date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-01-29,1,risk_on,optimal,0,0.8837320595974476,0.00044186602979872383,0.09570562606565829,0.1,1.0,0.5060601552498696,0.493904258383326,3.558636681299697e-05
2003-02-28,1,risk_on,optimal,0,0.25911721927273357,0.00012955860963636677,0.08993970709558367,0.1,1.0,0.5041465949432379,0.4958534050161984,4.04692716765262e-11
2003-03-31,1,stress,optimal,0,0.5977594831821902,0.0002988797415910951,0.07367731048633443,0.05,1.0,5.192026057123921e-06,2.83078661345483e-06,0.9999919771872878
2003-04-30,1,risk_on,optimal,0,0.6881286683301092,0.0003440643341650546,0.08941878813698569,0.1,1.0,0.5029962039174307,0.4970029567437869,8.39338665485818e-07
2003-05-30,1,risk_on,optimal,0,0.5159435787152573,0.00025797178935762865,0.08500222661823892,0.1,1.0,0.5037349666093098,0.49626503339083344,6.904831168358523e-14
2003-06-30,1,risk_on,optimal,0,0.5058011509012654,0.0002529005754506327,0.08666844118377172,0.1,1.0,0.5025490970052429,0.49745090093093014,2.063752040353061e-09
2003-07-31,1,neutral,optimal,0,0.38780496859614405,0.00019390248429807202,0.07999999952159774,0.08,1.0,0.49813416767221796,0.500792253250634,0.0010735790773513895
2003-08-29,1,risk_on,optimal,0,0.48970277263892176,0.0002448513863194609,0.08902560944871761,0.1,1.0,0.9999999820138329,1.0721605231427243e-08,7.264552100188086e-09
2003-09-30,1,risk_on,optimal,0,0.1534815820217067,7.674079101085335e-05,0.0875412778635161,0.1,1.0,0.5061742106026043,0.49382578939743704,2.37556489724666e-32
2003-10-31,1,risk_on,optimal,0,0.13747624868748537,6.873812434374269e-05,0.08491974604589178,0.1,1.0,0.9999999999281499,4.6139364986691294e-11,2.553744713776569e-11
2003-11-28,1,risk_on,optimal,0,0.3699146921025902,0.0001849573460512951,0.08144881624594313,0.1,1.0,0.9999999999427018,4.704482369110816e-11,1.0315863519839077e-11
