date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,-0.007592912276980685,9.999999999999992e-05,-0.0076929122769806855
2003-01-31,1,2003-01-29,risk_on,0.004657261644683219,0.0,0.004657261644683219
2003-02-03,1,2003-01-29,risk_on,0.004378177579028733,0.0,0.004378177579028733
2003-02-04,1,2003-01-29,risk_on,-0.0002532589323886236,0.0,-0.0002532589323886236
2003-02-05,1,2003-01-29,risk_on,-0.008225826656240994,0.0,-0.008225826656240994
2003-02-06,1,2003-01-29,risk_on,-0.004371757601700434,0.0,-0.004371757601700434
2003-02-07,1,2003-01-29,risk_on,-0.004975203338737687,0.0,-0.004975203338737687
2003-02-10,1,2003-01-29,risk_on,-0.0016689768582399901,0.0,-0.0016689768582399901
2003-02-11,1,2003-01-29,risk_on,-0.002062387916118175,0.0,-0.002062387916118175
2003-02-12,1,2003-01-29,risk_on,-0.009254854024219676,0.0,-0.009254854024219676
2003-02-13,1,2003-01-29,risk_on,0.0009954506728440324,0.0,0.0009954506728440324
2003-02-14,1,2003-01-29,risk_on,0.007753843804173901,0.0,0.007753843804173901
2003-02-17,1,2003-01-29,risk_on,-0.002695535624895514,0.0,-0.002695535624895514
2003-02-18,1,2003-01-29,risk_on,0.008697215794048018,0.0,0.008697215794048018
2003-02-19,1,2003-01-29,risk_on,0.0011162299487376612,0.0,0.0011162299487376612
2003-02-20,1,2003-01-29,risk_on,-0.0023051515921905194,0.0,-0.0023051515921905194
2003-02-21,1,2003-01-29,risk_on,0.003211067769936442,0.0,0.003211067769936442
2003-02-24,1,2003-01-29,risk_on,-0.003678882025055147,0.0,-0.003678882025055147
2003-02-25,1,2003-01-29,risk_on,3.6050833308049065e-06,0.0,3.6050833308049065e-06
2003-02-26,1,2003-01-29,risk_on,-0.004439014463720672,0.0,-0.004439014463720672
2003-02-27,1,2003-01-29,risk_on,0.0002745201261123068,0.0,0.0002745201261123068
2003-02-28,1,2003-01-29,risk_on,0.004327444728033301,0.0,0.004327444728033301
2003-03-03,1,2003-02-28,risk_on,-0.0019860896827261724,0.0,-0.0019860896827261724
2003-03-04,1,2003-02-28,risk_on,-0.0043439603983111835,0.0,-0.0043439603983111835
2003-03-05,1,2003-02-28,risk_on,0.003666033044681588,0.0,0.003666033044681588
2003-03-06,1,2003-02-28,risk_on,-0.0037135141025256557,0.0,-0.0037135141025256557
2003-03-07,1,2003-02-28,risk_on,-7.60303225906417e-05,0.0,-7.60303225906417e-05
2003-03-10,1,2003-02-28,risk_on,-0.011139889627251787,0.0,-0.011139889627251787
2003-03-11,1,2003-02-28,risk_on,-0.006939916311182676,0.0,-0.006939916311182676
2003-03-12,1,2003-02-28,risk_on,0.00010263962089287324,0.0,0.00010263962089287324
2003-03-13,1,2003-02-28,risk_on,0.006886949545906178,0.0,0.006886949545906178
2003-03-14,1,2003-02-28,risk_on,0.0027686482284966754,0.0,0.0027686482284966754
2003-03-17,1,2003-02-28,risk_on,0.01363224651925566,0.0,0.01363224651925566
2003-03-18,1,2003-02-28,risk_on,0.0023012495855801967,0.0,0.0023012495855801967
2003-03-19,1,2003-02-28,risk_on,0.002947220487629585,0.0,0.002947220487629585
2003-03-20,1,2003-02-28,risk_on,-0.0009939866137162919,0.0,-0.0009939866137162919
2003-03-21,1,2003-02-28,risk_on,0.007395756901437402,0.0,0.007395756901437402
2003-03-24,1,2003-02-28,risk_on,-0.012863695889630147,0.0,-0.012863695889630147
2003-03-25,1,2003-02-28,risk_on,0.0036741301757657625,0.0,0.0036741301757657625
2003-03-26,1,2003-02-28,risk_on,-0.0008234193592375182,0.0,-0.0008234193592375182
2003-03-27,1,2003-02-28,risk_on,0.000676923029509286,0.0,0.000676923029509286
2003-03-28,1,2003-02-28,risk_on,-0.001958129508903654,0.0,-0.001958129508903654
2003-03-31,1,2003-02-28,risk_on,-0.005603959796816145,0.0,-0.005603959796816145
2003-04-01,1,2003-03-31,stress,0.0075835712692664285,0.0005361315782412623,0.007047439691025166
2003-04-02,1,2003-03-31,stress,0.005962551076742336,0.0,0.005962551076742336
2003-04-03,1,2003-03-31,stress,-0.002136099889602153,0.0,-0.002136099889602153
2003-04-04,1,2003-03-31,stress,-0.0012585983570595947,0.0,-0.0012585983570595947
2003-04-07,1,2003-03-31,stress,0.0017780835938271619,0.0,0.0017780835938271619
2003-04-08,1,2003-03-31,stress,-0.00011859510476199042,0.0,-0.00011859510476199042
2003-04-09,1,2003-03-31,stress,-0.0011646807239445954,0.0,-0.0011646807239445954
2003-04-10,1,2003-03-31,stress,0.00035459370066308815,0.0,0.00035459370066308815
2003-04-11,1,2003-03-31,stress,-0.0021753817081435183,0.0,-0.0021753817081435183
2003-04-14,1,2003-03-31,stress,0.0068907756662862606,0.0,0.0068907756662862606
2003-04-15,1,2003-03-31,stress,0.0036871879510173337,0.0,0.0036871879510173337
2003-04-16,1,2003-03-31,stress,-0.0021267807412160104,0.0,-0.0021267807412160104
2003-04-17,1,2003-03-31,stress,0.004989625840863163,0.0,0.004989625840863163
2003-04-18,1,2003-03-31,stress,-6.730052290651022e-05,0.0,-6.730052290651022e-05
2003-04-21,1,2003-03-31,stress,0.0018900187758171237,0.0,0.0018900187758171237
2003-04-22,1,2003-03-31,stress,0.0067689466184928165,0.0,0.0067689466184928165
2003-04-23,1,2003-03-31,stress,0.002364011728417593,0.0,0.002364011728417593
2003-04-24,1,2003-03-31,stress,-0.0026217033726954678,0.0,-0.0026217033726954678
2003-04-25,1,2003-03-31,stress,-0.004014744717642426,0.0,-0.004014744717642426
2003-04-28,1,2003-03-31,stress,0.004319954755152322,0.0,0.004319954755152322
2003-04-29,1,2003-03-31,stress,-0.0001169763786706109,0.0,-0.0001169763786706109
2003-04-30,1,2003-03-31,stress,0.0008083669016145672,0.0,0.0008083669016145672
2003-05-01,1,2003-04-30,risk_on,0.0026377724299731244,3.927313166717215e-06,0.002633845116806407
2003-05-02,1,2003-04-30,risk_on,0.00507947465908332,0.0,0.00507947465908332
2003-05-05,1,2003-04-30,risk_on,0.0022838985373384805,0.0,0.0022838985373384805
2003-05-06,1,2003-04-30,risk_on,0.005816345924422104,0.0,0.005816345924422104
2003-05-07,1,2003-04-30,risk_on,-0.0009132451272823298,0.0,-0.0009132451272823298
2003-05-08,1,2003-04-30,risk_on,0.0002778517939423037,0.0,0.0002778517939423037
2003-05-09,1,2003-04-30,risk_on,0.005722201385791128,0.0,0.005722201385791128
2003-05-12,1,2003-04-30,risk_on,0.005436677462570274,0.0,0.005436677462570274
2003-05-13,1,2003-04-30,risk_on,-0.0006801924434695262,0.0,-0.0006801924434695262
2003-05-14,1,2003-04-30,risk_on,0.0011385672059094263,0.0,0.0011385672059094263
2003-05-15,1,2003-04-30,risk_on,0.0027874013056290027,0.0,0.0027874013056290027
2003-05-16,1,2003-04-30,risk_on,0.002067993060444032,0.0,0.002067993060444032
2003-05-19,1,2003-04-30,risk_on,-0.005780954766943025,0.0,-0.005780954766943025
2003-05-20,1,2003-04-30,risk_on,0.002154374221076237,0.0,0.002154374221076237
2003-05-21,1,2003-04-30,risk_on,0.0029295677651392303,0.0,0.0029295677651392303
2003-05-22,1,2003-04-30,risk_on,0.004568626424137599,0.0,0.004568626424137599
2003-05-23,1,2003-04-30,risk_on,0.0015007404452994774,0.0,0.0015007404452994774
2003-05-26,1,2003-04-30,risk_on,0.00026544045494513715,0.0,0.00026544045494513715
2003-05-27,1,2003-04-30,risk_on,0.002644527697111505,0.0,0.002644527697111505
2003-05-28,1,2003-04-30,risk_on,-0.0032267471048794214,0.0,-0.0032267471048794214
2003-05-29,1,2003-04-30,risk_on,-0.0036393769097487613,0.0,-0.0036393769097487613
2003-05-30,1,2003-04-30,risk_on,0.007713201565904756,0.0,0.007713201565904756
2003-06-02,1,2003-05-30,risk_on,0.0008434060461746961,3.8987059295562165e-05,0.000804418986879134
2003-06-03,1,2003-05-30,risk_on,0.004087747572983548,0.0,0.004087747572983548
2003-06-04,1,2003-05-30,risk_on,0.006439198595262839,0.0,0.006439198595262839
2003-06-05,1,2003-05-30,risk_on,0.00039344090565625843,0.0,0.00039344090565625843
2003-06-06,1,2003-05-30,risk_on,0.0022276897347981483,0.0,0.0022276897347981483
2003-06-09,1,2003-05-30,risk_on,-0.0032573748302089523,0.0,-0.0032573748302089523
2003-06-10,1,2003-05-30,risk_on,0.006247445577873649,0.0,0.006247445577873649
2003-06-11,1,2003-05-30,risk_on,0.005360009185510857,0.0,0.005360009185510857
2003-06-12,1,2003-05-30,risk_on,-0.001763866781922228,0.0,-0.001763866781922228
2003-06-13,1,2003-05-30,risk_on,-0.0040174362651190796,0.0,-0.0040174362651190796
2003-06-16,1,2003-05-30,risk_on,0.006088056740257598,0.0,0.006088056740257598
2003-06-17,1,2003-05-30,risk_on,-0.0032746546062289205,0.0,-0.0032746546062289205
2003-06-18,1,2003-05-30,risk_on,-0.004798264266333778,0.0,-0.004798264266333778
2003-06-19,1,2003-05-30,risk_on,-0.003090400934342205,0.0,-0.003090400934342205
2003-06-20,1,2003-05-30,risk_on,-0.0006338020388637474,0.0,-0.0006338020388637474
2003-06-23,1,2003-05-30,risk_on,-0.004950587410562052,0.0,-0.004950587410562052
2003-06-24,1,2003-05-30,risk_on,0.0019503157028453353,0.0,0.0019503157028453353
2003-06-25,1,2003-05-30,risk_on,-0.0017222643885937664,0.0,-0.0017222643885937664
2003-06-26,1,2003-05-30,risk_on,0.00244884420662303,0.0,0.00244884420662303
2003-06-27,1,2003-05-30,risk_on,-0.002413878465004915,0.0,-0.002413878465004915
2003-06-30,1,2003-05-30,risk_on,0.0002175056766030578,0.0,0.0002175056766030578
2003-07-01,1,2003-06-30,risk_on,0.003328418220064677,3.921483440611221e-06,0.0033244967366240657
2003-07-02,1,2003-06-30,risk_on,0.00723911560048807,0.0,0.00723911560048807
2003-07-03,1,2003-06-30,risk_on,-0.0023171923680625644,0.0,-0.0023171923680625644
2003-07-04,1,2003-06-30,risk_on,-0.00019520158146987734,0.0,-0.00019520158146987734
2003-07-07,1,2003-06-30,risk_on,0.006251875347309022,0.0,0.006251875347309022
2003-07-08,1,2003-06-30,risk_on,0.0002357976249862029,0.0,0.0002357976249862029
2003-07-09,1,2003-06-30,risk_on,-0.0012811758384402528,0.0,-0.0012811758384402528
2003-07-10,1,2003-06-30,risk_on,-0.005164865114815779,0.0,-0.005164865114815779
2003-07-11,1,2003-06-30,risk_on,0.00545929640046066,0.0,0.00545929640046066
2003-07-14,1,2003-06-30,risk_on,0.002036179640632812,0.0,0.002036179640632812
2003-07-15,1,2003-06-30,risk_on,-0.005074289257222086,0.0,-0.005074289257222086
2003-07-16,1,2003-06-30,risk_on,-0.001936762094405343,0.0,-0.001936762094405343
2003-07-17,1,2003-06-30,risk_on,-0.006435280872329163,0.0,-0.006435280872329163
2003-07-18,1,2003-06-30,risk_on,0.004246026610784479,0.0,0.004246026610784479
2003-07-21,1,2003-06-30,risk_on,-0.008053433140746908,0.0,-0.008053433140746908
2003-07-22,1,2003-06-30,risk_on,0.004439231849489666,0.0,0.004439231849489666
2003-07-23,1,2003-06-30,risk_on,0.0015457926037310626,0.0,0.0015457926037310626
2003-07-24,1,2003-06-30,risk_on,-0.00019722726666256116,0.0,-0.00019722726666256116
2003-07-25,1,2003-06-30,risk_on,0.004958292398095319,0.0,0.004958292398095319
2003-07-28,1,2003-06-30,risk_on,-0.0032340801863031616,0.0,-0.0032340801863031616
2003-07-29,1,2003-06-30,risk_on,-0.002533129292871989,0.0,-0.002533129292871989
2003-07-30,1,2003-06-30,risk_on,0.004426882522827357,0.0,0.004426882522827357
2003-07-31,1,2003-06-30,risk_on,-0.0033896576532096534,0.0,-0.0033896576532096534
2003-08-01,1,2003-07-31,neutral,-0.003927011005458887,0.00021765011032944028,-0.004144661115788328
2003-08-04,1,2003-07-31,neutral,0.0020210055429801086,0.0,0.0020210055429801086
2003-08-05,1,2003-07-31,neutral,-0.0068086302045438606,0.0,-0.0068086302045438606
2003-08-06,1,2003-07-31,neutral,0.0045648756054611946,0.0,0.0045648756054611946
2003-08-07,1,2003-07-31,neutral,0.004050481515035259,0.0,0.004050481515035259
2003-08-08,1,2003-07-31,neutral,0.0015069838904911328,0.0,0.0015069838904911328
2003-08-11,1,2003-07-31,neutral,0.0006087622375150453,0.0,0.0006087622375150453
2003-08-12,1,2003-07-31,neutral,0.0022553663709855877,0.0,0.0022553663709855877
2003-08-13,1,2003-07-31,neutral,-0.00513758536915251,0.0,-0.00513758536915251
2003-08-14,1,2003-07-31,neutral,0.0026754177922115817,0.0,0.0026754177922115817
2003-08-15,1,2003-07-31,neutral,-0.0002768474400658376,0.0,-0.0002768474400658376
2003-08-18,1,2003-07-31,neutral,0.004195978602261528,0.0,0.004195978602261528
2003-08-19,1,2003-07-31,neutral,0.005336408685946569,0.0,0.005336408685946569
2003-08-20,1,2003-07-31,neutral,-0.0003442204650066411,0.0,-0.0003442204650066411
2003-08-21,1,2003-07-31,neutral,-0.0006156990761824338,0.0,-0.0006156990761824338
2003-08-22,1,2003-07-31,neutral,-0.00120312395042922,0.0,-0.00120312395042922
2003-08-25,1,2003-07-31,neutral,-0.0023485600641686517,0.0,-0.0023485600641686517
2003-08-26,1,2003-07-31,neutral,0.0015864971046266239,0.0,0.0015864971046266239
2003-08-27,1,2003-07-31,neutral,0.0012613256277334236,0.0,0.0012613256277334236
2003-08-28,1,2003-07-31,neutral,0.00322168320312806,0.0,0.00322168320312806
2003-08-29,1,2003-07-31,neutral,0.0013631078322805879,0.0,0.0013631078322805879
2003-09-01,1,2003-08-29,risk_on,0.0016406348414858868,1.8212942126945978e-05,0.0016224218993589408
2003-09-02,1,2003-08-29,risk_on,-0.0006553081089697997,0.0,-0.0006553081089697997
2003-09-03,1,2003-08-29,risk_on,0.0025038317547367165,0.0,0.0025038317547367165
2003-09-04,1,2003-08-29,risk_on,0.0014037653670059386,0.0,0.0014037653670059386
