date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-01-29,1,risk_on,optimal,0,0.6591715786998743,0.00032958578934993716,0.07999999999730115,0.08,1.0,0.5060601552498696,0.493904258383326,3.558636681299697e-05
2003-02-28,1,risk_on,optimal,0,0.1066730832154418,5.3336541607720904e-05,0.07999999997834352,0.08,1.0,0.5041465949432379,0.4958534050161984,4.04692716765262e-11
2003-03-31,1,stress,optimal,0,0.17580337404217478,8.790168702108738e-05,0.07999999987666145,0.08,1.0,5.192026057123921e-06,2.83078661345483e-06,0.9999919771872878
2003-04-30,1,risk_on,optimal,0,0.31613010800636515,0.00015806505400318258,0.0799999998010859,0.08,1.0,0.5029962039174307,0.4970029567437869,8.39338665485818e-07
2003-05-30,1,risk_on,optimal,0,0.4202148141973693,0.00021010740709868464,0.0799999999788538,0.08,1.0,0.5037349666093098,0.49626503339083344,6.904831168358523e-14
2003-06-30,1,risk_on,optimal,0,0.4762098893796275,0.00023810494468981376,0.07999999988555118,0.08,1.0,0.5025490970052429,0.49745090093093014,2.063752040353061e-09
2003-07-31,1,neutral,optimal,0,0.24368367572999874,0.00012184183786499937,0.0799999995658489,0.08,1.0,0.49813416767221796,0.500792253250634,0.0010735790773513895
2003-08-29,1,risk_on,optimal,0,0.33423740058259577,0.00016711870029129789,0.07999999988481143,0.08,1.0,0.9999999820138329,1.0721605231427243e-08,7.264552100188086e-09
2003-09-30,1,risk_on,optimal,0,0.17739483955286986,8.869741977643493e-05,0.07999999981120319,0.08,1.0,0.5061742106026043,0.49382578939743704,2.37556489724666e-32
2003-10-31,1,risk_on,optimal,0,0.11119279747568173,5.559639873784086e-05,0.07999999974138484,0.08,1.0,0.9999999999281499,4.6139364986691294e-11,2.553744713776569e-11
2003-11-28,1,risk_on,optimal,0,0.24684911322906333,0.00012342455661453166,0.07999999964054773,0.08,1.0,0.9999999999427018,4.704482369110816e-11,1.0315863519839077e-11
2003-12-30,1,risk_on,optimal,0,0.19910307155207047,9.955153577603523e-05,0.07999999931726762,0.08,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.28132177552259535,0.0001406608877612977,0.07999999926189935,0.08,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.16843026934390185,8.421513467195092e-05,0.07999999986261752,0.08,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.21372481869194557,0.00010686240934597279,0.0799999999634654,0.08,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.15861784450527205,7.930892225263603e-05,0.07999999966351375,0.08,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.29298561342545537,0.0001464928067127277,0.07999999995212932,0.08,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.09936136634851157,4.9680683174255786e-05,0.07999999996204181,0.08,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.09952249932376148,4.976124966188074e-05,0.07999999996767919,0.08,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.0561782299561706,2.80891149780853e-05,0.07999999995607422,0.08,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.13244394860103245,6.622197430051623e-05,0.07999999992685715,0.08,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.05928892218962457,2.9644461094812284e-05,0.07999999995297512,0.08,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal,0,0.05965229992067058,2.982614996033529e-05,0.0799999998358477,0.08,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.09655792089600923,4.8278960448004617e-05,0.07999999964715611,0.08,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.2028119763893171,0.00010140598819465856,0.07999976847611674,0.08,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.21332572244241488,0.00010666286122120744,0.07849900773807143,0.08,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.1629738830695538,8.14869415347769e-05,0.0799999996743768,0.08,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.16698926214024357,8.349463107012179e-05,0.07999999964468442,0.08,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.19544156179252775,9.772078089626388e-05,0.07999999986003478,0.08,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.2305661326021857,0.00011528306630109284,0.07999999947637626,0.08,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.31797183748791225,0.00015898591874395613,0.07999999966916355,0.08,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.40248855990385923,0.0002012442799519296,0.07999999959606956,0.08,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.10743196401307001,5.3715982006535004e-05,0.07999999990838763,0.08,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.24560130908724317,0.0001228006545436216,0.07986406234930865,0.08,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.44197461871046534,0.00022098730935523266,0.07605555700782837,0.08,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.3824867698183655,0.00019124338490918275,0.07973490971225433,0.08,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.824772758182152,0.000412386379091076,0.0796057337036735,0.08,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.4629347743942739,0.00023146738719713694,0.0742695264093286,0.08,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.35512081309944943,0.0001775604065497247,0.07999999991090602,0.08,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
