date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,0.00043119279243724804,0.00032958578934993716,0.00010160700308731088
2003-01-31,1,2003-01-29,risk_on,0.0009549449647249882,0.0,0.0009549449647249882
2003-02-03,1,2003-01-29,risk_on,0.0033083961107089007,0.0,0.0033083961107089007
2003-02-04,1,2003-01-29,risk_on,0.004116630171143458,0.0,0.004116630171143458
2003-02-05,1,2003-01-29,risk_on,-0.009243880390179504,0.0,-0.009243880390179504
2003-02-06,1,2003-01-29,risk_on,-0.004298469553364723,0.0,-0.004298469553364723
2003-02-07,1,2003-01-29,risk_on,-0.002606970960460571,0.0,-0.002606970960460571
2003-02-10,1,2003-01-29,risk_on,-0.005060506115633942,0.0,-0.005060506115633942
2003-02-11,1,2003-01-29,risk_on,0.0011114073176598544,0.0,0.0011114073176598544
2003-02-12,1,2003-01-29,risk_on,-0.007764768557127791,0.0,-0.007764768557127791
2003-02-13,1,2003-01-29,risk_on,0.0017755075641830878,0.0,0.0017755075641830878
2003-02-14,1,2003-01-29,risk_on,0.0021227213933651392,0.0,0.0021227213933651392
2003-02-17,1,2003-01-29,risk_on,-0.0033305796279375164,0.0,-0.0033305796279375164
2003-02-18,1,2003-01-29,risk_on,0.0051461193936428095,0.0,0.0051461193936428095
2003-02-19,1,2003-01-29,risk_on,0.004035788668318484,0.0,0.004035788668318484
2003-02-20,1,2003-01-29,risk_on,0.0012271917783644203,0.0,0.0012271917783644203
2003-02-21,1,2003-01-29,risk_on,4.798102285018789e-05,0.0,4.798102285018789e-05
2003-02-24,1,2003-01-29,risk_on,0.0011395041493916303,0.0,0.0011395041493916303
2003-02-25,1,2003-01-29,risk_on,-0.001796881483602285,0.0,-0.001796881483602285
2003-02-26,1,2003-01-29,risk_on,-0.0014560070450202716,0.0,-0.0014560070450202716
2003-02-27,1,2003-01-29,risk_on,-0.003720093386653933,0.0,-0.003720093386653933
2003-02-28,1,2003-01-29,risk_on,0.004760441858604384,0.0,0.004760441858604384
2003-03-03,1,2003-02-28,risk_on,0.000539324307700888,5.3336541607720904e-05,0.0004859877660931671
2003-03-04,1,2003-02-28,risk_on,-0.0006974750947747973,0.0,-0.0006974750947747973
2003-03-05,1,2003-02-28,risk_on,0.00044125226026310387,0.0,0.00044125226026310387
2003-03-06,1,2003-02-28,risk_on,-0.0013680054411729426,0.0,-0.0013680054411729426
2003-03-07,1,2003-02-28,risk_on,-0.0011572370715031777,0.0,-0.0011572370715031777
2003-03-10,1,2003-02-28,risk_on,-0.005363291727640927,0.0,-0.005363291727640927
2003-03-11,1,2003-02-28,risk_on,-0.003513004238270303,0.0,-0.003513004238270303
2003-03-12,1,2003-02-28,risk_on,-0.002629124977171678,0.0,-0.002629124977171678
2003-03-13,1,2003-02-28,risk_on,-0.0018717824185274915,0.0,-0.0018717824185274915
2003-03-14,1,2003-02-28,risk_on,0.0015114481507347327,0.0,0.0015114481507347327
2003-03-17,1,2003-02-28,risk_on,0.004377689500095936,0.0,0.004377689500095936
2003-03-18,1,2003-02-28,risk_on,-4.234937751529428e-05,0.0,-4.234937751529428e-05
2003-03-19,1,2003-02-28,risk_on,-0.0002008037646397931,0.0,-0.0002008037646397931
2003-03-20,1,2003-02-28,risk_on,-0.003078451444550985,0.0,-0.003078451444550985
2003-03-21,1,2003-02-28,risk_on,0.0013360873546951818,0.0,0.0013360873546951818
2003-03-24,1,2003-02-28,risk_on,-0.004414980811742549,0.0,-0.004414980811742549
2003-03-25,1,2003-02-28,risk_on,0.0013683388010491745,0.0,0.0013683388010491745
2003-03-26,1,2003-02-28,risk_on,7.581992708838062e-05,0.0,7.581992708838062e-05
2003-03-27,1,2003-02-28,risk_on,0.0023513178983453247,0.0,0.0023513178983453247
2003-03-28,1,2003-02-28,risk_on,0.0005962466287536147,0.0,0.0005962466287536147
2003-03-31,1,2003-02-28,risk_on,0.0011327611737805248,0.0,0.0011327611737805248
2003-04-01,1,2003-03-31,stress,0.0031573489284049717,8.790168702108738e-05,0.0030694472413838846
2003-04-02,1,2003-03-31,stress,0.002291261543116169,0.0,0.002291261543116169
2003-04-03,1,2003-03-31,stress,-0.0038966257922646848,0.0,-0.0038966257922646848
2003-04-04,1,2003-03-31,stress,0.0008535871935712346,0.0,0.0008535871935712346
2003-04-07,1,2003-03-31,stress,-0.0014202448414822558,0.0,-0.0014202448414822558
2003-04-08,1,2003-03-31,stress,0.0014879718843594024,0.0,0.0014879718843594024
2003-04-09,1,2003-03-31,stress,0.0018701070803415264,0.0,0.0018701070803415264
2003-04-10,1,2003-03-31,stress,0.0021246346015764577,0.0,0.0021246346015764577
2003-04-11,1,2003-03-31,stress,0.0011502848159002932,0.0,0.0011502848159002932
2003-04-14,1,2003-03-31,stress,0.006799039703127777,0.0,0.006799039703127777
2003-04-15,1,2003-03-31,stress,0.003342449944522002,0.0,0.003342449944522002
2003-04-16,1,2003-03-31,stress,-0.004045112365437967,0.0,-0.004045112365437967
2003-04-17,1,2003-03-31,stress,0.004119718606953044,0.0,0.004119718606953044
2003-04-18,1,2003-03-31,stress,-0.001039928076434559,0.0,-0.001039928076434559
2003-04-21,1,2003-03-31,stress,0.0024986089167837594,0.0,0.0024986089167837594
2003-04-22,1,2003-03-31,stress,0.005846331920365393,0.0,0.005846331920365393
2003-04-23,1,2003-03-31,stress,-0.00022581541753985196,0.0,-0.00022581541753985196
2003-04-24,1,2003-03-31,stress,-0.00283132574642845,0.0,-0.00283132574642845
2003-04-25,1,2003-03-31,stress,-0.004741886788123616,0.0,-0.004741886788123616
2003-04-28,1,2003-03-31,stress,0.007608887770319157,0.0,0.007608887770319157
2003-04-29,1,2003-03-31,stress,-0.0022393654753655257,0.0,-0.0022393654753655257
2003-04-30,1,2003-03-31,stress,0.005529025868374331,0.0,0.005529025868374331
2003-05-01,1,2003-04-30,risk_on,0.004411103735144447,0.00015806505400318258,0.004253038681141264
2003-05-02,1,2003-04-30,risk_on,0.004404663772682042,0.0,0.004404663772682042
2003-05-05,1,2003-04-30,risk_on,0.0018025353868164646,0.0,0.0018025353868164646
2003-05-06,1,2003-04-30,risk_on,0.006134776330597327,0.0,0.006134776330597327
2003-05-07,1,2003-04-30,risk_on,-0.00353318980929717,0.0,-0.00353318980929717
2003-05-08,1,2003-04-30,risk_on,0.002756921019440734,0.0,0.002756921019440734
2003-05-09,1,2003-04-30,risk_on,0.004811016479106903,0.0,0.004811016479106903
2003-05-12,1,2003-04-30,risk_on,0.007412389214087288,0.0,0.007412389214087288
2003-05-13,1,2003-04-30,risk_on,-0.0013596083185715532,0.0,-0.0013596083185715532
2003-05-14,1,2003-04-30,risk_on,0.0027184437278774064,0.0,0.0027184437278774064
2003-05-15,1,2003-04-30,risk_on,0.0014031250453555282,0.0,0.0014031250453555282
2003-05-16,1,2003-04-30,risk_on,0.003114542176952964,0.0,0.003114542176952964
2003-05-19,1,2003-04-30,risk_on,-0.00032227003750661174,0.0,-0.00032227003750661174
2003-05-20,1,2003-04-30,risk_on,0.0016657674521203497,0.0,0.0016657674521203497
2003-05-21,1,2003-04-30,risk_on,0.00201971375658352,0.0,0.00201971375658352
2003-05-22,1,2003-04-30,risk_on,0.00036844523549284643,0.0,0.00036844523549284643
2003-05-23,1,2003-04-30,risk_on,0.0009528317129400323,0.0,0.0009528317129400323
2003-05-26,1,2003-04-30,risk_on,0.0014534761933725597,0.0,0.0014534761933725597
2003-05-27,1,2003-04-30,risk_on,-5.062620629771406e-05,0.0,-5.062620629771406e-05
2003-05-28,1,2003-04-30,risk_on,0.00040367039820576384,0.0,0.00040367039820576384
2003-05-29,1,2003-04-30,risk_on,0.002121004227589853,0.0,0.002121004227589853
2003-05-30,1,2003-04-30,risk_on,-0.0010376814650069,0.0,-0.0010376814650069
2003-06-02,1,2003-05-30,risk_on,0.002909950212103485,0.00021010740709868464,0.0026998428050048003
2003-06-03,1,2003-05-30,risk_on,-0.0010792628997364482,0.0,-0.0010792628997364482
2003-06-04,1,2003-05-30,risk_on,0.0047069834982661676,0.0,0.0047069834982661676
2003-06-05,1,2003-05-30,risk_on,0.0029808187171425048,0.0,0.0029808187171425048
2003-06-06,1,2003-05-30,risk_on,-0.0031748139852128643,0.0,-0.0031748139852128643
2003-06-09,1,2003-05-30,risk_on,-0.006249097460207387,0.0,-0.006249097460207387
2003-06-10,1,2003-05-30,risk_on,0.00043875148339972474,0.0,0.00043875148339972474
2003-06-11,1,2003-05-30,risk_on,0.010156761952628953,0.0,0.010156761952628953
2003-06-12,1,2003-05-30,risk_on,-0.0006342715602904702,0.0,-0.0006342715602904702
2003-06-13,1,2003-05-30,risk_on,-0.0004540463038315652,0.0,-0.0004540463038315652
2003-06-16,1,2003-05-30,risk_on,0.006113438690844606,0.0,0.006113438690844606
2003-06-17,1,2003-05-30,risk_on,0.000986692755777028,0.0,0.000986692755777028
2003-06-18,1,2003-05-30,risk_on,-0.004982365157514582,0.0,-0.004982365157514582
2003-06-19,1,2003-05-30,risk_on,-0.005371748730647705,0.0,-0.005371748730647705
2003-06-20,1,2003-05-30,risk_on,-0.0040157240205987875,0.0,-0.0040157240205987875
2003-06-23,1,2003-05-30,risk_on,-0.007669410734194232,0.0,-0.007669410734194232
2003-06-24,1,2003-05-30,risk_on,-0.002706017796633453,0.0,-0.002706017796633453
2003-06-25,1,2003-05-30,risk_on,-0.001756431940782819,0.0,-0.001756431940782819
2003-06-26,1,2003-05-30,risk_on,-0.001449856193223106,0.0,-0.001449856193223106
2003-06-27,1,2003-05-30,risk_on,-0.005183252494706919,0.0,-0.005183252494706919
2003-06-30,1,2003-05-30,risk_on,-0.0009658724648096728,0.0,-0.0009658724648096728
2003-07-01,1,2003-06-30,risk_on,0.0037748843620856163,0.00023810494468981376,0.0035367794173958027
2003-07-02,1,2003-06-30,risk_on,0.008193783442784784,0.0,0.008193783442784784
2003-07-03,1,2003-06-30,risk_on,-0.0008042390687777209,0.0,-0.0008042390687777209
2003-07-04,1,2003-06-30,risk_on,-0.0007885584791030441,0.0,-0.0007885584791030441
2003-07-07,1,2003-06-30,risk_on,0.0055027052775518765,0.0,0.0055027052775518765
2003-07-08,1,2003-06-30,risk_on,-0.0018003949951777077,0.0,-0.0018003949951777077
2003-07-09,1,2003-06-30,risk_on,-0.001026612796371437,0.0,-0.001026612796371437
