decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.20000000000726878,0.030703817786319105,0.12806626137238533,0.14923348360264446,0.0,0.15762970269026336,0.1371939249752562,0.02041421064279405,0.10367190113649172,0.0,0.073086697786577,1.0,0.6591715786998743,0.00032958578934993716,0.07999999999730115,0.08,1.0,optimal,0
2003-02-28,0.20000000015271935,0.019614540648280235,0.13626150232868248,0.18189031375162068,0.0,0.1546706482233955,0.11487494037144978,0.008842981025976913,0.12271023491744677,0.0,0.06113483858042838,1.0,0.1066730832154418,5.3336541607720904e-05,0.07999999997834352,0.08,1.0,optimal,0
2003-03-31,0.2000000007345774,0.007743550425538041,0.12134083932831458,0.17801760900074096,0.07297431898851009,0.1656723980497088,0.09667164537247164,1.4165802164503462e-08,0.11468144074527713,0.0,0.042898183189059205,1.0,0.17580337404217478,8.790168702108738e-05,0.07999999987666145,0.08,1.0,optimal,0
2003-04-30,0.2000000013474286,0.10300503698990891,0.1390949300111389,0.18810235757317376,0.06473816989695756,0.1829992903592853,0.10441887283229495,2.7167594817217547e-09,1.3872891920568673e-08,0.0,0.01764132440016049,1.0,0.31613010800636515,0.00015806505400318258,0.0799999998010859,0.08,1.0,optimal,0
2003-05-30,0.20000000006963203,0.1370368820491505,0.1107327200490314,0.17191541347897765,0.03619502216221098,0.15646584160919935,0.010303546670076198,2.0295550183058234e-10,0.1773505728177915,0.0,8.909749519364207e-10,1.0,0.4202148141973693,0.00021010740709868464,0.0799999999788538,0.08,1.0,optimal,0
2003-06-30,0.2000000008108864,0.11027038152300177,0.10913063736792745,0.15654440414217075,0.22189938036367798,0.13774404899008108,0.05634454626817287,0.004008662833355633,1.3422221441088898e-09,0.0,0.00405793635850384,1.0,0.4762098893796275,0.00023810494468981376,0.07999999988555118,0.08,1.0,optimal,0
2003-07-31,0.2000000025724597,0.11632063284184983,0.06167814255884233,0.15526488459635146,0.21994337600012334,0.07401553315192579,0.15604108047169896,4.726265110060198e-09,3.5667183694404833e-09,0.0,0.016736339513765117,1.0,0.24368367572999874,0.00012184183786499937,0.0799999995658489,0.08,1.0,optimal,0
2003-08-29,0.20000000094476,0.05225505948518346,0.04874789545904623,0.1868775401942162,0.22149704220409144,0.15132038701878545,0.061246070554492965,0.01593649690122964,9.320620219948704e-10,0.0,0.06211950630613267,1.0,0.33423740058259577,0.00016711870029129789,0.07999999988481143,0.08,1.0,optimal,0
2003-09-30,0.20000000062176956,0.07907584366063168,0.09222513096345471,0.17869903469017057,0.21558143420056297,0.14409829474492383,0.07529436227000466,0.015025892161576248,9.944206022334439e-10,0.0,5.692485221114009e-09,1.0,0.17739483955286986,8.869741977643493e-05,0.07999999981120319,0.08,1.0,optimal,0
2003-10-31,0.20000000063526446,0.09922762536437457,0.07599628077970008,0.18928172564816215,0.18841648348815623,0.16574726938017,0.07385596360674546,0.0074746481162114315,6.082209782088753e-10,0.0,2.3729944150392423e-09,1.0,0.11119279747568173,5.559639873784086e-05,0.07999999974138484,0.08,1.0,optimal,0
