date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-01-29,1,risk_on,optimal,0,0.6580871985450406,0.00032904359927252033,0.07999999999702558,0.08,1.0,0.5060601552498696,0.493904258383326,3.558636681299697e-05
2003-02-28,1,risk_on,optimal,0,0.10808411080125332,5.404205540062666e-05,0.07999999998667877,0.08,1.0,0.5041465949432379,0.4958534050161984,4.04692716765262e-11
2003-03-31,1,stress,optimal,0,0.1703057173346089,8.515285866730444e-05,0.07999999996456178,0.08,1.0,5.192026057123921e-06,2.83078661345483e-06,0.9999919771872878
2003-04-30,1,risk_on,optimal,0,0.3079975115114373,0.00015399875575571864,0.07999999965138138,0.08,1.0,0.5029962039174307,0.4970029567437869,8.39338665485818e-07
2003-05-30,1,risk_on,optimal,0,0.42322912145523595,0.00021161456072761798,0.0799999999304595,0.08,1.0,0.5037349666093098,0.49626503339083344,6.904831168358523e-14
2003-06-30,1,risk_on,optimal,0,0.4792630638310069,0.00023963153191550347,0.07999999982215868,0.08,1.0,0.5025490970052429,0.49745090093093014,2.063752040353061e-09
2003-07-31,1,neutral,optimal,0,0.22664963082797304,0.00011332481541398652,0.07999999934398191,0.08,1.0,0.49813416767221796,0.500792253250634,0.0010735790773513895
2003-08-29,1,risk_on,optimal,0,0.3315776704230065,0.00016578883521150325,0.07999999958080957,0.08,1.0,0.9999999820138329,1.0721605231427243e-08,7.264552100188086e-09
2003-09-30,1,risk_on,optimal,0,0.1762378789406312,8.81189394703156e-05,0.0799999998133011,0.08,1.0,0.5061742106026043,0.49382578939743704,2.37556489724666e-32
2003-10-31,1,risk_on,optimal,0,0.1071817444830352,5.359087224151761e-05,0.07999999974512047,0.08,1.0,0.9999999999281499,4.6139364986691294e-11,2.553744713776569e-11
2003-11-28,1,risk_on,optimal,0,0.2499570933607026,0.0001249785466803513,0.07999999983355113,0.08,1.0,0.9999999999427018,4.704482369110816e-11,1.0315863519839077e-11
2003-12-30,1,risk_on,optimal,0,0.23672715120279675,0.00011836357560139838,0.079999999296017,0.08,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.25917955710321045,0.00012958977855160523,0.07999999948220872,0.08,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
