decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.2000000000075929,0.030684797790989683,0.1279771634743897,0.14744158731286433,0.0,0.15920533332619732,0.137095662271198,0.020956400719886862,0.1046124710426457,0.0,0.07202658405423565,1.0,0.6580871985450406,0.00032904359927252033,0.07999999999702558,0.08,1.0,optimal,0
2003-02-28,0.20000000010021907,0.019410415701251932,0.13621076162548904,0.17961348959213558,0.0,0.15698722314737443,0.1147724023240627,0.009459032535160493,0.1240255474084391,0.0,0.059521127565867644,1.0,0.10808411080125332,5.404205540062666e-05,0.07999999998667877,0.08,1.0,optimal,0
2003-03-31,0.20000000012630073,0.007291069892849826,0.12755006805530786,0.17654988470204971,0.07009857996500889,0.16806741660013985,0.09263073313615754,2.5795567674983296e-09,0.10976334460201898,0.0,0.048048900340609886,1.0,0.1703057173346089,8.515285866730444e-05,0.07999999996456178,0.08,1.0,optimal,0
2003-04-30,0.20000000297321224,0.10279206580291823,0.13881631819050932,0.1836276784250981,0.06870011076279443,0.1867481564196859,0.10419650053037693,4.880908569009564e-09,2.671829491450661e-08,0.0,0.01511913529620138,1.0,0.3079975115114373,0.00015399875575571864,0.07999999965138138,0.08,1.0,optimal,0
2003-05-30,0.2000000001318776,0.13628706046579134,0.10973896441698483,0.1671501406042768,0.038872645974916846,0.16003405362344114,0.008567494543452521,3.222282345444736e-10,0.17934963875098744,0.0,1.1660433024118015e-09,1.0,0.42322912145523595,0.00021161456072761798,0.0799999999304595,0.08,1.0,optimal,0
2003-06-30,0.2000000016697514,0.10983428432746037,0.10871188567906315,0.1522211394460813,0.22358582859193238,0.14037815266115827,0.05651489813502151,0.005957136862628513,2.1799903175396297e-09,0.0,0.0027966704469128815,1.0,0.4792630638310069,0.00023963153191550347,0.07999999982215868,0.08,1.0,optimal,0
2003-07-31,0.2000000052863222,0.1135023986388688,0.06998604080496035,0.155844456474268,0.22151065729254982,0.07836348368433343,0.1501258448922199,6.349460309924756e-09,4.869887376915875e-09,0.0,0.010667101707129806,1.0,0.22664963082797304,0.00011332481541398652,0.07999999934398191,0.08,1.0,optimal,0
2003-08-29,0.2000000066713412,0.054358535906881875,0.05085680795299216,0.183669733787765,0.22316782605487462,0.15307550379210133,0.057935040331296546,0.015821618463256935,3.53536207619743e-09,0.0,0.06111492350412807,1.0,0.3315776704230065,0.00016578883521150325,0.07999999958080957,0.08,1.0,optimal,0
2003-09-30,0.2000000007715044,0.08067573932651136,0.09378933145624135,0.17553493255340633,0.21686162027523065,0.14559041687201996,0.0724976004653862,0.015050351688211326,9.992745416679447e-10,0.0,5.592213887783032e-09,1.0,0.1762378789406312,8.81189394703156e-05,0.0799999998133011,0.08,1.0,optimal,0
2003-10-31,0.20000000083376088,0.09815551635888055,0.07501426858187954,0.1822437272173804,0.1926647815047045,0.17008229670896133,0.07287469037069375,0.008964715560714296,6.086596147370293e-10,0.0,2.2543652357781754e-09,1.0,0.1071817444830352,5.359087224151761e-05,0.07999999974512047,0.08,1.0,optimal,0
2003-11-28,0.200000000139129,0.10641134428969284,0.07305092679517591,0.1705377287642925,0.17660665028879227,0.08363814534065565,0.18975520342858365,5.958407124259566e-10,1.1391039937741316e-10,0.0,2.43926923568065e-10,1.0,0.2499570933607026,0.0001249785466803513,0.07999999983355113,0.08,1.0,optimal,0
2003-12-30,0.22842550259014416,0.14999999776105558,0.05612101993266344,0.11545347891244849,0.14147993333432213,0.13037520450983803,0.1781448243148237,2.9246445154645818e-08,4.2296243890464535e-09,0.0,5.168634986684721e-09,1.0,0.23672715120279675,0.00011836357560139838,0.079999999296017,0.08,1.0,optimal,0
2004-01-30,0.21486707426564236,0.14999998779533755,0.067629883084583,0.11750305618070786,0.21344040179278942,0.06966918724609183,0.12234160635671165,0.044548790042367815,1.0319253823186865e-08,0.0,2.916514763680625e-09,1.0,0.25917955710321045,0.00012958977855160523,0.07999999948220872,0.08,1.0,optimal,0
2004-02-27,0.20000001103325318,0.14999996393991294,0.063094826004259,0.13690520088013997,0.16910657570044949,0.08673235384786687,0.14791273566985552,0.013923658386075293,0.03232466404080232,0.0,1.0497385496599988e-08,1.0,0.18347968696218137,9.173984348109069e-05,0.07999999961544714,0.08,1.0,optimal,0
2004-03-31,0.20000000264703038,0.1225192904968192,0.07619927363001976,0.1512814255665617,0.12573488910318098,0.082007890326416,0.16523850427785097,0.07701870574328004,8.4115793485477e-09,0.0,9.797261505536114e-09,1.0,0.2106254034854439,0.00010531270174272195,0.07999999973281904,0.08,1.0,optimal,0
2004-04-30,0.20000000609596694,0.13193875970228428,0.07608800584084142,0.14377377946103556,0.13937369144401962,0.11192234230562764,0.08210921944579085,0.11479418604307222,1.7205697997248511e-09,0.0,7.940791740134412e-09,1.0,0.17604639622883597,8.802319811441799e-05,0.0799999991389188,0.08,1.0,optimal,0
2004-05-28,0.20000000132119267,0.12197315453012506,0.06918797000367621,0.12181249086840135,0.2499999984806027,0.08982219686767867,0.05082639353436177,0.05935140355604259,2.6116519042508617e-09,0.0,0.03702638822626708,1.0,0.2811044256459774,0.0001405522128229887,0.07999999993796764,0.08,1.0,optimal,0
