comparison,grouping,component,total_contribution
taa_vs_saa,asset,SPXT,-0.25841077132780566
taa_vs_saa,asset,FTSE100,0.03476149741332855
taa_vs_saa,asset,LBUSTRUU,-0.010204076781338682
taa_vs_saa,asset,BROAD_TIPS,0.019154249688072077
taa_vs_saa,asset,B3REITT,0.20343939654418888
taa_vs_saa,asset,XAU,-0.19331726733933252
taa_vs_saa,asset,SILVER_FUT,0.07965618499134547
taa_vs_saa,asset,NIKKEI225,-0.018503665831689234
taa_vs_saa,asset,CSI300_CHINA,0.058000420766328734
taa_vs_saa,asset,BITCOIN,0.5297749203082802
taa_vs_saa,asset,CHF_FRANC,-0.029641630702753205
taa_vs_saa,tier,Core,-0.2146991010077437
taa_vs_saa,tier,Non-Traditional,0.500133289605527
taa_vs_saa,tier,Satellite,0.12927506913084133
taa_vs_saa,total,total,0.4147092577286246
taa_vs_bm1,asset,SPXT,-1.1394232681920569
taa_vs_bm1,asset,FTSE100,0.09464775346820083
taa_vs_bm1,asset,LBUSTRUU,-0.2157639327921787
taa_vs_bm1,asset,BROAD_TIPS,0.0866684176722668
taa_vs_bm1,asset,B3REITT,0.3488058203545706
taa_vs_bm1,asset,XAU,0.32400522434961565
taa_vs_bm1,asset,SILVER_FUT,0.3060200609451609
taa_vs_bm1,asset,NIKKEI225,0.07117040389919659
taa_vs_bm1,asset,CSI300_CHINA,0.3386043699901367
taa_vs_bm1,asset,BITCOIN,1.5177287235205768
taa_vs_bm1,asset,CHF_FRANC,-0.042627311094981774
taa_vs_bm1,tier,Core,-1.173871029843768
taa_vs_bm1,tier,Non-Traditional,1.475101412425595
taa_vs_bm1,tier,Satellite,1.3886058795386804
taa_vs_bm1,total,total,1.6898362621205074
taa_vs_bm2,asset,SPXT,-0.5614525145153264
taa_vs_bm2,asset,FTSE100,0.09464775346820083
taa_vs_bm2,asset,LBUSTRUU,0.010596522131429552
taa_vs_bm2,asset,BROAD_TIPS,0.04527931783513851
taa_vs_bm2,asset,B3REITT,0.10120109177359835
taa_vs_bm2,asset,XAU,-0.1113427991923988
taa_vs_bm2,asset,SILVER_FUT,0.10860871279482766
taa_vs_bm2,asset,NIKKEI225,-0.00915507614483857
taa_vs_bm2,asset,CSI300_CHINA,0.1741578099363447
taa_vs_bm2,asset,BITCOIN,1.5177287235205768
taa_vs_bm2,asset,CHF_FRANC,-0.021028061025639797
taa_vs_bm2,tier,Core,-0.4109289210805575
taa_vs_bm2,tier,Non-Traditional,1.496700662494937
taa_vs_bm2,tier,Satellite,0.26346973916753336
taa_vs_bm2,total,total,1.3492414805819128
