date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,0.00043928256804394666,0.00032904359927252033,0.00011023896877142633
2003-01-31,1,2003-01-29,risk_on,0.000937680145660141,0.0,0.000937680145660141
2003-02-03,1,2003-01-29,risk_on,0.0033333773026294603,0.0,0.0033333773026294603
2003-02-04,1,2003-01-29,risk_on,0.004157963053611144,0.0,0.004157963053611144
2003-02-05,1,2003-01-29,risk_on,-0.009288089903207342,0.0,-0.009288089903207342
2003-02-06,1,2003-01-29,risk_on,-0.004309950556424384,0.0,-0.004309950556424384
2003-02-07,1,2003-01-29,risk_on,-0.002615639524453626,0.0,-0.002615639524453626
2003-02-10,1,2003-01-29,risk_on,-0.005117120506483482,0.0,-0.005117120506483482
2003-02-11,1,2003-01-29,risk_on,0.00112366238171728,0.0,0.00112366238171728
2003-02-12,1,2003-01-29,risk_on,-0.007795886619126232,0.0,-0.007795886619126232
2003-02-13,1,2003-01-29,risk_on,0.0017945383660153019,0.0,0.0017945383660153019
2003-02-14,1,2003-01-29,risk_on,0.002110703293019724,0.0,0.002110703293019724
2003-02-17,1,2003-01-29,risk_on,-0.003366548188226114,0.0,-0.003366548188226114
2003-02-18,1,2003-01-29,risk_on,0.005135585480528688,0.0,0.005135585480528688
2003-02-19,1,2003-01-29,risk_on,0.004071297499310837,0.0,0.004071297499310837
2003-02-20,1,2003-01-29,risk_on,0.0012346348522392567,0.0,0.0012346348522392567
2003-02-21,1,2003-01-29,risk_on,9.782106475693939e-06,0.0,9.782106475693939e-06
2003-02-24,1,2003-01-29,risk_on,0.001173450605285104,0.0,0.001173450605285104
2003-02-25,1,2003-01-29,risk_on,-0.0018209552257554492,0.0,-0.0018209552257554492
2003-02-26,1,2003-01-29,risk_on,-0.0014428245748006072,0.0,-0.0014428245748006072
2003-02-27,1,2003-01-29,risk_on,-0.0037654901256142376,0.0,-0.0037654901256142376
2003-02-28,1,2003-01-29,risk_on,0.004773747146613709,0.0,0.004773747146613709
2003-03-03,1,2003-02-28,risk_on,0.0005661907439372522,5.404205540062666e-05,0.0005121486885366255
2003-03-04,1,2003-02-28,risk_on,-0.0006617188765008691,0.0,-0.0006617188765008691
2003-03-05,1,2003-02-28,risk_on,0.00044077315280934904,0.0,0.00044077315280934904
2003-03-06,1,2003-02-28,risk_on,-0.0013826613764635033,0.0,-0.0013826613764635033
2003-03-07,1,2003-02-28,risk_on,-0.0012130395563142477,0.0,-0.0012130395563142477
2003-03-10,1,2003-02-28,risk_on,-0.005359579637705909,0.0,-0.005359579637705909
