date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-01-29,1,risk_on,optimal,0,0.6341362584980811,0.00031706812924904055,0.07889127948406795,0.08,1.0,0.5060601552498696,0.493904258383326,3.558636681299697e-05
2003-02-28,1,risk_on,optimal,0,0.15363355069507784,7.681677534753892e-05,0.07876761827188224,0.08,1.0,0.5041465949432379,0.4958534050161984,4.04692716765262e-11
2003-03-31,1,stress,optimal,0,0.26860114859652445,0.00013430057429826222,0.07999999983217931,0.08,1.0,5.192026057123921e-06,2.83078661345483e-06,0.9999919771872878
2003-04-30,1,risk_on,optimal,0,0.3727834231185623,0.00018639171155928114,0.07594058810633927,0.08,1.0,0.5029962039174307,0.4970029567437869,8.39338665485818e-07
2003-05-30,1,risk_on,optimal,0,0.22485661176123295,0.00011242830588061648,0.07710386823194985,0.08,1.0,0.5037349666093098,0.49626503339083344,6.904831168358523e-14
2003-06-30,1,risk_on,optimal,0,0.29297654057143896,0.0001464882702857195,0.07623181129262313,0.08,1.0,0.5025490970052429,0.49745090093093014,2.063752040353061e-09
2003-07-31,1,neutral,optimal,0,0.41494057099016435,0.00020747028549508218,0.07205141801283467,0.08,1.0,0.49813416767221796,0.500792253250634,0.0010735790773513895
2003-08-29,1,risk_on,optimal,0,0.3272123644813446,0.00016360618224067232,0.07331830544101242,0.08,1.0,0.9999999820138329,1.0721605231427243e-08,7.264552100188086e-09
2003-09-30,1,risk_on,optimal,0,0.32850827890761747,0.00016425413945380873,0.07458149825656825,0.08,1.0,0.5061742106026043,0.49382578939743704,2.37556489724666e-32
2003-10-31,1,risk_on,optimal,0,0.01587365630855483,7.936828154277415e-06,0.07458805313911006,0.08,1.0,0.9999999999281499,4.6139364986691294e-11,2.553744713776569e-11
2003-11-28,1,risk_on,optimal,0,0.11755538630279938,5.877769315139969e-05,0.07432793841248413,0.08,1.0,0.9999999999427018,4.704482369110816e-11,1.0315863519839077e-11
2003-12-30,1,risk_on,optimal,0,0.0852180250253999,4.260901251269995e-05,0.07273802910618317,0.08,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.08916222332698331,4.458111166349166e-05,0.07121487737355259,0.08,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.09430874622213226,4.715437311106613e-05,0.07077941196516395,0.08,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.1842853819493798,9.21426909746899e-05,0.07067646138675622,0.08,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.28155596583271586,0.00014077798291635792,0.07518690758287705,0.08,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.24449732903729202,0.00012224866451864601,0.07737065326889618,0.08,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.285737306692989,0.00014286865334649452,0.0786107620972343,0.08,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.44623246719103976,0.0002231162335955199,0.07389333733380476,0.08,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.21434350178125242,0.00010717175089062622,0.0713493749734489,0.08,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.23675294670539698,0.00011837647335269849,0.07643048220256689,0.08,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.06728131273751577,3.3640656368757885e-05,0.0766766336528066,0.08,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal,0,0.19386312181068638,9.693156090534319e-05,0.07320434060131516,0.08,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.1508999346743005,7.544996733715024e-05,0.07408615289509708,0.08,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.028669067207697747,1.4334533603848873e-05,0.0740258901597748,0.08,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.0710609199548743,3.5530459977437155e-05,0.07386514879334043,0.08,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.05787140402370007,2.8935702011850035e-05,0.0738797261217354,0.08,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.1540952487249548,7.70476243624774e-05,0.07609780755788376,0.08,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.34490093158498303,0.0001724504657924915,0.07646261308095806,0.08,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.2872392941935709,0.00014361964709678547,0.07691451272225008,0.08,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.34115083078078656,0.0001705754153903933,0.07532529468919358,0.08,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.35687726959076954,0.00017843863479538477,0.07308673166012135,0.08,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.10604058144168693,5.302029072084347e-05,0.07117216473188111,0.08,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.21014837456382085,0.00010507418728191043,0.07376491590599216,0.08,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.23477076814756995,0.00011738538407378497,0.07139099563664503,0.08,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.17366851829976054,8.683425914988027e-05,0.06856538224000973,0.08,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.2935476495314391,0.00014677382476571953,0.07103913128882422,0.08,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.2674870310116021,0.00013374351550580105,0.06882122095514641,0.08,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
