decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.4444444444444444,0.0,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666663,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,1.0,0.19999999999999984,9.999999999999992e-05,1.7921340384368898,0.1,1.0,fallback,1
2003-02-28,0.44063260852811625,0.0,0.11483526920126715,0.058703267730468064,0.0,0.1620097388827875,0.05400679141533002,0.05671773871523846,0.05676392661832656,0.0,0.05633065890846609,1.0,0.0,0.0,1.6584508177006847,0.1,1.0,fallback,1
2003-03-31,0.2,0.006752596565686497,0.2780648727206207,0.175075919160232,0.24999999996770836,0.022760778773040044,0.015962860239884646,0.005607063991609302,0.010297438712049243,0.0,0.035478469869553546,1.0,1.0724494246112015,0.0005362247123056008,0.7941198970271718,0.05,1.0,optimal,0
2003-04-30,0.2102085450743982,0.007643057730379254,0.2721164084256045,0.16965613039580274,0.25,0.022564464700568766,0.016574136799776887,0.005717680579426834,0.010619079299191711,0.0,0.034900496994851135,1.0,0.007855514615925539,3.927757307962769e-06,0.7637898125367052,0.1,1.0,fallback,1
2003-05-30,0.2,0.00959518734354758,0.29809631719968394,0.1517341108124815,0.24999999999070754,0.02339785085096418,0.017393586311714632,0.006830933536286064,0.008557757795855315,0.0,0.03439425615900268,1.0,0.0779843800444133,3.899219002220665e-05,0.6873455780643133,0.1,1.0,optimal,0
2003-06-30,0.2017293005918842,0.01001622450233806,0.2960916117576527,0.14968617330568856,0.25,0.02253667416043374,0.017835813656364698,0.007716640643854989,0.008375436294228293,0.0,0.0360121250875549,1.0,0.007845271804403715,3.922635902201858e-06,0.8830447647640349,0.1,1.0,fallback,1
2003-07-31,0.2,0.02440919086966039,0.3499999998974002,0.18033279599906243,0.049344325722268934,0.045540479897872355,0.03330074822203883,0.014202781524840417,0.030528623538713495,0.0,0.07234105432897033,1.0,0.43531137559346084,0.00021765568779673043,0.7374806407918857,0.08,1.0,optimal,0
2003-08-29,0.2,0.02406570409774253,0.34999999991065334,0.1769802069103287,0.057322377655557775,0.03624139165886031,0.03235228964453798,0.014802792049528193,0.035950199160589606,0.0,0.0722850389132012,1.0,0.03626466462815588,1.813233231407794e-05,0.7033140753787976,0.1,1.0,optimal,0
2003-09-30,0.2,0.022964210134899025,0.34999999994051556,0.17129075745965136,0.06066519780168403,0.0429963678594608,0.025717700504411512,0.013782269469646488,0.03937917256721421,0.0,0.07320432426351588,1.0,0.04797227973275358,2.3986139866376792e-05,0.7763364265150747,0.1,1.0,optimal,0
2003-10-31,0.2086999773753925,0.024244422376613974,0.3424451705428039,0.17008918193899264,0.06108966535458073,0.04234309962217726,0.02505220259555286,0.014267295330183246,0.03835797895914274,0.0,0.07341100590456023,1.0,0.0,0.0,0.7290259788745322,0.1,1.0,fallback,1
2003-11-28,0.20000000000022272,0.025743439816682992,0.3499999998021861,0.17854557606471042,0.06794255834488884,0.04365986474636888,0.02420305523704345,0.012726435792786229,0.027087960652581913,0.0,0.0700911095425285,1.0,0.0486910433043014,2.43455216521507e-05,0.6661398027973685,0.1,1.0,optimal,0
2003-12-30,0.200000000003118,0.03346281443974964,0.3499999997661685,0.16961074803969703,0.06878542737718239,0.04675978004755625,0.024118728548097945,0.01141447993390527,0.028377472909180322,0.0,0.06747054893534472,1.0,0.03180882461636543,1.5904412308182715e-05,0.611034344449219,0.1,1.0,optimal,0
2004-01-30,0.20000000000001886,0.024559198382386682,0.34999999997388526,0.16461486035974088,0.1129958113209949,0.03644038932040834,0.01548283491641219,0.01331324833586071,0.019642778661134813,0.0,0.06295087872915735,1.0,0.09308113763140691,4.6540568815703454e-05,0.5563389304824876,0.1,1.0,optimal,0
2004-02-27,0.20000000000555884,0.028678222880839026,0.34999999996951775,0.19953343219720635,0.07179951312169741,0.03902423029636188,0.012380990223083345,0.012524100817457095,0.02117348438105511,0.0,0.06488602610722323,1.0,0.09262607126020952,4.6313035630104765e-05,0.5000155430259791,0.1,1.0,optimal,0
2004-03-31,0.20000000000404816,0.02766793389885112,0.34999999984288693,0.20879200981644003,0.06641009000556097,0.03565921102360495,0.012977240604986487,0.013619908403037966,0.021942918684454877,0.0,0.06293068771612857,1.0,0.03448466133438192,1.724233066719096e-05,0.5974559881555512,0.1,1.0,optimal,0
2004-04-30,0.2000000000152026,0.03524776400471468,0.34999999981809893,0.20651095163935013,0.038387127042380835,0.04450616880505329,0.007014751294229935,0.016691882655380096,0.027508781973477624,0.0,0.07413257275211187,1.0,0.06983410839096608,3.491705419548304e-05,0.6070340686836213,0.1,1.0,optimal,0
2004-05-28,0.20000000000293722,0.03403655179172919,0.34999999997696113,0.21396726091758472,0.0374141359884488,0.042308818774929854,0.008288963527975307,0.015015760143006868,0.02655373410956185,0.0,0.0724147747668651,1.0,0.02097686050600105,1.0488430253000525e-05,0.5784922358543511,0.1,1.0,optimal,0
2004-06-30,0.20000000004179075,0.04267192024490497,0.3499999998214607,0.19888815112853642,0.0454883992519489,0.041440739051753876,0.009514842302790026,0.015090430140991191,0.024169153595731338,0.0,0.0727363644200918,1.0,0.03800861764428065,1.9004308822140325e-05,0.5460046305387317,0.1,1.0,optimal,0
2004-07-30,0.20000000001025206,0.046481210178806916,0.3499999999619667,0.19907684582817284,0.04886923325840734,0.03950697492378432,0.008665795293288963,0.015096013700544652,0.022513810129757988,0.0,0.06979011671501828,1.0,0.030396343321471484,1.5198171660735742e-05,0.5227986239483736,0.1,1.0,optimal,0
2004-08-31,0.20000000002455373,0.05431975747155621,0.34999999985285174,0.1943764300334024,0.04575228732727826,0.036670350487790014,0.010135338967166178,0.016242203265887996,0.02457828498069188,0.0,0.06792534758882157,1.0,0.03413773141120721,1.7068865705603605e-05,0.5334015785216372,0.08,1.0,optimal,0
2004-09-30,0.20000000000132137,0.06260981325584869,0.34999999999236026,0.19667572651909815,0.04272928205847976,0.04110633321609723,0.009999283798598109,0.01655265760243533,0.01745418904871242,0.0,0.06287271450704855,1.0,0.03190277860820439,1.5951389304102197e-05,0.498850862692124,0.1,1.0,optimal,0
2004-10-29,0.20000000000130935,0.0689790586845227,0.3499999999874004,0.1934732256545589,0.045502741691276535,0.038486344187539635,0.008681879489769988,0.01677033817816635,0.01763888083551556,0.0,0.060467531289940604,1.0,0.018362633739976264,9.181316869988131e-06,0.49653515044844915,0.08,1.0,optimal,0
2004-11-30,0.20000000004958446,0.06364114088682213,0.3499999996525045,0.20043640182974107,0.039618395362544814,0.03914300081932658,0.010530925277447806,0.016724464833731106,0.018604778576943818,0.0,0.06130089271135373,1.0,0.046121368565445006,2.3060684282722505e-05,0.4809524335084741,0.08,1.0,optimal_inaccurate,0
2004-12-30,0.200000000010424,0.053609017043913645,0.34999999993510095,0.2158867035694591,0.03998302176117982,0.037189131360668405,0.009157831208311904,0.01618752707810233,0.02170009316294137,0.0,0.056286674869898495,1.0,0.04348144801279864,2.1740724006399323e-05,0.4665687464845732,0.1,1.0,optimal,0
2005-01-31,0.2000000000006299,0.06319363898807741,0.3499999999947432,0.2279218422275323,0.029933879336611572,0.03293143805402767,0.009321908036365605,0.017046456448108982,0.01745785455217289,0.0,0.05219298236173059,1.0,0.05113542740225341,2.5567713701126706e-05,0.4591298464051675,0.08,1.0,optimal,0
2005-02-28,0.20000000000180215,0.05863405798293034,0.34999999998774645,0.2283570176754785,0.03123867133792681,0.03376613832714779,0.009659051034090406,0.01873757801057519,0.017577098860912816,0.0,0.05203038678138956,1.0,0.02265037186991118,1.132518593495559e-05,0.45951035464451573,0.05,1.0,optimal,0
2005-03-31,0.20000000000075324,0.05967635212890109,0.3499999999945929,0.21807975585145525,0.02993833881906017,0.03766324702450911,0.00975525001156801,0.021720666453681054,0.01794953007888902,0.0,0.05521685963659017,1.0,0.030077270522897416,1.5038635261448709e-05,0.46655366484112676,0.08,1.0,optimal,0
2005-04-28,0.20000000000427223,0.05021378576867334,0.34999999994213876,0.21812750440418996,0.03417226050954953,0.041378771517834576,0.010766423870842414,0.022428064711947884,0.01658729274893763,0.0,0.056325896521613655,1.0,0.0358794605938171,1.793973029690855e-05,0.5110532978250213,0.1,1.0,optimal,0
2005-05-31,0.2000000000010601,0.060007387685428924,0.34999999998175835,0.21898319983163464,0.027221014979268633,0.04638753123858057,0.00949319204048435,0.021850564209241703,0.014931640071428701,0.0,0.051125469961114195,1.0,0.0459812720024102,2.2990636001205102e-05,0.481212922244597,0.1,1.0,optimal,0
2005-06-30,0.20000000001607884,0.06964224295846466,0.34999999979272683,0.20036172013692932,0.030416265347132952,0.05066234390537642,0.01269645448576488,0.025692854032282646,0.01250895776933392,0.0,0.04801916155590964,1.0,0.04876319669143135,2.4381598345715676e-05,0.45667456836865483,0.08,1.0,optimal,0
2005-07-29,0.20000000001879673,0.05289817201357681,0.3499999998778061,0.20434677494778503,0.03130044525508902,0.05292221072386582,0.015037184333492196,0.02806343804509247,0.01236269790169396,0.0,0.053069076882801915,1.0,0.05149835905786388,2.574917952893194e-05,0.44276949714807484,0.05,1.0,optimal,0
2005-08-31,0.20000000001323792,0.05174121640128383,0.34999999994048664,0.20277529469693914,0.028852590727247045,0.06010989035201489,0.016783778006182127,0.02698530649711529,0.00942395286474696,0.0,0.05332797050074619,1.0,0.030530453164452208,1.5265226582226103e-05,0.4366864034091352,0.05,1.0,optimal,0
2005-09-30,0.20000000000758617,0.061482694398102916,0.34999999996537867,0.2034119844690985,0.029301715070037593,0.04542350040998475,0.018027879107405213,0.02645448397893827,0.010481195736343634,0.0,0.055416546857124195,1.0,0.04216026918119712,2.1080134590598562e-05,0.4267663009779117,0.05,1.0,optimal,0
2005-10-31,0.20000000000700136,0.047561676852829214,0.3499999998982454,0.22476384994801238,0.026108933807635928,0.039242787215776606,0.017387085819516337,0.028978437171638144,0.010887049570874984,0.0,0.05507017970846977,1.0,0.05157282275201285,2.5786411376006427e-05,0.49861822383675664,0.05,1.0,optimal,0
2005-11-30,0.20000000000100626,0.05050472332151426,0.34999999999168313,0.21546228828408395,0.028713593828029398,0.03931102043706424,0.01678242843974995,0.03158280258085634,0.014490932278786202,0.0,0.05315221083722645,1.0,0.030554659658690246,1.5277329829345124e-05,0.44961690501901774,0.1,1.0,optimal,0
2005-12-30,0.2000000000205133,0.05312086456540041,0.3499999998578237,0.23013731362642267,0.030040279567228063,0.030511462242366002,0.012183089715563547,0.02408373664485646,0.01688777840068102,0.0,0.053035475359144865,1.0,0.05159197791973971,2.5795988959869857e-05,0.4279430217099168,0.1,1.0,optimal,0
2006-01-25,0.20000000001492615,0.046361227127483536,0.34999999992833986,0.2499999996629086,0.030682364888438222,0.02255316945099473,0.01115300055131337,0.017458436841123783,0.01739230259206504,0.0,0.05439949894240681,1.0,0.06031000211055281,3.0155001055276406e-05,0.4325959609879417,0.05,1.0,optimal,0
