date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,0.0016599966739199172,0.00044186602979872383,0.0012181306441211934
2003-01-31,1,2003-01-29,risk_on,-0.00013750010333513898,0.0,-0.00013750010333513898
2003-02-03,1,2003-01-29,risk_on,0.003111661278184685,0.0,0.003111661278184685
2003-02-04,1,2003-01-29,risk_on,0.009671008927698807,0.0,0.009671008927698807
2003-02-05,1,2003-01-29,risk_on,-0.014749874843872269,0.0,-0.014749874843872269
2003-02-06,1,2003-01-29,risk_on,-0.0037273973627757616,0.0,-0.0037273973627757616
2003-02-07,1,2003-01-29,risk_on,-0.0024949149443227363,0.0,-0.0024949149443227363
2003-02-10,1,2003-01-29,risk_on,-0.006945096903586682,0.0,-0.006945096903586682
2003-02-11,1,2003-01-29,risk_on,0.0003930458333575766,0.0,0.0003930458333575766
2003-02-12,1,2003-01-29,risk_on,-0.0128427249890621,0.0,-0.0128427249890621
2003-02-13,1,2003-01-29,risk_on,0.00479150325399551,0.0,0.00479150325399551
2003-02-14,1,2003-01-29,risk_on,-0.00048120535323061583,0.0,-0.00048120535323061583
2003-02-17,1,2003-01-29,risk_on,-0.006028026315847723,0.0,-0.006028026315847723
2003-02-18,1,2003-01-29,risk_on,0.00446434364158968,0.0,0.00446434364158968
2003-02-19,1,2003-01-29,risk_on,0.006742307472642722,0.0,0.006742307472642722
2003-02-20,1,2003-01-29,risk_on,0.003397387061819881,0.0,0.003397387061819881
2003-02-21,1,2003-01-29,risk_on,0.001408551654477187,0.0,0.001408551654477187
2003-02-24,1,2003-01-29,risk_on,0.004097663134399659,0.0,0.004097663134399659
2003-02-25,1,2003-01-29,risk_on,-0.004451507597875262,0.0,-0.004451507597875262
2003-02-26,1,2003-01-29,risk_on,-0.00025022251475858063,0.0,-0.00025022251475858063
2003-02-27,1,2003-01-29,risk_on,-0.007218975598275419,0.0,-0.007218975598275419
2003-02-28,1,2003-01-29,risk_on,0.006933379610581254,0.0,0.006933379610581254
2003-03-03,1,2003-02-28,risk_on,1.306109738359663e-05,0.00012955860963636677,-0.00011649751225277014
2003-03-04,1,2003-02-28,risk_on,0.0007493419156963853,0.0,0.0007493419156963853
2003-03-05,1,2003-02-28,risk_on,0.0010021371359286702,0.0,0.0010021371359286702
2003-03-06,1,2003-02-28,risk_on,-0.0009399919428937258,0.0,-0.0009399919428937258
2003-03-07,1,2003-02-28,risk_on,-0.0014640239722568966,0.0,-0.0014640239722568966
2003-03-10,1,2003-02-28,risk_on,-0.0033387929718486867,0.0,-0.0033387929718486867
2003-03-11,1,2003-02-28,risk_on,-0.004234884672688328,0.0,-0.004234884672688328
2003-03-12,1,2003-02-28,risk_on,-0.0028388464557998717,0.0,-0.0028388464557998717
2003-03-13,1,2003-02-28,risk_on,-0.005894237436416385,0.0,-0.005894237436416385
2003-03-14,1,2003-02-28,risk_on,0.0008196635733635709,0.0,0.0008196635733635709
2003-03-17,1,2003-02-28,risk_on,0.0037158658354898354,0.0,0.0037158658354898354
2003-03-18,1,2003-02-28,risk_on,-0.0004962923365817024,0.0,-0.0004962923365817024
2003-03-19,1,2003-02-28,risk_on,-0.0013217546755897658,0.0,-0.0013217546755897658
2003-03-20,1,2003-02-28,risk_on,-0.003912918018135122,0.0,-0.003912918018135122
2003-03-21,1,2003-02-28,risk_on,-0.0010935725661993874,0.0,-0.0010935725661993874
2003-03-24,1,2003-02-28,risk_on,-0.0022903472404867506,0.0,-0.0022903472404867506
2003-03-25,1,2003-02-28,risk_on,0.0014490449809916959,0.0,0.0014490449809916959
2003-03-26,1,2003-02-28,risk_on,0.00023091981873440886,0.0,0.00023091981873440886
2003-03-27,1,2003-02-28,risk_on,0.0023058463942741162,0.0,0.0023058463942741162
2003-03-28,1,2003-02-28,risk_on,0.0016640948767440136,0.0,0.0016640948767440136
2003-03-31,1,2003-02-28,risk_on,0.003570648753016994,0.0,0.003570648753016994
2003-04-01,1,2003-03-31,stress,0.004639271889763256,0.0002988797415910951,0.0043403921481721605
2003-04-02,1,2003-03-31,stress,0.005265749498060067,0.0,0.005265749498060067
2003-04-03,1,2003-03-31,stress,-0.0032129092479735778,0.0,-0.0032129092479735778
2003-04-04,1,2003-03-31,stress,0.0012369578780252275,0.0,0.0012369578780252275
2003-04-07,1,2003-03-31,stress,0.0017461040293136362,0.0,0.0017461040293136362
2003-04-08,1,2003-03-31,stress,-0.0002368420113002777,0.0,-0.0002368420113002777
2003-04-09,1,2003-03-31,stress,0.0004751136101977108,0.0,0.0004751136101977108
2003-04-10,1,2003-03-31,stress,0.0018341972790278534,0.0,0.0018341972790278534
2003-04-11,1,2003-03-31,stress,-0.00012133640684250157,0.0,-0.00012133640684250157
2003-04-14,1,2003-03-31,stress,0.007466365863115589,0.0,0.007466365863115589
2003-04-15,1,2003-03-31,stress,0.004326788450108953,0.0,0.004326788450108953
2003-04-16,1,2003-03-31,stress,-0.00510542228995354,0.0,-0.00510542228995354
2003-04-17,1,2003-03-31,stress,0.004666719573212033,0.0,0.004666719573212033
2003-04-18,1,2003-03-31,stress,-0.0005078227813723795,0.0,-0.0005078227813723795
2003-04-21,1,2003-03-31,stress,0.002184493161208649,0.0,0.002184493161208649
2003-04-22,1,2003-03-31,stress,0.005497225141059272,0.0,0.005497225141059272
2003-04-23,1,2003-03-31,stress,0.0010545024556677988,0.0,0.0010545024556677988
2003-04-24,1,2003-03-31,stress,-0.0038434758126392314,0.0,-0.0038434758126392314
2003-04-25,1,2003-03-31,stress,-0.006216913574531113,0.0,-0.006216913574531113
2003-04-28,1,2003-03-31,stress,0.007584264078152712,0.0,0.007584264078152712
2003-04-29,1,2003-03-31,stress,-0.002218350592120642,0.0,-0.002218350592120642
2003-04-30,1,2003-03-31,stress,0.005710109711744019,0.0,0.005710109711744019
2003-05-01,1,2003-04-30,risk_on,0.004381738075912016,0.0003440643341650546,0.004037673741746961
2003-05-02,1,2003-04-30,risk_on,0.0030358268050484933,0.0,0.0030358268050484933
2003-05-05,1,2003-04-30,risk_on,0.0017117368179280696,0.0,0.0017117368179280696
2003-05-06,1,2003-04-30,risk_on,0.006127831681539061,0.0,0.006127831681539061
2003-05-07,1,2003-04-30,risk_on,-0.0024226419971957653,0.0,-0.0024226419971957653
2003-05-08,1,2003-04-30,risk_on,0.003960692719993689,0.0,0.003960692719993689
2003-05-09,1,2003-04-30,risk_on,0.0038919355762111712,0.0,0.0038919355762111712
2003-05-12,1,2003-04-30,risk_on,0.007341745808104207,0.0,0.007341745808104207
2003-05-13,1,2003-04-30,risk_on,-0.0015377530763478196,0.0,-0.0015377530763478196
2003-05-14,1,2003-04-30,risk_on,0.0035560163789056616,0.0,0.0035560163789056616
2003-05-15,1,2003-04-30,risk_on,0.0010713819654489891,0.0,0.0010713819654489891
2003-05-16,1,2003-04-30,risk_on,0.003336964461382933,0.0,0.003336964461382933
2003-05-19,1,2003-04-30,risk_on,0.002402836809675945,0.0,0.002402836809675945
2003-05-20,1,2003-04-30,risk_on,0.0015167036038602933,0.0,0.0015167036038602933
2003-05-21,1,2003-04-30,risk_on,0.0030765588160468036,0.0,0.0030765588160468036
2003-05-22,1,2003-04-30,risk_on,-0.0007508094519710723,0.0,-0.0007508094519710723
2003-05-23,1,2003-04-30,risk_on,0.0011259499879408344,0.0,0.0011259499879408344
2003-05-26,1,2003-04-30,risk_on,0.001595588580555632,0.0,0.001595588580555632
2003-05-27,1,2003-04-30,risk_on,-0.0011343980781514786,0.0,-0.0011343980781514786
2003-05-28,1,2003-04-30,risk_on,0.00031121291274699957,0.0,0.00031121291274699957
2003-05-29,1,2003-04-30,risk_on,0.004675134798932281,0.0,0.004675134798932281
2003-05-30,1,2003-04-30,risk_on,-0.002574882681599838,0.0,-0.002574882681599838
2003-06-02,1,2003-05-30,risk_on,0.002814688076482685,0.00025797178935762865,0.002556716287125056
2003-06-03,1,2003-05-30,risk_on,-0.001443323143278389,0.0,-0.001443323143278389
2003-06-04,1,2003-05-30,risk_on,0.004428730260511513,0.0,0.004428730260511513
2003-06-05,1,2003-05-30,risk_on,0.0030076968220757194,0.0,0.0030076968220757194
2003-06-06,1,2003-05-30,risk_on,-0.004221413199033279,0.0,-0.004221413199033279
2003-06-09,1,2003-05-30,risk_on,-0.0061451193755432424,0.0,-0.0061451193755432424
2003-06-10,1,2003-05-30,risk_on,-0.00014762902792228192,0.0,-0.00014762902792228192
2003-06-11,1,2003-05-30,risk_on,0.010375463314272458,0.0,0.010375463314272458
2003-06-12,1,2003-05-30,risk_on,-0.0003604239726317506,0.0,-0.0003604239726317506
2003-06-13,1,2003-05-30,risk_on,0.000187800215463821,0.0,0.000187800215463821
2003-06-16,1,2003-05-30,risk_on,0.005613785938551664,0.0,0.005613785938551664
2003-06-17,1,2003-05-30,risk_on,0.001269679254553715,0.0,0.001269679254553715
2003-06-18,1,2003-05-30,risk_on,-0.005015973423510658,0.0,-0.005015973423510658
2003-06-19,1,2003-05-30,risk_on,-0.005386674610899406,0.0,-0.005386674610899406
2003-06-20,1,2003-05-30,risk_on,-0.00440046693094339,0.0,-0.00440046693094339
2003-06-23,1,2003-05-30,risk_on,-0.007647564189565281,0.0,-0.007647564189565281
2003-06-24,1,2003-05-30,risk_on,-0.0030122212263446525,0.0,-0.0030122212263446525
2003-06-25,1,2003-05-30,risk_on,-0.002181502667633045,0.0,-0.002181502667633045
2003-06-26,1,2003-05-30,risk_on,-0.0020091699179779657,0.0,-0.0020091699179779657
2003-06-27,1,2003-05-30,risk_on,-0.005547404172680946,0.0,-0.005547404172680946
2003-06-30,1,2003-05-30,risk_on,-0.0011235829090724052,0.0,-0.0011235829090724052
2003-07-01,1,2003-06-30,risk_on,0.004060320808948775,0.0002529005754506327,0.0038074202334981424
2003-07-02,1,2003-06-30,risk_on,0.007472513350860828,0.0,0.007472513350860828
2003-07-03,1,2003-06-30,risk_on,-0.0016750699133594481,0.0,-0.0016750699133594481
2003-07-04,1,2003-06-30,risk_on,-0.0004820937041166306,0.0,-0.0004820937041166306
2003-07-07,1,2003-06-30,risk_on,0.004360511156945176,0.0,0.004360511156945176
2003-07-08,1,2003-06-30,risk_on,-0.0020890857272712854,0.0,-0.0020890857272712854
2003-07-09,1,2003-06-30,risk_on,-0.001768758348949975,0.0,-0.001768758348949975
2003-07-10,1,2003-06-30,risk_on,-0.005387174188622359,0.0,-0.005387174188622359
2003-07-11,1,2003-06-30,risk_on,0.0057830934743866415,0.0,0.0057830934743866415
2003-07-14,1,2003-06-30,risk_on,0.004072582639163353,0.0,0.004072582639163353
2003-07-15,1,2003-06-30,risk_on,-0.008207717233721039,0.0,-0.008207717233721039
2003-07-16,1,2003-06-30,risk_on,-0.0016033076544774134,0.0,-0.0016033076544774134
2003-07-17,1,2003-06-30,risk_on,-0.005971322427534707,0.0,-0.005971322427534707
2003-07-18,1,2003-06-30,risk_on,0.00565433958940353,0.0,0.00565433958940353
2003-07-21,1,2003-06-30,risk_on,-0.005341062255025885,0.0,-0.005341062255025885
2003-07-22,1,2003-06-30,risk_on,0.004267324314421939,0.0,0.004267324314421939
2003-07-23,1,2003-06-30,risk_on,0.0049149386268011715,0.0,0.0049149386268011715
2003-07-24,1,2003-06-30,risk_on,0.0020955648598435807,0.0,0.0020955648598435807
2003-07-25,1,2003-06-30,risk_on,0.0056906650405474605,0.0,0.0056906650405474605
2003-07-28,1,2003-06-30,risk_on,-0.0016875272962466826,0.0,-0.0016875272962466826
2003-07-29,1,2003-06-30,risk_on,-0.0036497073292300728,0.0,-0.0036497073292300728
2003-07-30,1,2003-06-30,risk_on,0.002011523128424888,0.0,0.002011523128424888
2003-07-31,1,2003-06-30,risk_on,-0.0036671533518491486,0.0,-0.0036671533518491486
2003-08-01,1,2003-07-31,neutral,-0.007988611346885326,0.00019390248429807202,-0.008182513831183397
2003-08-04,1,2003-07-31,neutral,-0.0009127186190084532,0.0,-0.0009127186190084532
2003-08-05,1,2003-07-31,neutral,-0.007414212231604535,0.0,-0.007414212231604535
2003-08-06,1,2003-07-31,neutral,0.0018350050424619554,0.0,0.0018350050424619554
2003-08-07,1,2003-07-31,neutral,0.0064548901788138635,0.0,0.0064548901788138635
2003-08-08,1,2003-07-31,neutral,0.0008262470417623532,0.0,0.0008262470417623532
2003-08-11,1,2003-07-31,neutral,0.0027674563061537783,0.0,0.0027674563061537783
2003-08-12,1,2003-07-31,neutral,-0.0017642682073394553,0.0,-0.0017642682073394553
2003-08-13,1,2003-07-31,neutral,0.0011081870245741102,0.0,0.0011081870245741102
2003-08-14,1,2003-07-31,neutral,0.0050482704576485515,0.0,0.0050482704576485515
2003-08-15,1,2003-07-31,neutral,-0.004410917377352334,0.0,-0.004410917377352334
2003-08-18,1,2003-07-31,neutral,0.003554179045272107,0.0,0.003554179045272107
2003-08-19,1,2003-07-31,neutral,0.0054269997374582195,0.0,0.0054269997374582195
2003-08-20,1,2003-07-31,neutral,0.0013763871264814756,0.0,0.0013763871264814756
2003-08-21,1,2003-07-31,neutral,-0.003118067304911511,0.0,-0.003118067304911511
2003-08-22,1,2003-07-31,neutral,-0.002444994291953203,0.0,-0.002444994291953203
2003-08-25,1,2003-07-31,neutral,-0.002691962598797249,0.0,-0.002691962598797249
2003-08-26,1,2003-07-31,neutral,0.0017259876989960208,0.0,0.0017259876989960208
2003-08-27,1,2003-07-31,neutral,0.00800935774296192,0.0,0.00800935774296192
2003-08-28,1,2003-07-31,neutral,0.0014781491217630512,0.0,0.0014781491217630512
2003-08-29,1,2003-07-31,neutral,0.0016119643698677046,0.0,0.0016119643698677046
2003-09-01,1,2003-08-29,risk_on,0.000499255452961216,0.0002448513863194609,0.00025440406664175517
2003-09-02,1,2003-08-29,risk_on,0.002116913537315077,0.0,0.002116913537315077
2003-09-03,1,2003-08-29,risk_on,0.0048142176892816005,0.0,0.0048142176892816005
2003-09-04,1,2003-08-29,risk_on,0.0010013944461052496,0.0,0.0010013944461052496
2003-09-05,1,2003-08-29,risk_on,0.002492720054527348,0.0,0.002492720054527348
