date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,-0.007592912276980685,9.999999999999992e-05,-0.0076929122769806855
2003-01-31,1,2003-01-29,risk_on,0.004657261644683219,0.0,0.004657261644683219
2003-02-03,1,2003-01-29,risk_on,0.004378177579028733,0.0,0.004378177579028733
2003-02-04,1,2003-01-29,risk_on,-0.0002532589323886236,0.0,-0.0002532589323886236
2003-02-05,1,2003-01-29,risk_on,-0.008225826656240994,0.0,-0.008225826656240994
2003-02-06,1,2003-01-29,risk_on,-0.004371757601700434,0.0,-0.004371757601700434
2003-02-07,1,2003-01-29,risk_on,-0.004975203338737687,0.0,-0.004975203338737687
2003-02-10,1,2003-01-29,risk_on,-0.0016689768582399901,0.0,-0.0016689768582399901
2003-02-11,1,2003-01-29,risk_on,-0.002062387916118175,0.0,-0.002062387916118175
2003-02-12,1,2003-01-29,risk_on,-0.009254854024219676,0.0,-0.009254854024219676
2003-02-13,1,2003-01-29,risk_on,0.0009954506728440324,0.0,0.0009954506728440324
2003-02-14,1,2003-01-29,risk_on,0.007753843804173901,0.0,0.007753843804173901
2003-02-17,1,2003-01-29,risk_on,-0.002695535624895514,0.0,-0.002695535624895514
2003-02-18,1,2003-01-29,risk_on,0.008697215794048018,0.0,0.008697215794048018
2003-02-19,1,2003-01-29,risk_on,0.0011162299487376612,0.0,0.0011162299487376612
2003-02-20,1,2003-01-29,risk_on,-0.0023051515921905194,0.0,-0.0023051515921905194
2003-02-21,1,2003-01-29,risk_on,0.003211067769936442,0.0,0.003211067769936442
2003-02-24,1,2003-01-29,risk_on,-0.003678882025055147,0.0,-0.003678882025055147
2003-02-25,1,2003-01-29,risk_on,3.6050833308049065e-06,0.0,3.6050833308049065e-06
2003-02-26,1,2003-01-29,risk_on,-0.004439014463720672,0.0,-0.004439014463720672
2003-02-27,1,2003-01-29,risk_on,0.0002745201261123068,0.0,0.0002745201261123068
2003-02-28,1,2003-01-29,risk_on,0.004327444728033301,0.0,0.004327444728033301
2003-03-03,1,2003-02-28,risk_on,-0.0019860896827261724,0.0,-0.0019860896827261724
2003-03-04,1,2003-02-28,risk_on,-0.0043439603983111835,0.0,-0.0043439603983111835
2003-03-05,1,2003-02-28,risk_on,0.003666033044681588,0.0,0.003666033044681588
2003-03-06,1,2003-02-28,risk_on,-0.0037135141025256557,0.0,-0.0037135141025256557
2003-03-07,1,2003-02-28,risk_on,-7.60303225906417e-05,0.0,-7.60303225906417e-05
2003-03-10,1,2003-02-28,risk_on,-0.011139889627251787,0.0,-0.011139889627251787
2003-03-11,1,2003-02-28,risk_on,-0.006939916311182676,0.0,-0.006939916311182676
2003-03-12,1,2003-02-28,risk_on,0.00010263962089287324,0.0,0.00010263962089287324
2003-03-13,1,2003-02-28,risk_on,0.006886949545906178,0.0,0.006886949545906178
2003-03-14,1,2003-02-28,risk_on,0.0027686482284966754,0.0,0.0027686482284966754
2003-03-17,1,2003-02-28,risk_on,0.01363224651925566,0.0,0.01363224651925566
2003-03-18,1,2003-02-28,risk_on,0.0023012495855801967,0.0,0.0023012495855801967
2003-03-19,1,2003-02-28,risk_on,0.002947220487629585,0.0,0.002947220487629585
2003-03-20,1,2003-02-28,risk_on,-0.0009939866137162919,0.0,-0.0009939866137162919
2003-03-21,1,2003-02-28,risk_on,0.007395756901437402,0.0,0.007395756901437402
2003-03-24,1,2003-02-28,risk_on,-0.012863695889630147,0.0,-0.012863695889630147
2003-03-25,1,2003-02-28,risk_on,0.0036741301757657625,0.0,0.0036741301757657625
2003-03-26,1,2003-02-28,risk_on,-0.0008234193592375182,0.0,-0.0008234193592375182
2003-03-27,1,2003-02-28,risk_on,0.000676923029509286,0.0,0.000676923029509286
2003-03-28,1,2003-02-28,risk_on,-0.001958129508903654,0.0,-0.001958129508903654
2003-03-31,1,2003-02-28,risk_on,-0.005603959796816145,0.0,-0.005603959796816145
2003-04-01,1,2003-03-31,stress,0.007583481419176305,0.0005362246217410046,0.007047256797435301
2003-04-02,1,2003-03-31,stress,0.005960747738348205,0.0,0.005960747738348205
2003-04-03,1,2003-03-31,stress,-0.0021360212110525115,0.0,-0.0021360212110525115
2003-04-04,1,2003-03-31,stress,-0.0012592238301063717,0.0,-0.0012592238301063717
2003-04-07,1,2003-03-31,stress,0.0017771175243406372,0.0,0.0017771175243406372
2003-04-08,1,2003-03-31,stress,-0.0001182075843630451,0.0,-0.0001182075843630451
2003-04-09,1,2003-03-31,stress,-0.0011643448653961069,0.0,-0.0011643448653961069
2003-04-10,1,2003-03-31,stress,0.00035399254922769704,0.0,0.00035399254922769704
2003-04-11,1,2003-03-31,stress,-0.0021758437984357648,0.0,-0.0021758437984357648
2003-04-14,1,2003-03-31,stress,0.006890277613275239,0.0,0.006890277613275239
2003-04-15,1,2003-03-31,stress,0.0036870780595740257,0.0,0.0036870780595740257
2003-04-16,1,2003-03-31,stress,-0.0021254937725002517,0.0,-0.0021254937725002517
2003-04-17,1,2003-03-31,stress,0.004989119418330607,0.0,0.004989119418330607
2003-04-18,1,2003-03-31,stress,-6.733453922780392e-05,0.0,-6.733453922780392e-05
2003-04-21,1,2003-03-31,stress,0.0018897762458334288,0.0,0.0018897762458334288
2003-04-22,1,2003-03-31,stress,0.006769367400800568,0.0,0.006769367400800568
2003-04-23,1,2003-03-31,stress,0.0023637486178732584,0.0,0.0023637486178732584
2003-04-24,1,2003-03-31,stress,-0.0026203314179270632,0.0,-0.0026203314179270632
2003-04-25,1,2003-03-31,stress,-0.0040141096676186575,0.0,-0.0040141096676186575
2003-04-28,1,2003-03-31,stress,0.004319404886074007,0.0,0.004319404886074007
2003-04-29,1,2003-03-31,stress,-0.00011656931625771954,0.0,-0.00011656931625771954
2003-04-30,1,2003-03-31,stress,0.0008084214277609665,0.0,0.0008084214277609665
2003-05-01,1,2003-04-30,risk_on,0.0026379983186375507,3.927756409575366e-06,0.002634070562227975
2003-05-02,1,2003-04-30,risk_on,0.0050790958607721546,0.0,0.0050790958607721546
2003-05-05,1,2003-04-30,risk_on,0.002284256946663036,0.0,0.002284256946663036
2003-05-06,1,2003-04-30,risk_on,0.005817346426209905,0.0,0.005817346426209905
2003-05-07,1,2003-04-30,risk_on,-0.0009124185106202587,0.0,-0.0009124185106202587
2003-05-08,1,2003-04-30,risk_on,0.00027871470674412086,0.0,0.00027871470674412086
2003-05-09,1,2003-04-30,risk_on,0.005721974188098424,0.0,0.005721974188098424
2003-05-12,1,2003-04-30,risk_on,0.005436718295206594,0.0,0.005436718295206594
2003-05-13,1,2003-04-30,risk_on,-0.0006798503922708128,0.0,-0.0006798503922708128
2003-05-14,1,2003-04-30,risk_on,0.0011384789701243767,0.0,0.0011384789701243767
2003-05-15,1,2003-04-30,risk_on,0.0027871888644940977,0.0,0.0027871888644940977
2003-05-16,1,2003-04-30,risk_on,0.002068913269289231,0.0,0.002068913269289231
2003-05-19,1,2003-04-30,risk_on,-0.005780036673608339,0.0,-0.005780036673608339
2003-05-20,1,2003-04-30,risk_on,0.002154929484650227,0.0,0.002154929484650227
2003-05-21,1,2003-04-30,risk_on,0.002930081037189871,0.0,0.002930081037189871
2003-05-22,1,2003-04-30,risk_on,0.004568932879464754,0.0,0.004568932879464754
2003-05-23,1,2003-04-30,risk_on,0.0015008568528207971,0.0,0.0015008568528207971
2003-05-26,1,2003-04-30,risk_on,0.00026531137612016925,0.0,0.00026531137612016925
2003-05-27,1,2003-04-30,risk_on,0.0026441915416629664,0.0,0.0026441915416629664
2003-05-28,1,2003-04-30,risk_on,-0.003227433281926344,0.0,-0.003227433281926344
2003-05-29,1,2003-04-30,risk_on,-0.0036382516624164935,0.0,-0.0036382516624164935
2003-05-30,1,2003-04-30,risk_on,0.0077127885579477305,0.0,0.0077127885579477305
2003-06-02,1,2003-05-30,risk_on,0.0008429201925418102,3.8992179143679114e-05,0.0008039280133981311
2003-06-03,1,2003-05-30,risk_on,0.004087627495143796,0.0,0.004087627495143796
2003-06-04,1,2003-05-30,risk_on,0.00643916115917038,0.0,0.00643916115917038
2003-06-05,1,2003-05-30,risk_on,0.0003938089742378797,0.0,0.0003938089742378797
2003-06-06,1,2003-05-30,risk_on,0.0022262591156537574,0.0,0.0022262591156537574
2003-06-09,1,2003-05-30,risk_on,-0.0032567705292976673,0.0,-0.0032567705292976673
2003-06-10,1,2003-05-30,risk_on,0.0062483143178005815,0.0,0.0062483143178005815
2003-06-11,1,2003-05-30,risk_on,0.0053600672413950095,0.0,0.0053600672413950095
2003-06-12,1,2003-05-30,risk_on,-0.001763859505231371,0.0,-0.001763859505231371
2003-06-13,1,2003-05-30,risk_on,-0.00401696781462609,0.0,-0.00401696781462609
2003-06-16,1,2003-05-30,risk_on,0.006087188518741344,0.0,0.006087188518741344
2003-06-17,1,2003-05-30,risk_on,-0.0032756097093564708,0.0,-0.0032756097093564708
2003-06-18,1,2003-05-30,risk_on,-0.004799293834881627,0.0,-0.004799293834881627
2003-06-19,1,2003-05-30,risk_on,-0.003089970984839098,0.0,-0.003089970984839098
2003-06-20,1,2003-05-30,risk_on,-0.0006345612342209181,0.0,-0.0006345612342209181
2003-06-23,1,2003-05-30,risk_on,-0.004950155398205319,0.0,-0.004950155398205319
2003-06-24,1,2003-05-30,risk_on,0.0019509522119425726,0.0,0.0019509522119425726
2003-06-25,1,2003-05-30,risk_on,-0.0017230953764296294,0.0,-0.0017230953764296294
2003-06-26,1,2003-05-30,risk_on,0.00244741220869997,0.0,0.00244741220869997
2003-06-27,1,2003-05-30,risk_on,-0.002414169546898952,0.0,-0.002414169546898952
2003-06-30,1,2003-05-30,risk_on,0.00021733115546529593,0.0,0.00021733115546529593
2003-07-01,1,2003-06-30,risk_on,0.0033280962153864886,3.922635902212265e-06,0.0033241735794842762
2003-07-02,1,2003-06-30,risk_on,0.007237990672702722,0.0,0.007237990672702722
2003-07-03,1,2003-06-30,risk_on,-0.0023183273037897098,0.0,-0.0023183273037897098
2003-07-04,1,2003-06-30,risk_on,-0.0001949686838456272,0.0,-0.0001949686838456272
2003-07-07,1,2003-06-30,risk_on,0.006249434760066485,0.0,0.006249434760066485
2003-07-08,1,2003-06-30,risk_on,0.00023569161971726077,0.0,0.00023569161971726077
2003-07-09,1,2003-06-30,risk_on,-0.0012811569846722468,0.0,-0.0012811569846722468
2003-07-10,1,2003-06-30,risk_on,-0.0051645311011184495,0.0,-0.0051645311011184495
2003-07-11,1,2003-06-30,risk_on,0.0054594866140681205,0.0,0.0054594866140681205
2003-07-14,1,2003-06-30,risk_on,0.0020358633146898356,0.0,0.0020358633146898356
2003-07-15,1,2003-06-30,risk_on,-0.005075032666089663,0.0,-0.005075032666089663
2003-07-16,1,2003-06-30,risk_on,-0.001936245651986388,0.0,-0.001936245651986388
2003-07-17,1,2003-06-30,risk_on,-0.006434716782378162,0.0,-0.006434716782378162
2003-07-18,1,2003-06-30,risk_on,0.004245997864757816,0.0,0.004245997864757816
2003-07-21,1,2003-06-30,risk_on,-0.008054323535183771,0.0,-0.008054323535183771
2003-07-22,1,2003-06-30,risk_on,0.004438910624134939,0.0,0.004438910624134939
2003-07-23,1,2003-06-30,risk_on,0.0015448801061952165,0.0,0.0015448801061952165
2003-07-24,1,2003-06-30,risk_on,-0.00019785412712288692,0.0,-0.00019785412712288692
2003-07-25,1,2003-06-30,risk_on,0.004958663381958013,0.0,0.004958663381958013
2003-07-28,1,2003-06-30,risk_on,-0.0032358274594620454,0.0,-0.0032358274594620454
2003-07-29,1,2003-06-30,risk_on,-0.0025340334967601068,0.0,-0.0025340334967601068
2003-07-30,1,2003-06-30,risk_on,0.004427723500155427,0.0,0.004427723500155427
2003-07-31,1,2003-06-30,risk_on,-0.0033913053397327314,0.0,-0.0033913053397327314
2003-08-01,1,2003-07-31,neutral,-0.003927828715809381,0.00021765568194041197,-0.004145484397749793
2003-08-04,1,2003-07-31,neutral,0.002020587921318606,0.0,0.002020587921318606
2003-08-05,1,2003-07-31,neutral,-0.006808138965138873,0.0,-0.006808138965138873
2003-08-06,1,2003-07-31,neutral,0.00456408718651055,0.0,0.00456408718651055
2003-08-07,1,2003-07-31,neutral,0.004050737240723955,0.0,0.004050737240723955
2003-08-08,1,2003-07-31,neutral,0.0015068541908775366,0.0,0.0015068541908775366
2003-08-11,1,2003-07-31,neutral,0.0006094819488443594,0.0,0.0006094819488443594
2003-08-12,1,2003-07-31,neutral,0.0022545275000275134,0.0,0.0022545275000275134
2003-08-13,1,2003-07-31,neutral,-0.005136224548473575,0.0,-0.005136224548473575
2003-08-14,1,2003-07-31,neutral,0.0026757785947441213,0.0,0.0026757785947441213
2003-08-15,1,2003-07-31,neutral,-0.0002775937802159362,0.0,-0.0002775937802159362
2003-08-18,1,2003-07-31,neutral,0.004195462203596356,0.0,0.004195462203596356
2003-08-19,1,2003-07-31,neutral,0.0053363866564370985,0.0,0.0053363866564370985
2003-08-20,1,2003-07-31,neutral,-0.0003437906039724131,0.0,-0.0003437906039724131
2003-08-21,1,2003-07-31,neutral,-0.0006164349423291686,0.0,-0.0006164349423291686
2003-08-22,1,2003-07-31,neutral,-0.0012030941424728315,0.0,-0.0012030941424728315
2003-08-25,1,2003-07-31,neutral,-0.002348605051866915,0.0,-0.002348605051866915
2003-08-26,1,2003-07-31,neutral,0.0015867291152221955,0.0,0.0015867291152221955
2003-08-27,1,2003-07-31,neutral,0.0012624638307510497,0.0,0.0012624638307510497
2003-08-28,1,2003-07-31,neutral,0.0032210102346107343,0.0,0.0032210102346107343
2003-08-29,1,2003-07-31,neutral,0.0013635790429192777,0.0,0.0013635790429192777
2003-09-01,1,2003-08-29,risk_on,0.001640181173991087,1.81323320225189e-05,0.001622048841968568
2003-09-02,1,2003-08-29,risk_on,-0.0006558660849838839,0.0,-0.0006558660849838839
2003-09-03,1,2003-08-29,risk_on,0.0025036932741732626,0.0,0.0025036932741732626
2003-09-04,1,2003-08-29,risk_on,0.001403702976969377,0.0,0.001403702976969377
