decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.20000000014988034,5.338642354048713e-10,0.12403890446679143,0.22846816632561226,0.0,0.2700556130305307,0.16930334544192518,7.203195928502123e-10,0.008133968474557681,0.0,8.56518613890605e-10,1.0,0.8837320595974476,0.00044186602979872383,0.09570562606565829,0.1,1.0,optimal,0
2003-02-28,0.20000000017230424,7.029424181317058e-10,0.1511597553559985,0.2499999987634713,0.0,0.22145565254491242,0.07467510513318454,6.316142238330884e-10,0.10270948512695782,0.0,1.5686146397093945e-09,1.0,0.25911721927273357,0.00012955860963636677,0.08993970709558367,0.1,1.0,optimal,0
2003-03-31,0.2000000000266,1.2673601042267143e-10,0.12559832874349464,0.24999999981186202,3.5821069836427706e-09,0.27166601772650384,0.04863417447845332,8.547035682675476e-11,0.10410147519255689,0.0,2.262158788779212e-10,1.0,0.11290175867988943,5.6450879339944714e-05,0.09415220392326185,0.1,1.0,optimal,0
2003-04-30,0.20000000016186942,0.08042148449757282,0.14937177966683735,0.24857343256420247,7.941043864447143e-08,0.24243732754599295,0.07919589484096208,1.2483439239210318e-10,3.0436713759672747e-10,0.0,8.829226976701416e-10,1.0,0.28002556376982624,0.0001400127818849131,0.08971470049644156,0.1,1.0,optimal,0
2003-05-30,0.20000000205862656,0.1391407901805295,0.08284114945533735,0.20442965345044825,2.1242208274755355e-08,0.17358838857645373,1.1059802743554589e-08,3.0236704031371535e-09,0.19999997533483233,0.0,5.6180909308965726e-09,1.0,0.5160079809154219,0.00025800399045771094,0.08500222309648782,0.1,1.0,optimal,0
2003-06-30,0.2000000001362684,0.09474782217380097,0.08734476163113139,0.20666550010306126,0.2499999999146732,0.16124191373883864,1.7942734877717252e-09,2.4040634278943064e-10,4.937845555856263e-11,0.0,2.1816795769617078e-10,1.0,0.5058010274402953,0.00025290051372014766,0.08666844157670628,0.1,1.0,optimal,0
2003-07-31,0.2000000017780058,0.12380465383468152,0.03625002054769919,0.1899453086973539,0.2499999906469807,0.03441662137901666,0.16558338523363048,1.1601572996252804e-09,9.198305276706667e-10,0.0,1.580264398647655e-08,1.0,0.3903897859396883,0.00019519489296984416,0.08576920383077843,0.1,1.0,optimal,0
2003-08-29,0.20000000060186005,0.030820742447213566,0.024927884784639767,0.24772159371927352,0.2499999992826106,0.17260690546169355,0.027393090285673542,4.440393238597509e-09,1.7480573124787588e-10,0.0,0.046529778801836265,1.0,0.477734869153797,0.0002388674345768985,0.08902561502265821,0.1,1.0,optimal,0
2003-09-30,0.2000000000391868,0.04711040371724904,0.07125300669541824,0.23163659047929097,0.24999999979041324,0.16377335969604376,0.03622663889699783,5.298970520628643e-10,3.799657481360848e-11,0.0,1.175064783914231e-10,1.0,0.1534816642245144,7.67408321122572e-05,0.08754127783283473,0.1,1.0,optimal,0
2003-10-31,0.2000000000297597,0.08434790556645602,0.050059323005591426,0.22092571586830792,0.21555334625262712,0.18215660294264313,0.046957105843327136,4.061341563963632e-10,2.2037437720575355e-11,0.0,6.311606487008078e-11,1.0,0.13747624864748584,6.873812432374292e-05,0.08491974604408799,0.1,1.0,optimal,0
2003-11-28,0.2000000006493242,0.10352513904172102,0.061009611330969285,0.18546524911683435,0.17839196031081705,0.07160963533947766,0.19999839834038766,3.730511822188686e-09,6.799957394561714e-10,0.0,1.459961109156675e-09,1.0,0.36991469204184346,0.00018495734602092174,0.08144881624594254,0.1,1.0,optimal,0
2003-12-30,0.23094994842909713,0.1499999999482564,0.03622580285982715,0.1328242487230532,0.13456092093966002,0.11798681591244153,0.1974522626676848,2.9030903655437075e-10,9.672041762072435e-11,0.0,1.3295035331992152e-10,1.0,0.24712915941696798,0.000123564579708484,0.08146125040628953,0.1,1.0,optimal,0
2004-01-30,0.20182294651887292,0.1499999978399012,0.06056056142316211,0.13761649484049468,0.24213451694393603,0.043999519076220156,0.13501899888695915,0.028846961848714336,2.0750720251258665e-09,0.0,5.466672813320991e-10,1.0,0.33119677512423445,0.00016559838756211723,0.08281251514409758,0.1,1.0,optimal,0
2004-02-27,0.2000000064894753,0.14999999549547477,0.026991155543016388,0.17300884421871027,0.2018050468719685,0.048194937984516614,0.19999999011899858,8.774918462888687e-09,1.2335522545205052e-08,0.0,2.1673986432016045e-09,1.0,0.20406828073303843,0.00010203414036651921,0.09039257848277836,0.1,1.0,optimal,0
2004-03-31,0.20000000310992994,0.12484061593070987,0.039221850324595575,0.18593752748043144,0.1277357793288953,0.047303358220708844,0.19999999592489945,0.07496086006974202,4.570041435342889e-09,0.0,5.04004607475781e-09,1.0,0.23578289062415764,0.00011789144531207882,0.08586004002686053,0.1,1.0,optimal,0
2004-04-30,0.20000000277125257,0.1352992402459804,0.058748686387031956,0.1568647561275103,0.13464154360537164,0.09993994973683225,0.09449687835777881,0.12000893749621289,1.1181187450073234e-09,0.0,4.153910594603463e-09,1.0,0.2526468259809851,0.00012632341299049254,0.0820452086099347,0.1,1.0,optimal,0
2004-05-28,0.20000000274869187,0.14999999439004255,4.189030832034725e-08,0.19999996021324304,0.24999999965803563,0.045045594479402845,0.09889896330527904,0.05605543983299162,6.34452872533005e-10,0.0,2.847552313970705e-09,1.0,0.34031540239663993,0.00017015770119831997,0.08955366913936567,0.1,1.0,optimal,0
2004-06-30,0.20000000205951388,0.14999999991074606,0.025364344881290163,0.1746356531374881,0.249999999959458,0.09651774946990835,0.02045789801409128,0.08302435244959715,1.8177507349336614e-11,0.0,9.972952505667099e-11,1.0,0.20620735963213227,0.00010310367981606614,0.0844675485135803,0.1,1.0,optimal,0
2004-07-30,0.2000000000954502,0.14969402912468713,0.06324855383363541,0.16194792316915857,0.2499999998999199,0.07126813784519045,0.09202407068196071,0.011817284819904891,1.1980823726328358e-10,0.0,4.1028462044435895e-10,1.0,0.22198341100264724,0.00011099170550132362,0.08561722361015824,0.1,1.0,optimal,0
2004-08-31,0.20000000013871524,0.14953803614990138,0.04979902509636558,0.15066293957113805,0.24999999972558323,0.0795119746261584,0.12048800464948894,1.9437259255353587e-08,1.3417121320282813e-10,0.0,4.712187310210687e-10,1.0,0.09035592404892553,4.517796202446277e-05,0.08671594375830478,0.1,1.0,optimal,0
2004-09-30,0.20000000432605433,0.14999999560929445,0.04282567567444019,0.15717433088782456,0.2499999815503877,0.063938441835054,0.13606155468191475,7.843646674788909e-09,1.5259611041578321e-09,0.0,6.065422235651919e-09,1.0,0.04991269220207786,2.495634610103893e-05,0.08788604996460095,0.1,1.0,optimal,0
2004-10-29,0.20000000503279428,0.14999999566896502,0.032127700803449365,0.16787229800699047,0.2499789560563386,0.08981631343122072,0.11020472447331836,3.827522074581401e-09,5.806219267104972e-10,0.0,2.118779228948231e-09,1.0,0.08943573165692985,4.4717865828464926e-05,0.08700954522211686,0.1,1.0,optimal,0
2004-11-30,0.200000000332067,0.1499999998867723,0.05133792400342679,0.14866207554112718,0.24999999892819433,0.08490474102700878,0.11509525841025432,1.4337489494830661e-09,8.27498548639866e-11,0.0,3.546506506771807e-10,1.0,0.04722038151096692,2.361019075548346e-05,0.08496162976047282,0.1,1.0,optimal,0
2004-12-30,0.26095755577808266,0.1499999997368117,0.016278677766973462,0.12276376655246916,0.24999999960106958,0.051321343947842935,0.10557905955987362,0.04309959637859464,1.70870177956406e-10,0.0,5.074120036924392e-10,1.0,0.20854256713153863,0.00010427128356576931,0.08826767674646352,0.1,1.0,optimal,0
2005-01-31,0.2000000004715276,0.14999999907078687,0.0591033472160645,0.1408966527929588,0.15691698453726496,0.0982161821027555,0.1499758368655528,0.04489099575434676,1.7448389835595214e-10,0.0,1.0142583825483083e-09,1.0,0.2908840679514449,0.00014544203397572246,0.08026784339466667,0.1,1.0,optimal,0
2005-02-28,0.20000000050985067,0.1499999998166737,0.056968490803023464,0.1430315084512519,0.2084253676730458,0.06631144075239333,0.08441053827389662,0.09085265287659898,2.1114154513143495e-10,0.0,6.321240468046146e-10,1.0,0.2146370138207798,0.0001073185069103899,0.07853507659000787,0.1,1.0,optimal,0
2005-03-31,0.22376118696111355,0.14781596128559898,0.035968480306405794,0.14245437280522844,0.23520652172714585,0.048569777141869434,0.1662236936371922,5.383763198983261e-09,1.4074772485325436e-10,0.0,6.109349361899751e-10,1.0,0.2653723890190007,0.00013268619450950035,0.0890853919541745,0.1,1.0,optimal,0
2005-04-28,0.20000000023528566,0.1029653247628525,0.08282454620743425,0.16442709784452658,0.24999999967021105,0.10060987744954857,0.09917315029634227,2.6320393674596674e-09,3.500228359025748e-10,0.0,5.517369642045955e-10,1.0,0.24576493112597148,0.00012288246556298575,0.08321460002999721,0.1,1.0,optimal,0
2005-05-31,0.20000000875542207,0.10429906220869162,0.09939757353673893,0.18253596668718194,0.24999999759971747,1.4599212182776275e-08,0.16376667997968636,8.058271854072356e-08,7.642574837552925e-10,0.0,6.152863734808713e-07,1.0,0.20906383603067552,0.00010453191801533776,0.08957291733327846,0.1,1.0,optimal,0
2005-06-30,0.20000000052643008,0.13160745595426807,0.07934507421883011,0.18401191322331448,0.2499999995666399,0.15503336941576978,7.923801251612734e-07,2.0615085732041617e-09,1.4145998361882255e-10,0.0,1.3925116540036794e-06,1.0,0.3703291372520338,0.0001851645686260169,0.0858219379534488,0.1,1.0,optimal,0
2005-07-29,0.20000000363993617,0.11253437111336315,0.12224105591488749,0.08756173708664745,0.24999999994529054,1.4031003498968065e-08,0.1999999754953584,5.967134289008362e-09,3.348582452548743e-10,0.0,0.027662836471520687,1.0,0.5457445198391007,0.00027287225991955036,0.0849986923178529,0.1,1.0,optimal,0
2005-08-31,0.20000000010029517,0.12569136266817338,0.07095907818252384,0.14975172265703193,0.24999999993682323,0.07269808068537562,7.450239166914095e-11,0.12730191898177243,4.463584347960078e-11,0.0,0.0035978366688662095,1.0,0.5442451396047565,0.00027212256980237826,0.08183156428135004,0.1,1.0,optimal,0
2005-09-30,0.20000000113698338,0.11021785779288942,0.04649260377692171,0.1468155745280525,0.2499999991903507,0.052390824483303226,7.408044210718331e-08,0.14760910156407508,2.148529907691024e-10,0.0,0.04647396323212879,1.0,0.1234530436448563,6.172652182242815e-05,0.08128240118584283,0.1,1.0,optimal,0
2005-10-31,0.20000000259794676,0.10488864678201887,0.0003265403050979387,0.14967613981364644,0.24999997244312278,0.09301207478452592,0.01308008474219903,0.06812105701739231,0.02578681069809331,0.0,0.09510867081595652,1.0,0.26070136894273066,0.00013035068447136533,0.07986310523805974,0.1,1.0,optimal,0
2005-11-30,0.2000000102290508,0.04931842531230047,0.06635709186440861,0.15939954594316125,0.19974653961661096,0.02559007542008058,0.1330246215838159,0.0916387615744261,7.557641005897042e-10,0.0,0.07492492770038113,1.0,0.4419532436569802,0.0002209766218284901,0.07605555656527721,0.1,1.0,optimal,0
2005-12-30,0.20000000233493276,0.08660222060980462,0.07263551659394421,0.16405061759395945,0.05971357653162961,0.016447957548951498,0.19373961306458734,0.18009883674980587,1.5110960420129102e-08,0.0,0.02671164386142428,1.0,0.38248703770300824,0.00019124351885150412,0.07973492161527647,0.1,1.0,optimal,0
2006-01-25,0.20000000048417743,0.14293826881994043,0.12907942172493597,0.07798230828827218,0.2072734037886907,3.2649156913704314e-09,0.07626611215766961,0.0132842022979093,0.1531762784333514,0.0,7.401373081767212e-10,1.0,0.8247729904257305,0.0004123864952128652,0.07960573841227557,0.1,1.0,optimal,0
2006-02-28,0.20000000085306177,0.08103227324077297,0.06788073823314149,0.1266410907382762,0.09682460207206664,1.2110835810365911e-05,0.11123410024650918,0.06290324387756603,0.17902594268756816,0.0,0.07444589721522736,1.0,0.46292501564063737,0.0002314625078203187,0.07427072008419956,0.1,1.0,optimal,0
2006-03-31,0.20000001768517028,0.14999997575873122,0.06533216707805649,0.026118708054802885,0.036218422780742505,8.650038080441131e-09,0.18489982318543444,0.08316132786143689,0.1457204163531969,0.0,0.1085491325923904,1.0,0.37272959398376115,0.0001863647969918806,0.08127347119567348,0.1,1.0,optimal,0
2006-04-28,0.21116125896314866,0.14999999835776984,0.09663038745229176,0.07457684937080193,3.357471703944483e-09,0.16222875194115588,0.08777123361558825,1.2807050114934529e-08,0.19999999761105638,0.0,0.017631506523665484,1.0,0.6285955851335774,0.0003142977925667887,0.09250783280858034,0.1,1.0,optimal,0
2006-05-31,0.20000022708216258,0.14999999974882233,0.0776981230518645,0.08541398554017988,2.1350957564372763e-10,0.18152067101790256,0.0684793285259421,3.795600891129539e-10,0.1999999998223517,0.0,0.03688766461770468,1.0,0.1207896974533805,6.039484872669025e-05,0.0894947956287596,0.1,1.0,optimal,0
2006-06-30,0.20823185189963958,0.1499999995722027,0.0983364491560756,0.05607087352903148,5.450398053197785e-10,0.18415943912652252,0.06584056026610795,3.872836291120411e-10,0.19999999958861767,0.0,0.03736082592947901,1.0,0.07898578918367694,3.949289459183847e-05,0.09807657224226042,0.1,1.0,optimal,0
2006-07-31,0.2000000010786236,0.11981941274159513,0.10790124751304256,0.12227922229679869,0.05510034081905484,0.26242400784638803,0.09209204953764978,9.237531251481098e-09,0.04038359165872384,0.0,1.1727059243628205e-07,1.0,0.4519291421437388,0.00022596457107186942,0.09999999967028922,0.1,1.0,optimal,0
2006-08-31,0.20000000065994178,0.14999998949449592,0.08757282103697081,0.11242718740523085,0.04792355711206205,0.060610360431332395,0.17886479974003966,1.231103800786889e-09,0.16260128122289613,0.0,1.665926674186867e-09,1.0,0.4595990790121784,0.0002297995395060892,0.09190542282936931,0.1,1.0,optimal,0
2006-09-29,0.20000001447041535,0.14324125547695035,0.13007257713864245,0.0766861145339015,0.06941380204054252,0.07762440789797154,0.12159603055147607,2.3305775128114917e-09,0.18136575612006692,0.0,3.943945582287953e-08,1.0,0.17800886420704515,8.900443210352258e-05,0.08295444229351479,0.1,1.0,optimal,0
2006-10-31,0.20000002404847553,0.14999999795078053,0.13268053355273024,0.06731942271023462,0.07193054055576205,0.010074025517917149,0.19999996549547908,5.0825901608676444e-09,0.16799546205967705,0.0,2.3026353576241282e-08,1.0,0.17486483450856513,8.743241725428257e-05,0.08989946819388374,0.1,1.0,optimal,0
2006-11-30,0.20000000077044694,0.1499999997101042,0.13715641076854201,0.06284358835856403,0.05292428968564552,8.532900031775547e-09,0.19707570132537552,4.3927530793460684e-10,0.1999999999369467,0.0,4.721996468833889e-10,1.0,0.08696714141441912,4.348357070720956e-05,0.08847957622043084,0.1,1.0,optimal,0
2006-12-29,0.2000000500987155,0.1499999984720532,0.12897213815563285,0.07102775886529868,0.047573674143332696,4.965716950427437e-07,0.19350119075001715,0.008924637602142113,0.1999999994384845,0.0,5.5902628298136415e-08,1.0,0.0790816211572977,3.954081057864885e-05,0.08643656717865697,0.1,1.0,optimal,0
2007-01-31,0.2000000058509712,0.14999999886808582,0.09627000586267784,0.05402236397992371,0.056397032293952265,0.0006138434705519136,0.1929891232074466,9.610485831401403e-10,0.19999999982868286,0.0,0.049707625676659345,1.0,0.14364831625719598,7.182415812859799e-05,0.09917985186996114,0.1,1.0,optimal,0
2007-02-28,0.20000000022327122,0.14393913530793717,0.1368205612409952,0.06924030273945249,0.031319934518668956,1.5624191928475637e-09,0.1999998992486538,0.01868016462190398,0.19999999998035783,0.0,5.563402485879908e-10,1.0,0.16829310947809728,8.414655473904865e-05,0.09833175855612862,0.1,1.0,optimal,0
2007-03-30,0.200000009478271,0.14999999813601778,0.13427775743244916,0.06572222733750863,0.06352362122711573,0.008890589196902323,0.1775857841796606,5.070606510283212e-09,0.1999999994783471,0.0,8.463121210170053e-09,1.0,0.09409999460037026,4.704999730018513e-05,0.08649934425677402,0.1,1.0,optimal,0
2007-04-27,0.2000000238716448,0.14999999326175426,0.1295124690377909,0.07048750984999323,0.07695486957936289,0.022051728896466873,0.15099339811611262,3.0400234295727697e-09,0.19999999984199737,0.0,4.504853703634742e-09,1.0,0.10177068710523424,5.088534355261712e-05,0.08702645624253319,0.1,1.0,optimal,0
2007-05-31,0.21006755847478387,0.14999999303677355,0.11711439077041962,0.05683090389729201,0.09705678107849425,0.014585798557913907,0.13835740943674782,1.0082116579178014e-08,0.19999999983251293,0.0,0.0159871548329455,1.0,0.1043670787708335,5.218353938541675e-05,0.08818063565405838,0.1,1.0,optimal,0
2007-06-29,0.2000000032520358,0.1499999828302153,0.11949778894984171,0.07642201429566207,1.7035889440401403e-08,0.15304280217747473,0.0635233591640376,0.03343381765683879,0.19999999933268217,0.0,0.004080215305322295,1.0,0.38270106541637383,0.00019135053270818693,0.09999999949986768,0.1,1.0,optimal,0
2007-07-31,0.2000000037455723,0.1499999985313219,0.07836788677099409,0.12163209975435084,2.6909356025069347e-09,0.14472033008151483,0.10527966156246772,4.303918873895017e-09,0.19999999978439434,0.0,1.2774529395110788e-08,1.0,0.21934773832795185,0.00010967386916397593,0.0967054954910477,0.1,1.0,optimal,0
