date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,0.0006885787452770019,0.00032985771078532765,0.00035872103449167427
2003-01-31,1,2003-01-29,risk_on,0.0011257649779091903,0.0,0.0011257649779091903
2003-02-03,1,2003-01-29,risk_on,0.004943033800282073,0.0,0.004943033800282073
2003-02-04,1,2003-01-29,risk_on,0.0012388194549415835,0.0,0.0012388194549415835
2003-02-05,1,2003-01-29,risk_on,-0.0061255189356977545,0.0,-0.0061255189356977545
2003-02-06,1,2003-01-29,risk_on,-0.005454518320624859,0.0,-0.005454518320624859
2003-02-07,1,2003-01-29,risk_on,-0.0030066102061340884,0.0,-0.0030066102061340884
2003-02-10,1,2003-01-29,risk_on,-0.004145237432556652,0.0,-0.004145237432556652
2003-02-11,1,2003-01-29,risk_on,0.0018435009626718987,0.0,0.0018435009626718987
2003-02-12,1,2003-01-29,risk_on,-0.006563197037843558,0.0,-0.006563197037843558
2003-02-13,1,2003-01-29,risk_on,0.0009074799811500426,0.0,0.0009074799811500426
2003-02-14,1,2003-01-29,risk_on,0.002936685003716006,0.0,0.002936685003716006
2003-02-17,1,2003-01-29,risk_on,-0.0013708834751739426,0.0,-0.0013708834751739426
2003-02-18,1,2003-01-29,risk_on,0.005439606058513291,0.0,0.005439606058513291
2003-02-19,1,2003-01-29,risk_on,0.0020407453547804416,0.0,0.0020407453547804416
2003-02-20,1,2003-01-29,risk_on,0.0006608023808766762,0.0,0.0006608023808766762
2003-02-21,1,2003-01-29,risk_on,-3.284446107413761e-05,0.0,-3.284446107413761e-05
2003-02-24,1,2003-01-29,risk_on,5.666070052840226e-05,0.0,5.666070052840226e-05
2003-02-25,1,2003-01-29,risk_on,-0.0028369012091090232,0.0,-0.0028369012091090232
2003-02-26,1,2003-01-29,risk_on,-0.0020998080734775182,0.0,-0.0020998080734775182
2003-02-27,1,2003-01-29,risk_on,-0.002769550928858306,0.0,-0.002769550928858306
2003-02-28,1,2003-01-29,risk_on,0.004680547672827947,0.0,0.004680547672827947
2003-03-03,1,2003-02-28,risk_on,0.001267961797732184,1.5467571128982953e-05,0.001252494226603201
2003-03-04,1,2003-02-28,risk_on,-0.002078074227072778,0.0,-0.002078074227072778
2003-03-05,1,2003-02-28,risk_on,0.00035735767735364446,0.0,0.00035735767735364446
2003-03-06,1,2003-02-28,risk_on,-0.002009649241030226,0.0,-0.002009649241030226
2003-03-07,1,2003-02-28,risk_on,-0.0024609411936039483,0.0,-0.0024609411936039483
2003-03-10,1,2003-02-28,risk_on,-0.007375922988694324,0.0,-0.007375922988694324
2003-03-11,1,2003-02-28,risk_on,-0.0038257534899099263,0.0,-0.0038257534899099263
2003-03-12,1,2003-02-28,risk_on,-0.003409128774357358,0.0,-0.003409128774357358
2003-03-13,1,2003-02-28,risk_on,0.0023772452800854852,0.0,0.0023772452800854852
2003-03-14,1,2003-02-28,risk_on,0.0031811269528715007,0.0,0.0031811269528715007
2003-03-17,1,2003-02-28,risk_on,0.005628377463659641,0.0,0.005628377463659641
2003-03-18,1,2003-02-28,risk_on,0.0008905679929944324,0.0,0.0008905679929944324
2003-03-19,1,2003-02-28,risk_on,0.0008682101202069055,0.0,0.0008682101202069055
2003-03-20,1,2003-02-28,risk_on,-0.0016899851368185228,0.0,-0.0016899851368185228
2003-03-21,1,2003-02-28,risk_on,0.003838233367253679,0.0,0.003838233367253679
2003-03-24,1,2003-02-28,risk_on,-0.005862672406131296,0.0,-0.005862672406131296
2003-03-25,1,2003-02-28,risk_on,0.0007056676375185909,0.0,0.0007056676375185909
2003-03-26,1,2003-02-28,risk_on,0.0009159541247873896,0.0,0.0009159541247873896
2003-03-27,1,2003-02-28,risk_on,0.0011252599713136129,0.0,0.0011252599713136129
2003-03-28,1,2003-02-28,risk_on,-0.0007000683364751159,0.0,-0.0007000683364751159
2003-03-31,1,2003-02-28,risk_on,-0.002397171195034434,0.0,-0.002397171195034434
2003-04-01,1,2003-03-31,stress,0.004603689570310822,9.276101772109286e-05,0.004510928552589729
2003-04-02,1,2003-03-31,stress,0.005248261011580052,0.0,0.005248261011580052
2003-04-03,1,2003-03-31,stress,-0.0032166871442882525,0.0,-0.0032166871442882525
2003-04-04,1,2003-03-31,stress,0.0012371484544610816,0.0,0.0012371484544610816
2003-04-07,1,2003-03-31,stress,0.0017073608544684823,0.0,0.0017073608544684823
2003-04-08,1,2003-03-31,stress,-0.00022472446457329437,0.0,-0.00022472446457329437
2003-04-09,1,2003-03-31,stress,0.00046546710174202323,0.0,0.00046546710174202323
2003-04-10,1,2003-03-31,stress,0.0018325162648491137,0.0,0.0018325162648491137
2003-04-11,1,2003-03-31,stress,-0.00011903872248519187,0.0,-0.00011903872248519187
2003-04-14,1,2003-03-31,stress,0.0074080685465697255,0.0,0.0074080685465697255
2003-04-15,1,2003-03-31,stress,0.004310743409644095,0.0,0.004310743409644095
2003-04-16,1,2003-03-31,stress,-0.005094167477135828,0.0,-0.005094167477135828
2003-04-17,1,2003-03-31,stress,0.004664425887826499,0.0,0.004664425887826499
2003-04-18,1,2003-03-31,stress,-0.0005094479305833636,0.0,-0.0005094479305833636
2003-04-21,1,2003-03-31,stress,0.002211300419356526,0.0,0.002211300419356526
2003-04-22,1,2003-03-31,stress,0.005467423608008489,0.0,0.005467423608008489
2003-04-23,1,2003-03-31,stress,0.0010566031684948035,0.0,0.0010566031684948035
2003-04-24,1,2003-03-31,stress,-0.003802744291867275,0.0,-0.003802744291867275
2003-04-25,1,2003-03-31,stress,-0.006184891788054862,0.0,-0.006184891788054862
2003-04-28,1,2003-03-31,stress,0.007562329725980218,0.0,0.007562329725980218
2003-04-29,1,2003-03-31,stress,-0.002208595200484618,0.0,-0.002208595200484618
2003-04-30,1,2003-03-31,stress,0.005694619861393766,0.0,0.005694619861393766
2003-05-01,1,2003-04-30,risk_on,0.003466986931261241,4.536582824987038e-05,0.0034216211030113704
2003-05-02,1,2003-04-30,risk_on,0.004976469751837896,0.0,0.004976469751837896
2003-05-05,1,2003-04-30,risk_on,0.0012548364205212017,0.0,0.0012548364205212017
2003-05-06,1,2003-04-30,risk_on,0.005473612093879814,0.0,0.005473612093879814
2003-05-07,1,2003-04-30,risk_on,-0.003155066794726892,0.0,-0.003155066794726892
2003-05-08,1,2003-04-30,risk_on,0.0001650592175694675,0.0,0.0001650592175694675
2003-05-09,1,2003-04-30,risk_on,0.0054593209186107735,0.0,0.0054593209186107735
2003-05-12,1,2003-04-30,risk_on,0.007321818977113396,0.0,0.007321818977113396
2003-05-13,1,2003-04-30,risk_on,-0.003092383359828451,0.0,-0.003092383359828451
2003-05-14,1,2003-04-30,risk_on,0.003726611668116571,0.0,0.003726611668116571
2003-05-15,1,2003-04-30,risk_on,0.003105196441644906,0.0,0.003105196441644906
2003-05-16,1,2003-04-30,risk_on,0.0015779381276309875,0.0,0.0015779381276309875
2003-05-19,1,2003-04-30,risk_on,-0.003785434899977608,0.0,-0.003785434899977608
2003-05-20,1,2003-04-30,risk_on,0.0002974432323216762,0.0,0.0002974432323216762
2003-05-21,1,2003-04-30,risk_on,0.0010521072581350897,0.0,0.0010521072581350897
2003-05-22,1,2003-04-30,risk_on,0.0019191668434441183,0.0,0.0019191668434441183
2003-05-23,1,2003-04-30,risk_on,0.0018461273599893289,0.0,0.0018461273599893289
2003-05-26,1,2003-04-30,risk_on,0.0017372634698484823,0.0,0.0017372634698484823
2003-05-27,1,2003-04-30,risk_on,0.000991757083503577,0.0,0.000991757083503577
2003-05-28,1,2003-04-30,risk_on,-6.283042035825595e-05,0.0,-6.283042035825595e-05
2003-05-29,1,2003-04-30,risk_on,0.0009983395271368914,0.0,0.0009983395271368914
2003-05-30,1,2003-04-30,risk_on,0.0015529711890318334,0.0,0.0015529711890318334
2003-06-02,1,2003-05-30,risk_on,0.002823251167498096,7.499422280819424e-05,0.0027482569446899015
2003-06-03,1,2003-05-30,risk_on,0.00029863624229979537,0.0,0.00029863624229979537
2003-06-04,1,2003-05-30,risk_on,0.004868854997482525,0.0,0.004868854997482525
2003-06-05,1,2003-05-30,risk_on,0.002487621827252641,0.0,0.002487621827252641
2003-06-06,1,2003-05-30,risk_on,-0.0002598163934473455,0.0,-0.0002598163934473455
2003-06-09,1,2003-05-30,risk_on,-0.005882720418062313,0.0,-0.005882720418062313
2003-06-10,1,2003-05-30,risk_on,0.0006595514724502426,0.0,0.0006595514724502426
2003-06-11,1,2003-05-30,risk_on,0.008989964457934218,0.0,0.008989964457934218
2003-06-12,1,2003-05-30,risk_on,-0.0006493742153284768,0.0,-0.0006493742153284768
2003-06-13,1,2003-05-30,risk_on,-0.0011449087286056353,0.0,-0.0011449087286056353
2003-06-16,1,2003-05-30,risk_on,0.006833828864408997,0.0,0.006833828864408997
2003-06-17,1,2003-05-30,risk_on,0.000997359942994663,0.0,0.000997359942994663
2003-06-18,1,2003-05-30,risk_on,-0.004114175332216371,0.0,-0.004114175332216371
2003-06-19,1,2003-05-30,risk_on,-0.005085439836117391,0.0,-0.005085439836117391
2003-06-20,1,2003-05-30,risk_on,-0.002647531182041913,0.0,-0.002647531182041913
2003-06-23,1,2003-05-30,risk_on,-0.007013496436573782,0.0,-0.007013496436573782
2003-06-24,1,2003-05-30,risk_on,-0.0026400942078401066,0.0,-0.0026400942078401066
2003-06-25,1,2003-05-30,risk_on,-0.0006463910518642266,0.0,-0.0006463910518642266
2003-06-26,1,2003-05-30,risk_on,9.63885299678799e-05,0.0,9.63885299678799e-05
2003-06-27,1,2003-05-30,risk_on,-0.004124753297289587,0.0,-0.004124753297289587
2003-06-30,1,2003-05-30,risk_on,-0.00022773998584374615,0.0,-0.00022773998584374615
2003-07-01,1,2003-06-30,risk_on,0.00395738559626443,0.00010888302712095545,0.0038485025691434747
2003-07-02,1,2003-06-30,risk_on,0.009383032039439273,0.0,0.009383032039439273
2003-07-03,1,2003-06-30,risk_on,-7.977498105800855e-05,0.0,-7.977498105800855e-05
2003-07-04,1,2003-06-30,risk_on,-0.0011806651066400811,0.0,-0.0011806651066400811
2003-07-07,1,2003-06-30,risk_on,0.0078216381840364,0.0,0.0078216381840364
2003-07-08,1,2003-06-30,risk_on,-0.0010263282757429657,0.0,-0.0010263282757429657
2003-07-09,1,2003-06-30,risk_on,-0.00023761310772585766,0.0,-0.00023761310772585766
2003-07-10,1,2003-06-30,risk_on,-0.0038903858178547016,0.0,-0.0038903858178547016
2003-07-11,1,2003-06-30,risk_on,0.0030994508100326396,0.0,0.0030994508100326396
2003-07-14,1,2003-06-30,risk_on,0.003634859477741835,0.0,0.003634859477741835
2003-07-15,1,2003-06-30,risk_on,-0.008379820636420295,0.0,-0.008379820636420295
