regime,grouping,component,avg_weight,days
neutral,asset,SPXT,0.30298353785093596,1899
neutral,asset,FTSE100,0.0422663429246496,1899
neutral,asset,LBUSTRUU,0.08675237313314368,1899
neutral,asset,BROAD_TIPS,0.07091429707989093,1899
neutral,asset,B3REITT,0.05117998439391795,1899
neutral,asset,XAU,0.14552697694446282,1899
neutral,asset,SILVER_FUT,0.07293906815459177,1899
neutral,asset,NIKKEI225,0.05594893929701795,1899
neutral,asset,CSI300_CHINA,0.06945532806198665,1899
neutral,asset,BITCOIN,0.048148558062143874,1899
neutral,asset,CHF_FRANC,0.053884594097258785,1899
neutral,tier,Core,0.5029165509886202,1899
neutral,tier,Satellite,0.3950502968519771,1899
neutral,tier,Non-Traditional,0.10203315215940267,1899
risk_on,asset,SPXT,0.30570749997498964,3348
risk_on,asset,FTSE100,0.04490913222831074,3348
risk_on,asset,LBUSTRUU,0.08836965572405425,3348
risk_on,asset,BROAD_TIPS,0.07099033071618524,3348
risk_on,asset,B3REITT,0.051779815161178,3348
risk_on,asset,XAU,0.13121012842934007,3348
risk_on,asset,SILVER_FUT,0.06654889889888621,3348
risk_on,asset,NIKKEI225,0.0602165379329957,3348
risk_on,asset,CSI300_CHINA,0.06479377049298814,3348
risk_on,asset,BITCOIN,0.05850496961988938,3348
risk_on,asset,CHF_FRANC,0.056969260821182595,3348
risk_on,tier,Core,0.5099766186435399,3348
risk_on,tier,Satellite,0.3745491509153881,3348
risk_on,tier,Non-Traditional,0.11547423044107198,3348
stress,asset,SPXT,0.33981405654685254,1653
stress,asset,FTSE100,0.02382372457222328,1653
stress,asset,LBUSTRUU,0.09294932191795667,1653
stress,asset,BROAD_TIPS,0.06412922619930414,1653
stress,asset,B3REITT,0.022417153664538364,1653
stress,asset,XAU,0.17649436039076083,1653
stress,asset,SILVER_FUT,0.08035042016168654,1653
stress,asset,NIKKEI225,0.0549332722375711,1653
stress,asset,CSI300_CHINA,0.07757112937005596,1653
stress,asset,BITCOIN,0.020327877357998726,1653
stress,asset,CHF_FRANC,0.04718945758105182,1653
stress,tier,Core,0.5207163292363366,1653
stress,tier,Satellite,0.41176633582461286,1653
stress,tier,Non-Traditional,0.06751733493905054,1653
