date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-01-29,1,risk_on,optimal,0,0.6597154215706553,0.00032985771078532765,0.07661475273030373,0.07,1.0,0.5060601552498696,0.493904258383326,3.558636681299697e-05
2003-02-28,1,risk_on,optimal,0,0.030935142257965904,1.5467571128982953e-05,0.07501409445688739,0.07,1.0,0.5041465949432379,0.4958534050161984,4.04692716765262e-11
2003-03-31,1,stress,optimal,0,0.18552203544218573,9.276101772109286e-05,0.07369802905142267,0.07,1.0,5.192026057123921e-06,2.83078661345483e-06,0.9999919771872878
2003-04-30,1,risk_on,optimal,0,0.09073165649974076,4.536582824987038e-05,0.07000000000433267,0.07,1.0,0.5029962039174307,0.4970029567437869,8.39338665485818e-07
2003-05-30,1,risk_on,optimal,0,0.14998844561638847,7.499422280819424e-05,0.06999999999781882,0.07,1.0,0.5037349666093098,0.49626503339083344,6.904831168358523e-14
2003-06-30,1,risk_on,optimal,0,0.2177660542419109,0.00010888302712095545,0.06999999997586892,0.07,1.0,0.5025490970052429,0.49745090093093014,2.063752040353061e-09
2003-07-31,1,neutral,optimal,0,0.09584296278324883,4.7921481391624416e-05,0.06999999998125474,0.07,1.0,0.49813416767221796,0.500792253250634,0.0010735790773513895
2003-08-29,1,risk_on,optimal,0,0.1123537463626363,5.617687318131815e-05,0.06999999998582206,0.07,1.0,0.9999999820138329,1.0721605231427243e-08,7.264552100188086e-09
2003-09-30,1,risk_on,optimal,0,0.07820686605916531,3.910343302958266e-05,0.0699999999915231,0.07,1.0,0.5061742106026043,0.49382578939743704,2.37556489724666e-32
2003-10-31,1,risk_on,optimal,0,0.043329565046351326,2.1664782523175664e-05,0.06999999995983762,0.07,1.0,0.9999999999281499,4.6139364986691294e-11,2.553744713776569e-11
2003-11-28,1,risk_on,optimal,0,0.08313381525598235,4.156690762799117e-05,0.06999999999760016,0.07,1.0,0.9999999999427018,4.704482369110816e-11,1.0315863519839077e-11
2003-12-30,1,risk_on,optimal,0,0.10001231339409532,5.000615669704766e-05,0.06999999998867075,0.07,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.13147419313311454,6.573709656655727e-05,0.06999999998307077,0.07,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
