decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.200000000016013,0.07897196579807063,0.11305199160708719,0.11851305343351903,0.0,0.1220127875999965,0.11557222142615337,0.04812950159866279,0.10644043916724132,0.0,0.09730803935325616,1.0,0.6597154215706553,0.00032985771078532765,0.07661475273030373,0.07,1.0,optimal,0
2003-02-28,0.20000000004208854,0.06503892382445828,0.11565958900940992,0.12423730861162825,0.0,0.11962104312187753,0.11100205500657655,0.05200153470125308,0.11287599055442714,0.0,0.0995635551282808,1.0,0.030935142257965904,1.5467571128982953e-05,0.07501409445688739,0.07,1.0,optimal,0
2003-03-31,0.20000000009933924,0.05159116042245608,0.10390363813065182,0.11336673328756863,0.09276101772109287,0.11197892094510882,0.09714530739451337,0.040376196166765375,0.1003997244596775,0.0,0.08847730137282628,1.0,0.18552203544218573,9.276101772109286e-05,0.07369802905142267,0.07,1.0,optimal,0
2003-04-30,0.20000000004519172,0.09471892765188107,0.10335541174091901,0.1107957754668154,0.09170829273834677,0.1113355618481174,0.0979706365337099,0.0323461828771024,0.07496281513228115,0.0,0.08280639596563506,1.0,0.09073165649974076,4.536582824987038e-05,0.07000000000433267,0.07,1.0,optimal,0
2003-05-30,0.20000000001011994,0.10980608585040338,0.10210150810957035,0.1216190386800989,0.07871191722833089,0.119255120934957,0.06848066322975281,0.019778931986924455,0.12326867124478319,0.0,0.056978062725059155,1.0,0.14998844561638847,7.499422280819424e-05,0.06999999999781882,0.07,1.0,optimal,0
2003-06-30,0.20000000037019658,0.10223612257160848,0.10211695389190568,0.11658674876024078,0.14008952190870905,0.11271311163127203,0.08480933839848995,0.04847751541980205,0.026055407695389353,0.0,0.06691527935238598,1.0,0.2177660542419109,0.00010888302712095545,0.06999999997586892,0.07,1.0,optimal,0
2003-07-31,0.20000000034340337,0.09434706871450227,0.082705492793164,0.10562224382302646,0.14337561467107268,0.10660249956104059,0.1250415899610329,0.03365492971033749,0.04132536379102242,0.0,0.06732519663139783,1.0,0.09584296278324883,4.7921481391624416e-05,0.06999999998125474,0.07,1.0,optimal,0
2003-08-29,0.200000000112827,0.08066833662422976,0.07991840497377067,0.11815725067445275,0.14152581952429724,0.12079626839604951,0.09333501322540115,0.05640775402941268,0.026344048619300783,0.0,0.08284710382025853,1.0,0.1123537463626363,5.617687318131815e-05,0.06999999998582206,0.07,1.0,optimal,0
2003-09-30,0.20000000016839709,0.09565039183793413,0.09909327450240824,0.1191349516632501,0.13186448841915602,0.11459671526400032,0.09661330467873891,0.05236221632245163,0.02431948445069055,0.0,0.06636517269297314,1.0,0.07820686605916531,3.910343302958266e-05,0.0699999999915231,0.07,1.0,optimal,0
2003-10-31,0.20000000025490833,0.10350163944048837,0.0989514081610185,0.11915715709277214,0.12091396661978414,0.11693506752399703,0.09904967977669729,0.050159965926290406,0.022844344086592458,0.0,0.0684867711174514,1.0,0.043329565046351326,2.1664782523175664e-05,0.06999999995983762,0.07,1.0,optimal,0
2003-11-28,0.20000000004407864,0.09924355383012724,0.09267623358388534,0.11058731761001361,0.1251404306999511,0.1088648487871145,0.12825296927175617,0.045051989171814945,0.037132674551438975,0.0,0.05304998244981949,1.0,0.08313381525598235,4.156690762799117e-05,0.06999999999760016,0.07,1.0,optimal,0
2003-12-30,0.2000000000576461,0.13164003559576104,0.08147515663858468,0.09461962540643887,0.11529724643962347,0.11295036384339674,0.12344170458815258,0.04432315416801748,0.05246307660050506,0.0,0.04378963666187394,1.0,0.10001231339409532,5.000615669704766e-05,0.06999999998867075,0.07,1.0,optimal,0
2004-01-30,0.20000000015227618,0.11726356724934317,0.09032051665311258,0.1038145353698056,0.13390720776218512,0.09507059842341276,0.09170195742225357,0.0630032839038077,0.06631695026863443,0.0,0.0386013827951689,1.0,0.13147419313311454,6.573709656655727e-05,0.06999999998307077,0.07,1.0,optimal,0
2004-02-27,0.20000000049579186,0.11134429346209218,0.08695465990206991,0.1057241136163926,0.12114726139570163,0.1002583327553547,0.08390242580763278,0.05091373018692571,0.08646466886850647,0.0,0.05329051350953204,1.0,0.09205060753359498,4.602530376679749e-05,0.06999999973311968,0.07,1.0,optimal,0
2004-03-31,0.2000000000161076,0.09960337124944885,0.08794944882507116,0.10712063382010867,0.11397552440792988,0.10282201751774184,0.09217504468934008,0.07418281583038022,0.06684459744872621,0.0,0.055326546195145564,1.0,0.07731073765087465,3.865536882543733e-05,0.06999999999705876,0.07,1.0,optimal,0
2004-04-30,0.20000000041298716,0.10812912883844474,0.10378684749973152,0.10921076264699058,0.10876019577574957,0.10670164426261383,0.03388563790446793,0.07344237492185246,0.06506942684942853,0.0,0.09101398088773367,1.0,0.11108522652562408,5.5542613262812045e-05,0.07000000027322564,0.07,1.0,optimal,0
2004-05-28,0.20000000001199625,0.1035505517604794,0.09114894994028307,0.10368329891209857,0.15611787410629713,0.10077791425319566,0.039815268707878895,0.06076028319600064,0.06024977721170713,0.0,0.08389608190006331,1.0,0.09287598346655164,4.643799173327582e-05,0.07096898872034307,0.07,1.0,optimal,0
2004-06-30,0.20000000001185841,0.10940591021769867,0.098589723708984,0.10631978836292291,0.1309592929794202,0.10694797090169893,0.04057086395286546,0.06488478590510809,0.05451278613825992,0.0,0.0878088778211835,1.0,0.06473942350675732,3.236971175337866e-05,0.0703415624173826,0.07,1.0,optimal,0
2004-07-30,0.20000000001585963,0.1062424772910222,0.09925430567705022,0.1066198085546063,0.13075733078514082,0.10012095628010777,0.0429785771796122,0.06003283810281153,0.0675652199573961,0.0,0.08642848615639315,1.0,0.03732674912004666,1.866337456002333e-05,0.07000000000083585,0.07,1.0,optimal,0
2004-08-31,0.2000000000320344,0.10461103341095891,0.09864380687309802,0.10486671008308981,0.13100125153864678,0.1053495508976489,0.05424449671280696,0.06870037235246641,0.048386796176287605,0.0,0.08419598192296218,1.0,0.05241589451779266,2.620794725889633e-05,0.0700000000033306,0.07,1.0,optimal,0
2004-09-30,0.20000000016464414,0.11658835328095761,0.09878326726061817,0.10706991266933347,0.12199670056757184,0.1050994076697559,0.05978275759525359,0.07147451740088542,0.038412036954977136,0.0,0.08079304643600266,1.0,0.0474774061917416,2.3738703095870803e-05,0.07000000001057805,0.07,1.0,optimal,0
2004-10-29,0.2000000000156159,0.11215560264670259,0.09751548712452514,0.10771388477897825,0.12394334045111696,0.11112018816840667,0.055626353342183674,0.07582375739742706,0.041727817094210216,0.0,0.07437356898083344,1.0,0.03296996189743269,1.6484980948716346e-05,0.07000000000080314,0.07,1.0,optimal,0
2004-11-30,0.20000000020066996,0.11776316767162295,0.08867557591386221,0.09599559831360581,0.12943553618970038,0.11228870759036283,0.06927901976115644,0.08483929052110555,0.040230153524563605,0.0,0.0614929503133502,1.0,0.051980687129255215,2.5990343564627607e-05,0.06999999999720777,0.07,1.0,optimal,0
