comparison,grouping,component,total_contribution
taa_vs_saa,asset,SPXT,-0.2879585672404233
taa_vs_saa,asset,FTSE100,-0.020142917805463012
taa_vs_saa,asset,LBUSTRUU,0.1567205721725811
taa_vs_saa,asset,BROAD_TIPS,0.1297933308937368
taa_vs_saa,asset,B3REITT,-0.02329104909012515
taa_vs_saa,asset,XAU,-0.42550801305968694
taa_vs_saa,asset,SILVER_FUT,-0.18691278563454605
taa_vs_saa,asset,NIKKEI225,-0.060173210218410836
taa_vs_saa,asset,CSI300_CHINA,-0.2415525292285749
taa_vs_saa,asset,BITCOIN,-0.735090829799698
taa_vs_saa,asset,CHF_FRANC,-0.038440911186072
taa_vs_saa,tier,Core,-0.02158758197956842
taa_vs_saa,tier,Non-Traditional,-0.7735317409857699
taa_vs_saa,tier,Satellite,-0.9374375872313438
taa_vs_saa,total,total,-1.7325569101966822
taa_vs_bm1,asset,SPXT,-1.1689710641046744
taa_vs_bm1,asset,FTSE100,0.039743338249409246
taa_vs_bm1,asset,LBUSTRUU,-0.04883928383825892
taa_vs_bm1,asset,BROAD_TIPS,0.1973074988779315
taa_vs_bm1,asset,B3REITT,0.1220753747202565
taa_vs_bm1,asset,XAU,0.0918144786292612
taa_vs_bm1,asset,SILVER_FUT,0.03945109031926934
taa_vs_bm1,asset,NIKKEI225,0.02950085951247497
taa_vs_bm1,asset,CSI300_CHINA,0.03905141999523313
taa_vs_bm1,asset,BITCOIN,0.25286297341259856
taa_vs_bm1,asset,CHF_FRANC,-0.051426591578300575
taa_vs_bm1,tier,Core,-0.9807595108155926
taa_vs_bm1,tier,Non-Traditional,0.201436381834298
taa_vs_bm1,tier,Satellite,0.32189322317649516
taa_vs_bm1,total,total,-0.45742990580479953
taa_vs_bm2,asset,SPXT,-0.591000310427944
taa_vs_bm2,asset,FTSE100,0.039743338249409246
taa_vs_bm2,asset,LBUSTRUU,0.17752117108534937
taa_vs_bm2,asset,BROAD_TIPS,0.15591839904080323
taa_vs_bm2,asset,B3REITT,-0.1255293538607157
taa_vs_bm2,asset,XAU,-0.34353354491275323
taa_vs_bm2,asset,SILVER_FUT,-0.15796025783106388
taa_vs_bm2,asset,NIKKEI225,-0.0508246205315602
taa_vs_bm2,asset,CSI300_CHINA,-0.12539514005855892
taa_vs_bm2,asset,BITCOIN,0.25286297341259856
taa_vs_bm2,asset,CHF_FRANC,-0.029827341508958577
taa_vs_bm2,tier,Core,-0.21781740205238215
taa_vs_bm2,tier,Non-Traditional,0.22303563190363998
taa_vs_bm2,tier,Satellite,-0.803242917194652
taa_vs_bm2,total,total,-0.798024687343394
