date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,0.0007169151886706783,0.00033178295369325846,0.00038513223497741984
2003-01-31,1,2003-01-29,risk_on,0.0011257295040304513,0.0,0.0011257295040304513
2003-02-03,1,2003-01-29,risk_on,0.004987900504634819,0.0,0.004987900504634819
2003-02-04,1,2003-01-29,risk_on,0.0011271225639448938,0.0,0.0011271225639448938
2003-02-05,1,2003-01-29,risk_on,-0.006046850397897774,0.0,-0.006046850397897774
2003-02-06,1,2003-01-29,risk_on,-0.005512681338963853,0.0,-0.005512681338963853
2003-02-07,1,2003-01-29,risk_on,-0.0030211897710662318,0.0,-0.0030211897710662318
2003-02-10,1,2003-01-29,risk_on,-0.004122429320556817,0.0,-0.004122429320556817
2003-02-11,1,2003-01-29,risk_on,0.0018698273280896897,0.0,0.0018698273280896897
2003-02-12,1,2003-01-29,risk_on,-0.00652253084003914,0.0,-0.00652253084003914
2003-02-13,1,2003-01-29,risk_on,0.0008766648249280984,0.0,0.0008766648249280984
2003-02-14,1,2003-01-29,risk_on,0.00296980414158787,0.0,0.00296980414158787
2003-02-17,1,2003-01-29,risk_on,-0.001307440812425729,0.0,-0.001307440812425729
2003-02-18,1,2003-01-29,risk_on,0.005473045355103678,0.0,0.005473045355103678
2003-02-19,1,2003-01-29,risk_on,0.0019780138312978125,0.0,0.0019780138312978125
2003-02-20,1,2003-01-29,risk_on,0.0006412776193297859,0.0,0.0006412776193297859
2003-02-21,1,2003-01-29,risk_on,-2.942691207006708e-05,0.0,-2.942691207006708e-05
2003-02-24,1,2003-01-29,risk_on,2.919180770815733e-06,0.0,2.919180770815733e-06
2003-02-25,1,2003-01-29,risk_on,-0.0028630649570070277,0.0,-0.0028630649570070277
2003-02-26,1,2003-01-29,risk_on,-0.00212369146539843,0.0,-0.00212369146539843
2003-02-27,1,2003-01-29,risk_on,-0.002737720436127625,0.0,-0.002737720436127625
2003-02-28,1,2003-01-29,risk_on,0.004677958692172221,0.0,0.004677958692172221
2003-03-03,1,2003-02-28,risk_on,0.001287833197564709,1.496687772529446e-05,0.0012728663198394144
2003-03-04,1,2003-02-28,risk_on,-0.0021283582979459087,0.0,-0.0021283582979459087
2003-03-05,1,2003-02-28,risk_on,0.00035084521473574033,0.0,0.00035084521473574033
2003-03-06,1,2003-02-28,risk_on,-0.0020026380036632656,0.0,-0.0020026380036632656
2003-03-07,1,2003-02-28,risk_on,-0.002475706525371712,0.0,-0.002475706525371712
2003-03-10,1,2003-02-28,risk_on,-0.007409953116085288,0.0,-0.007409953116085288
2003-03-11,1,2003-02-28,risk_on,-0.0038081978563346826,0.0,-0.0038081978563346826
2003-03-12,1,2003-02-28,risk_on,-0.0034640601550794386,0.0,-0.0034640601550794386
2003-03-13,1,2003-02-28,risk_on,0.0025398618161596937,0.0,0.0025398618161596937
2003-03-14,1,2003-02-28,risk_on,0.003221388374202486,0.0,0.003221388374202486
2003-03-17,1,2003-02-28,risk_on,0.005657018615682623,0.0,0.005657018615682623
2003-03-18,1,2003-02-28,risk_on,0.0009172674893468652,0.0,0.0009172674893468652
2003-03-19,1,2003-02-28,risk_on,0.0008837030693040675,0.0,0.0008837030693040675
