decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.20000000001853424,0.08080100096467642,0.11363745189910532,0.11626832599499326,0.0,0.11976723316972412,0.11615970645626111,0.04844981311848319,0.10702509763532794,0.0,0.09789137074289445,1.0,0.6635659073865169,0.00033178295369325846,0.07656657989616138,0.07,1.0,optimal,0
2003-02-28,0.20000000089460487,0.06677719155930191,0.11651716767064765,0.12248603917417222,0.0,0.11786612050598447,0.11197587761923138,0.052618168593408496,0.11112133366825162,0.0,0.10063810031439749,1.0,0.02993375545058892,1.496687772529446e-05,0.07496926951832156,0.07,1.0,optimal_inaccurate,0
2003-03-31,0.20000000008089583,0.051969734479442885,0.10450226921134734,0.11113523438629619,0.09335900403980092,0.1097470159468413,0.09774674112861191,0.041468232615286274,0.10099755088182104,0.0,0.08907421722965639,1.0,0.18671800807960182,9.335900403980091e-05,0.07364698878641394,0.07,1.0,optimal,0
2003-04-30,0.20000000005884672,0.09412442022507132,0.10556995306072921,0.10929758519516543,0.09268957687927779,0.1098895554857177,0.09923556883936192,0.03205359366257324,0.07429353475460028,0.0,0.08284621183865634,1.0,0.09575873206357516,4.787936603178758e-05,0.06999999999857745,0.07,1.0,optimal,0
2003-05-30,0.200000000047302,0.11520044474574843,0.10620875115931765,0.11853289821395163,0.07980239862688945,0.11585289602900757,0.0682449728444659,0.019585932386699482,0.12131238468434875,0.0,0.05525932126226903,1.0,0.1561508045109762,7.80754022554881e-05,0.06999999996439633,0.07,1.0,optimal,0
2003-06-30,0.20000000005060678,0.10097180359046627,0.10439563130993301,0.11263578269193476,0.14475825822455188,0.10851086194478642,0.08600420471062623,0.04861312695631465,0.027125324845473937,0.0,0.06698500567530621,1.0,0.23228825118518956,0.00011614412559259479,0.0699999999786452,0.07,1.0,optimal,0
2003-07-31,0.20000000055877584,0.09378366005281291,0.08569655277942048,0.10141031353769342,0.14802111559393588,0.10834059711416953,0.1192265377786161,0.031996555545179155,0.042415190963494505,0.0,0.06910947607590205,1.0,0.08539166457314898,4.269583228657449e-05,0.06999999995379395,0.07,1.0,optimal,0
2003-08-29,0.20000000002225368,0.08365251996184776,0.08286321629592583,0.11321247209300435,0.14662220657719913,0.12516788048849875,0.0875258377988657,0.052245328015498874,0.032035909232116924,0.0,0.07667462951478893,1.0,0.09538985837647353,4.7694929188236764e-05,0.06999999999833044,0.07,1.0,optimal,0
2003-09-30,0.20000000072696217,0.09754966610790101,0.10118797140742886,0.11547036742388624,0.13595869740131633,0.11064868608140487,0.09856803636156386,0.04881090024576078,0.02534591034836403,0.0,0.06645976389541199,1.0,0.08977377194396373,4.4886885971981865e-05,0.06999999997827575,0.07,1.0,optimal,0
2003-10-31,0.2000000000686833,0.10577109641532778,0.1009089810538757,0.11582416664461202,0.12431614697875802,0.11345405222860984,0.10102291264414541,0.047137506621495254,0.02312268993714572,0.0,0.06844244740734684,1.0,0.044902215182273456,2.2451107591136727e-05,0.06999999995126596,0.07,1.0,optimal,0
