date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-01-29,1,risk_on,fallback,1,0.19999999999999984,9.999999999999992e-05,1.7921340384368898,0.08,1.0,0.5060601552498696,0.493904258383326,3.558636681299697e-05
2003-02-28,1,risk_on,optimal,0,0.9196146276304157,0.0004598073138152078,0.800704643861215,0.08,1.0,0.5041465949432379,0.4958534050161984,4.04692716765262e-11
2003-03-31,1,stress,optimal,0,0.4999999999333966,0.0002499999999666983,0.794119805593421,0.08,1.0,5.192026057123921e-06,2.83078661345483e-06,0.9999919771872878
2003-04-30,1,risk_on,fallback,1,0.007854639547259543,3.927319773629772e-06,0.7637895318588678,0.08,1.0,0.5029962039174307,0.4970029567437869,8.39338665485818e-07
2003-05-30,1,risk_on,optimal,0,0.07797742436692477,3.8988712183462384e-05,0.6873454767463114,0.08,1.0,0.5037349666093098,0.49626503339083344,6.904831168358523e-14
2003-06-30,1,risk_on,fallback,1,0.007842966973174166,3.921483486587083e-06,0.8830411388395041,0.08,1.0,0.5025490970052429,0.49745090093093014,2.063752040353061e-09
2003-07-31,1,neutral,optimal,0,0.43530022127207474,0.00021765011063603736,0.737480655793535,0.08,1.0,0.49813416767221796,0.500792253250634,0.0010735790773513895
2003-08-29,1,risk_on,optimal,0,0.036425857277144744,1.8212928638572372e-05,0.7033140507850879,0.08,1.0,0.9999999820138329,1.0721605231427243e-08,7.264552100188086e-09
2003-09-30,1,risk_on,optimal,0,0.04806446349252847,2.4032231746264238e-05,0.7763363354294658,0.08,1.0,0.5061742106026043,0.49382578939743704,2.37556489724666e-32
2003-10-31,1,risk_on,fallback,1,0.0,0.0,0.729026243832692,0.08,1.0,0.9999999999281499,4.6139364986691294e-11,2.553744713776569e-11
2003-11-28,1,risk_on,optimal,0,0.04870294845942264,2.435147422971132e-05,0.6661397327593557,0.08,1.0,0.9999999999427018,4.704482369110816e-11,1.0315863519839077e-11
2003-12-30,1,risk_on,optimal,0,0.03178661731101649,1.5893308655508248e-05,0.6110342869575287,0.08,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.0930169702256178,4.65084851128089e-05,0.5563388557147438,0.08,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.09261758584502248,4.6308792922511244e-05,0.5000154539007482,0.08,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.03448230775576987,1.7241153877884935e-05,0.5974559167985838,0.08,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.0698208904646835,3.491044523234175e-05,0.6070340408938275,0.08,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.021037117961868457,1.051855898093423e-05,0.5784921156165571,0.08,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.03800899233166264,1.900449616583132e-05,0.5460045035459209,0.08,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.030444457965558003,1.5222228982779001e-05,0.5227985822324703,0.08,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.03418672382071801,1.7093361910359005e-05,0.533401501250428,0.08,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.03182312925497345,1.5911564627486727e-05,0.49885070932240494,0.08,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.01834713855873791,9.173569279368955e-06,0.49653499569701565,0.08,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal_inaccurate,0,0.04614227726234938,2.3071138631174692e-05,0.48095228247618166,0.08,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.04345939328689019,2.1729696643445097e-05,0.46656859983164856,0.08,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.05114132245184508,2.557066122592254e-05,0.4591296914749704,0.08,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.022687122895160856,1.1343561447580428e-05,0.45951019509746105,0.08,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.030095551648445903,1.5047775824222951e-05,0.4665535159716671,0.08,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.03593309174933396,1.7966545874666982e-05,0.5110531717258642,0.08,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.046124452873373696,2.306222643668685e-05,0.48121278692697694,0.08,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.04868485354372607,2.4342426771863036e-05,0.45667446860678357,0.08,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.05156301645575963,2.5781508227879814e-05,0.4427694281593623,0.08,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.030538017731788096,1.5269008865894048e-05,0.4366863191258078,0.08,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.042209414064248656,2.1104707032124328e-05,0.4267662610416907,0.08,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.05158886441385802,2.5794432206929013e-05,0.49861822472910516,0.08,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.03066838598248773,1.5334192991243865e-05,0.44961686268150636,0.08,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.051564130095653825,2.578206504782691e-05,0.42794303287137725,0.08,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.06047093640151596,3.023546820075798e-05,0.4325958490038915,0.08,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.0271859336766868,1.35929668383434e-05,0.42547765145058136,0.08,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.03521180922125238,1.7605904610626192e-05,0.41736307954296636,0.08,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.051300175990357515,2.5650087995178757e-05,0.4149825177725358,0.08,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.07042639616626498,3.521319808313249e-05,0.4535467221870039,0.08,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.026420168714504026,1.3210084357252014e-05,0.5205087032899938,0.08,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.024670832975477872,1.2335416487738936e-05,0.4969453561141551,0.08,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.024925901379616294,1.2462950689808147e-05,0.43244197378005056,0.08,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.04071634595791726,2.035817297895863e-05,0.40597907386485205,0.08,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.04690176636235568,2.345088318117784e-05,0.3832238067958305,0.08,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.020573342959870396,1.0286671479935199e-05,0.39302526631753465,0.08,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.034496385730728676,1.724819286536434e-05,0.375749059491862,0.08,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.05417647538301914,2.708823769150957e-05,0.3736895522151783,0.08,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.0432581945026234,2.1629097251311702e-05,0.3916390788673567,0.08,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.019718105515610547,9.859052757805274e-06,0.4079766886820963,0.08,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.031975480334607884,1.598774016730394e-05,0.39337915687551117,0.08,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.04742468447987211,2.3712342239936057e-05,0.3800614479317954,0.08,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.03998867371894801,1.9994336859474006e-05,0.43234350404920774,0.08,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.02545144995206137,1.2725724976030686e-05,0.4457426779821308,0.08,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.03551620101475398,1.775810050737699e-05,0.4683579002650237,0.08,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.033185392720771784,1.6592696360385892e-05,0.49280108140212653,0.08,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
