date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,0.00028542428233971036,0.000330677420054051,-4.525313771434062e-05
2003-01-31,1,2003-01-29,risk_on,0.0010137735947248479,0.0,0.0010137735947248479
2003-02-03,1,2003-01-29,risk_on,0.0031767680399299183,0.0,0.0031767680399299183
2003-02-04,1,2003-01-29,risk_on,0.0041038237455014726,0.0,0.0041038237455014726
2003-02-05,1,2003-01-29,risk_on,-0.009154886445584483,0.0,-0.009154886445584483
2003-02-06,1,2003-01-29,risk_on,-0.00419104299126143,0.0,-0.00419104299126143
2003-02-07,1,2003-01-29,risk_on,-0.0025675379880168944,0.0,-0.0025675379880168944
2003-02-10,1,2003-01-29,risk_on,-0.005166839183530532,0.0,-0.005166839183530532
2003-02-11,1,2003-01-29,risk_on,0.0011553152840666793,0.0,0.0011553152840666793
2003-02-12,1,2003-01-29,risk_on,-0.007568785647590184,0.0,-0.007568785647590184
2003-02-13,1,2003-01-29,risk_on,0.0016125494500899209,0.0,0.0016125494500899209
2003-02-14,1,2003-01-29,risk_on,0.0022054607925269185,0.0,0.0022054607925269185
2003-02-17,1,2003-01-29,risk_on,-0.0034723640480568115,0.0,-0.0034723640480568115
2003-02-18,1,2003-01-29,risk_on,0.005067940619559565,0.0,0.005067940619559565
2003-02-19,1,2003-01-29,risk_on,0.0041468695561960285,0.0,0.0041468695561960285
2003-02-20,1,2003-01-29,risk_on,0.0010974163877270455,0.0,0.0010974163877270455
2003-02-21,1,2003-01-29,risk_on,-0.000189844695860517,0.0,-0.000189844695860517
2003-02-24,1,2003-01-29,risk_on,0.0011035894967149414,0.0,0.0011035894967149414
2003-02-25,1,2003-01-29,risk_on,-0.0014025989813769477,0.0,-0.0014025989813769477
2003-02-26,1,2003-01-29,risk_on,-0.0014510481606350531,0.0,-0.0014510481606350531
2003-02-27,1,2003-01-29,risk_on,-0.003637247421243493,0.0,-0.003637247421243493
2003-02-28,1,2003-01-29,risk_on,0.004600249393881585,0.0,0.004600249393881585
2003-03-03,1,2003-02-28,risk_on,0.0007459637373391645,4.718207971312506e-05,0.0006987816576260394
2003-03-04,1,2003-02-28,risk_on,-0.0007558677926776365,0.0,-0.0007558677926776365
2003-03-05,1,2003-02-28,risk_on,0.0002787790428952947,0.0,0.0002787790428952947
