decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.20000000067099757,0.02695385926451496,0.12127180004508596,0.145376925664501,0.0,0.15996375378414746,0.13265223354534383,0.019322579274951478,0.11739938757792621,0.0,0.07705946017253153,1.0,0.661354840108102,0.000330677420054051,0.07999999984834155,0.08,1.0,optimal,0
2003-02-28,0.20000000080846508,0.016763727635915417,0.12335178397522474,0.17478029193744665,0.0,0.14864237059937677,0.127047716023859,0.00586522970430425,0.1409751735381742,0.0,0.06257370577723415,1.0,0.09436415942625012,4.718207971312506e-05,0.07999999988467094,0.08,1.0,optimal,0
2003-03-31,0.20000000038131088,0.004866311480349583,0.11601226682976094,0.17577589246276104,0.0577305392974011,0.1627430316472087,0.10427683065381578,4.592523550214058e-09,0.1252495740174335,0.0,0.05334554863743483,1.0,0.15527375186026965,7.763687593013482e-05,0.07999999987997379,0.08,1.0,optimal,0
2003-04-30,0.20000000077054636,0.09120308694226287,0.13125667695633855,0.19084986600015422,0.0680565327512034,0.19642779837146077,0.0899112155229766,1.1975570476306547e-09,4.566375858425408e-09,0.0,0.032294816921124514,1.0,0.3411026927940552,0.0001705513463970276,0.0799999997562614,0.08,1.0,optimal,0
2003-05-30,0.2000000000466512,0.13053558210896346,0.09371982103572064,0.1700363903021247,0.033210192053439176,0.16051510936680294,0.02318261164368516,1.2919454554850528e-10,0.1888002919192674,0.0,1.3941510028225012e-09,1.0,0.4540681094657225,0.00022703405473286126,0.07999999998695775,0.08,1.0,optimal,0
2003-06-30,0.2000000021155006,0.09526047639647212,0.09400467467776238,0.14197149877674106,0.24297919182803632,0.13036960150437132,0.07357884930785868,2.459277856807871e-08,3.1203394341553225e-09,0.0,0.021835677680139564,1.0,0.5600876329014732,0.0002800438164507366,0.07999999972372321,0.08,1.0,optimal,0
2003-07-31,0.20000000015056038,0.07503415689129449,0.0890546769830201,0.1612306084041935,0.2327130878929819,0.07682736654008993,0.14045954473945413,3.44371787422805e-10,2.7818133868645377e-10,0.0,0.024680557775852537,1.0,0.18199658240737654,9.099829120368828e-05,0.07999999971607964,0.08,1.0,optimal,0
2003-08-29,0.20000000059436648,0.044875960164876064,0.08476407080407115,0.16919984921201806,0.23596374772501205,0.1429074276756682,0.055269372107147996,0.01585945048662579,7.291929891892343e-10,0.0,0.05116012050102106,1.0,0.23106078024065052,0.00011553039012032526,0.0799999999525841,0.08,1.0,optimal,0
2003-09-30,0.20000000121582837,0.07765113334474968,0.09020328192277047,0.16828152700836935,0.23126060653864483,0.13755892715017634,0.06774248039703698,0.013437970411177594,2.1623273503488133e-09,0.0,0.01386406984891905,1.0,0.11022480135804805,5.511240067902403e-05,0.07999999981611453,0.08,1.0,optimal,0
2003-10-31,0.2000000023265093,0.09822538527769865,0.07812175700520477,0.17365288193544495,0.20896191124096022,0.1583957905226193,0.07127056989464231,0.011371662038716783,2.3618024463550826e-09,0.0,3.739640141882407e-08,1.0,0.10932879500837402,5.466439750418701e-05,0.07999999942329494,0.08,1.0,optimal,0
2003-11-28,0.20000000024875025,0.10859326679468738,0.07718402327949002,0.16422270797528613,0.19819924190920032,0.07992106752325016,0.1718796886005213,1.2359670272174891e-09,3.391869058199735e-10,0.0,2.093660370873158e-09,1.0,0.22319748856718533,0.00011159874428359267,0.07999999977868734,0.08,1.0,optimal,0
2003-12-30,0.2279043419960047,0.1499999983353889,0.05653793975369171,0.11555771340507684,0.16379674397649027,0.1193434466017569,0.16685978880761324,1.4482433954734723e-08,3.352472595369846e-09,0.0,9.289070745481738e-09,1.0,0.21568762129328872,0.00010784381064664437,0.07999999948502234,0.08,1.0,optimal,0
2004-01-30,0.21486706826577512,0.1499999860830839,0.06762992104570792,0.11750302158349855,0.2134404233773563,0.06966918133893804,0.12234160515758641,0.04454877351229856,1.1772388965519015e-08,0.0,7.863366239164238e-09,1.0,0.21330956993324335,0.00010665478496662168,0.07999999941075057,0.08,1.0,optimal,0
2004-02-27,0.20000000365266718,0.14999998801303172,0.06309428304322784,0.13690571406462168,0.16910136521512545,0.08675251355653182,0.1479105816338385,0.0139186864215332,0.0323168491272282,0.0,1.5272194360887355e-08,1.0,0.18350117467595795,9.175058733797897e-05,0.07999999979697169,0.08,1.0,optimal,0
2004-03-31,0.200000001400725,0.12221716430049923,0.07557301685630548,0.15117727525848154,0.12565283359208243,0.08162388350844643,0.16580546852702735,0.07691780888788098,4.355704487107926e-09,0.0,0.0010325433128472053,1.0,0.21103862456488423,0.00010551931228244212,0.07999999985772144,0.08,1.0,optimal,0
2004-04-30,0.20000000947155464,0.13160856233861976,0.0671160288522097,0.15127539742094526,0.1587779928895331,0.13361921775041022,0.07819110362930339,0.07941168201515243,1.0353050694945136e-09,0.0,4.596966459775433e-09,1.0,0.18864321957392421,9.432160978696212e-05,0.0798195837149669,0.08,1.0,optimal,0
2004-05-28,0.20000000116091546,0.12047809390851967,0.07342841587404808,0.12015149666144603,0.2499999991803021,0.09645754084704995,0.05304267410570725,0.050499781741795896,1.4258154113267023e-09,0.0,0.035941995094400075,1.0,0.2560268978318866,0.0001280134489159433,0.07999999983035498,0.08,1.0,optimal,0
2004-06-30,0.20000000258370454,0.1370027594770863,0.07409402579759035,0.11557894527432294,0.2459086115587272,0.11155878951595445,0.037203672677667214,0.05532892195409792,1.0708888551501364e-09,0.0,0.023324270089960325,1.0,0.07574795386684172,3.787397693342086e-05,0.07999999989618826,0.08,1.0,optimal,0
