regime,grouping,component,avg_weight,days
neutral,asset,SPXT,0.20020373156415658,1899
neutral,asset,FTSE100,0.028772535480877062,1899
neutral,asset,LBUSTRUU,0.30805715477020407,1899
neutral,asset,BROAD_TIPS,0.2361693307970952,1899
neutral,asset,B3REITT,0.025975754649864673,1899
neutral,asset,XAU,0.03963355309131146,1899
neutral,asset,SILVER_FUT,0.01140709029512079,1899
neutral,asset,NIKKEI225,0.01927089895152447,1899
neutral,asset,CSI300_CHINA,0.018446216666031558,1899
neutral,asset,BITCOIN,0.007059634544174562,1899
neutral,asset,CHF_FRANC,0.10500409918964035,1899
neutral,tier,Core,0.7732027526123328,1899
neutral,tier,Satellite,0.11473351365385294,1899
neutral,tier,Non-Traditional,0.1120637337338149,1899
risk_on,asset,SPXT,0.2040521331469498,3348
risk_on,asset,FTSE100,0.029181556565614723,3348
risk_on,asset,LBUSTRUU,0.32646759049066404,3348
risk_on,asset,BROAD_TIPS,0.22711299428833645,3348
risk_on,asset,B3REITT,0.036217536291820465,3348
risk_on,asset,XAU,0.03418477893232959,3348
risk_on,asset,SILVER_FUT,0.011779597646679704,3348
risk_on,asset,NIKKEI225,0.017301403509715985,3348
risk_on,asset,CSI300_CHINA,0.0181662372045088,3348
risk_on,asset,BITCOIN,0.0026460671511665235,3348
risk_on,asset,CHF_FRANC,0.09289010477221453,3348
risk_on,tier,Core,0.786814274491565,3348
risk_on,tier,Satellite,0.11764955358505454,3348
risk_on,tier,Non-Traditional,0.09553617192338106,3348
stress,asset,SPXT,0.20045933505716418,1653
stress,asset,FTSE100,0.02477249328739361,1653
stress,asset,LBUSTRUU,0.337469596144592,1653
stress,asset,BROAD_TIPS,0.2363890857923312,1653
stress,asset,B3REITT,0.02132178125817842,1653
stress,asset,XAU,0.029962347622458137,1653
stress,asset,SILVER_FUT,0.011669003288059617,1653
stress,asset,NIKKEI225,0.0194196468237763,1653
stress,asset,CSI300_CHINA,0.014636239365654627,1653
stress,asset,BITCOIN,0.0009897955805067147,1653
stress,asset,CHF_FRANC,0.10291067577988824,1653
stress,tier,Core,0.7990905102814809,1653
stress,tier,Satellite,0.0970090183581271,1653
stress,tier,Non-Traditional,0.10390047136039496,1653
