comparison,grouping,component,total_contribution
taa_vs_saa,asset,SPXT,-0.28497017720675366
taa_vs_saa,asset,FTSE100,-0.01993624996801666
taa_vs_saa,asset,LBUSTRUU,0.15689816954414051
taa_vs_saa,asset,BROAD_TIPS,0.13267956037403558
taa_vs_saa,asset,B3REITT,-0.022895278153893625
taa_vs_saa,asset,XAU,-0.42999457522373946
taa_vs_saa,asset,SILVER_FUT,-0.18789844361018054
taa_vs_saa,asset,NIKKEI225,-0.06163130705189876
taa_vs_saa,asset,CSI300_CHINA,-0.24162836798640114
taa_vs_saa,asset,BITCOIN,-0.7350906976601519
taa_vs_saa,asset,CHF_FRANC,-0.03838408973310234
taa_vs_saa,tier,Core,-0.01532869725659422
taa_vs_saa,tier,Non-Traditional,-0.7734747873932543
taa_vs_saa,tier,Satellite,-0.9440479720261136
taa_vs_saa,total,total,-1.7328514566759619
taa_vs_bm1,asset,SPXT,-1.1659826740710049
taa_vs_bm1,asset,FTSE100,0.0399500060868556
taa_vs_bm1,asset,LBUSTRUU,-0.04866168646669951
taa_vs_bm1,asset,BROAD_TIPS,0.2001937283582303
taa_vs_bm1,asset,B3REITT,0.12247114565648803
taa_vs_bm1,asset,XAU,0.08732791646520868
taa_vs_bm1,asset,SILVER_FUT,0.03846543234363485
taa_vs_bm1,asset,NIKKEI225,0.028042762678987053
taa_vs_bm1,asset,CSI300_CHINA,0.03897558123740685
taa_vs_bm1,asset,BITCOIN,0.25286310555214486
taa_vs_bm1,asset,CHF_FRANC,-0.05136977012533092
taa_vs_bm1,tier,Core,-0.9745006260926184
taa_vs_bm1,tier,Non-Traditional,0.20149333542681394
taa_vs_bm1,tier,Satellite,0.3152828383817255
taa_vs_bm1,total,total,-0.4577244522840791
taa_vs_bm2,asset,SPXT,-0.5880119203942744
taa_vs_bm2,asset,FTSE100,0.0399500060868556
taa_vs_bm2,asset,LBUSTRUU,0.17769876845690874
taa_vs_bm2,asset,BROAD_TIPS,0.15880462852110205
taa_vs_bm2,asset,B3REITT,-0.12513358292448418
taa_vs_bm2,asset,XAU,-0.34802010707680575
taa_vs_bm2,asset,SILVER_FUT,-0.15894591580669837
taa_vs_bm2,asset,NIKKEI225,-0.05228271736504811
taa_vs_bm2,asset,CSI300_CHINA,-0.12547097881638525
taa_vs_bm2,asset,BITCOIN,0.25286310555214486
taa_vs_bm2,asset,CHF_FRANC,-0.02977052005598893
taa_vs_bm2,tier,Core,-0.211558517329408
taa_vs_bm2,tier,Non-Traditional,0.22309258549615593
taa_vs_bm2,tier,Satellite,-0.8098533019894216
taa_vs_bm2,total,total,-0.7983192338226738
