date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,0.0016631766433643429,0.00044047415049644365,0.0012227024928678993
2003-01-31,1,2003-01-29,risk_on,-0.00013717780955539174,0.0,-0.00013717780955539174
2003-02-03,1,2003-01-29,risk_on,0.003151395362254195,0.0,0.003151395362254195
2003-02-04,1,2003-01-29,risk_on,0.009703878163396124,0.0,0.009703878163396124
2003-02-05,1,2003-01-29,risk_on,-0.014736385325074463,0.0,-0.014736385325074463
2003-02-06,1,2003-01-29,risk_on,-0.003711420238022516,0.0,-0.003711420238022516
2003-02-07,1,2003-01-29,risk_on,-0.0024860489925771626,0.0,-0.0024860489925771626
2003-02-10,1,2003-01-29,risk_on,-0.007015523507535605,0.0,-0.007015523507535605
2003-02-11,1,2003-01-29,risk_on,0.00041754663620727613,0.0,0.00041754663620727613
2003-02-12,1,2003-01-29,risk_on,-0.012916531146885958,0.0,-0.012916531146885958
2003-02-13,1,2003-01-29,risk_on,0.004797547654566522,0.0,0.004797547654566522
2003-02-14,1,2003-01-29,risk_on,-0.0005375368956422517,0.0,-0.0005375368956422517
2003-02-17,1,2003-01-29,risk_on,-0.006087574222168344,0.0,-0.006087574222168344
2003-02-18,1,2003-01-29,risk_on,0.004397399011824877,0.0,0.004397399011824877
2003-02-19,1,2003-01-29,risk_on,0.006771139999619152,0.0,0.006771139999619152
2003-02-20,1,2003-01-29,risk_on,0.0033705703287296067,0.0,0.0033705703287296067
2003-02-21,1,2003-01-29,risk_on,0.0013685377605771284,0.0,0.0013685377605771284
2003-02-24,1,2003-01-29,risk_on,0.00412921609083556,0.0,0.00412921609083556
2003-02-25,1,2003-01-29,risk_on,-0.004464224277691468,0.0,-0.004464224277691468
2003-02-26,1,2003-01-29,risk_on,-0.00021870342718731135,0.0,-0.00021870342718731135
2003-02-27,1,2003-01-29,risk_on,-0.007270916457228886,0.0,-0.007270916457228886
2003-02-28,1,2003-01-29,risk_on,0.006947577414397157,0.0,0.006947577414397157
2003-03-03,1,2003-02-28,risk_on,-3.322984918298824e-05,0.0001290629299947211,-0.00016229277917770933
2003-03-04,1,2003-02-28,risk_on,0.0008123943910138097,0.0,0.0008123943910138097
2003-03-05,1,2003-02-28,risk_on,0.0010041046167497826,0.0,0.0010041046167497826
2003-03-06,1,2003-02-28,risk_on,-0.0009410234618225675,0.0,-0.0009410234618225675
2003-03-07,1,2003-02-28,risk_on,-0.0015509249594947907,0.0,-0.0015509249594947907
2003-03-10,1,2003-02-28,risk_on,-0.003330906409509663,0.0,-0.003330906409509663
2003-03-11,1,2003-02-28,risk_on,-0.004284204312188849,0.0,-0.004284204312188849
2003-03-12,1,2003-02-28,risk_on,-0.0028644215926851967,0.0,-0.0028644215926851967
2003-03-13,1,2003-02-28,risk_on,-0.005986954012908598,0.0,-0.005986954012908598
2003-03-14,1,2003-02-28,risk_on,0.0008486092590961056,0.0,0.0008486092590961056
2003-03-17,1,2003-02-28,risk_on,0.0037992229825370054,0.0,0.0037992229825370054
2003-03-18,1,2003-02-28,risk_on,-0.00048397994817216984,0.0,-0.00048397994817216984
2003-03-19,1,2003-02-28,risk_on,-0.0012968269951422805,0.0,-0.0012968269951422805
2003-03-20,1,2003-02-28,risk_on,-0.0039681141250221125,0.0,-0.0039681141250221125
2003-03-21,1,2003-02-28,risk_on,-0.0011161000456218811,0.0,-0.0011161000456218811
2003-03-24,1,2003-02-28,risk_on,-0.0022664912231499237,0.0,-0.0022664912231499237
