date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-01-29,1,risk_on,fallback,1,0.19999999999999984,9.999999999999992e-05,1.7921340384368898,0.1,1.0,0.5060601552498696,0.493904258383326,3.558636681299697e-05
2003-02-28,1,risk_on,fallback,1,0.0,0.0,1.6584508177006847,0.1,1.0,0.5041465949432379,0.4958534050161984,4.04692716765262e-11
2003-03-31,1,stress,optimal,0,1.072476929462879,0.0005362384647314396,0.7941198370878016,0.05,1.0,5.192026057123921e-06,2.83078661345483e-06,0.9999919771872878
2003-04-30,1,risk_on,fallback,1,0.007854937874928119,3.927468937464059e-06,0.7637893289239013,0.1,1.0,0.5029962039174307,0.4970029567437869,8.39338665485818e-07
2003-05-30,1,risk_on,optimal,0,0.07796859516054347,3.8984297580271736e-05,0.6873455083392145,0.1,1.0,0.5037349666093098,0.49626503339083344,6.904831168358523e-14
2003-06-30,1,risk_on,fallback,1,0.007843749401633494,3.921874700816747e-06,0.883039921048454,0.1,1.0,0.5025490970052429,0.49745090093093014,2.063752040353061e-09
2003-07-31,1,neutral,optimal,0,0.4352795755727078,0.0002176397877863539,0.7374806345638812,0.08,1.0,0.49813416767221796,0.500792253250634,0.0010735790773513895
2003-08-29,1,risk_on,optimal,0,0.03632431766676781,1.8162158833383905e-05,0.7033140579365091,0.1,1.0,0.9999999820138329,1.0721605231427243e-08,7.264552100188086e-09
2003-09-30,1,risk_on,optimal,0,0.04797651948411051,2.3988259742055255e-05,0.7763363702179004,0.1,1.0,0.5061742106026043,0.49382578939743704,2.37556489724666e-32
2003-10-31,1,risk_on,fallback,1,1.97758476261356e-16,9.887923813067801e-20,0.729025843616359,0.1,1.0,0.9999999999281499,4.6139364986691294e-11,2.553744713776569e-11
2003-11-28,1,risk_on,optimal,0,0.048726944900257974,2.4363472450128987e-05,0.6661397705735977,0.1,1.0,0.9999999999427018,4.704482369110816e-11,1.0315863519839077e-11
2003-12-30,1,risk_on,optimal,0,0.03181631592679506,1.590815796339753e-05,0.6110343298587597,0.1,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.09310844677390732,4.6554223386953665e-05,0.5563389405411108,0.1,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.09263028989461447,4.6315144947307235e-05,0.5000155132642838,0.1,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.03450656315565418,1.725328157782709e-05,0.5974559752277594,0.1,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.06982923465793239,3.4914617328966197e-05,0.6070340290839504,0.1,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.02098740919495713,1.0493704597478564e-05,0.5784922017623289,0.1,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.03802103178161394,1.9010515890806968e-05,0.5460045544370573,0.1,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.03039189775056099,1.5195948875280496e-05,0.5227985901144926,0.1,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.03413989329750969,1.7069946648754843e-05,0.5334015127208913,0.08,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.03188727953160955,1.5943639765804776e-05,0.49885080558268124,0.1,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.018353124816465827,9.176562408232913e-06,0.49653508880462777,0.08,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal,0,0.0461280894632946,2.3064044731647302e-05,0.4809523933242989,0.08,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.043478980629815554,2.1739490314907778e-05,0.46656867884449527,0.1,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.05114223561753484,2.557111780876742e-05,0.45912976866872246,0.08,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.02268389077108292,1.1341945385541461e-05,0.4595102620048944,0.05,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.030110054160765367,1.5055027080382684e-05,0.46655358134231883,0.08,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.03590953457741685,1.7954767288708425e-05,0.5110532211777866,0.1,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.04604530289197667,2.3022651445988334e-05,0.48121282349299366,0.1,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.04870050990063591,2.4350254950317957e-05,0.4566745035808487,0.08,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.05157629175464166,2.578814587732083e-05,0.44276943164234656,0.05,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.030603095517547294,1.5301547758773647e-05,0.436686338890187,0.05,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.042196837463512715,2.1098418731756358e-05,0.4267662641156148,0.05,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.051563582848197106,2.5781791424098554e-05,0.4986182353792425,0.05,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.03066938285084963,1.5334691425424815e-05,0.4496169105639741,0.1,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.05158845981708066,2.5794229908540333e-05,0.42794306002250015,0.1,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.060500968450294304,3.0250484225147152e-05,0.432595924359034,0.05,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.02716571249729164,1.358285624864582e-05,0.4254776636576328,0.05,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.035241194621193614,1.7620597310596808e-05,0.417363078903789,0.05,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.0513212879061164,2.56606439530582e-05,0.4149825794436281,0.05,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.07044912796414837,3.5224563982074184e-05,0.4535467713453769,0.05,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
