decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.4444444444444444,0.0,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666663,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,1.0,0.19999999999999984,9.999999999999992e-05,1.7921340384368898,0.1,1.0,fallback,1
2003-02-28,0.44063260852811625,0.0,0.11483526920126715,0.058703267730468064,0.0,0.1620097388827875,0.05400679141533002,0.05671773871523846,0.05676392661832656,0.0,0.05633065890846609,1.0,0.0,0.0,1.6584508177006847,0.1,1.0,fallback,1
2003-03-31,0.2,0.006750498555487395,0.27822835377668964,0.17492828854017234,0.24999999996773667,0.022745657476450482,0.01595793125362981,0.005608363550441389,0.010294252656677477,0.0,0.03548665422309847,1.0,1.072476929462879,0.0005362384647314396,0.7941198370878016,0.05,1.0,optimal,0
2003-04-30,0.2102082748074535,0.007640778427331657,0.27227579490204956,0.16951321389783047,0.25,0.022549706609881096,0.016569103458972133,0.005718866586960784,0.010615885154521896,0.0,0.03490837615499898,1.0,0.007854937874928119,3.927468937464059e-06,0.7637893289239013,0.1,1.0,fallback,1
2003-05-30,0.2,0.009599035442576388,0.29821586458668486,0.1516030377304133,0.24999999999138914,0.023386079814427998,0.017400589917690716,0.006838192960979013,0.008552828014388055,0.0,0.03440437154168375,1.0,0.07796859516054347,3.8984297580271736e-05,0.6873455083392145,0.1,1.0,optimal,0
2003-06-30,0.20172861258199815,0.010019953352002718,0.2962092091524362,0.14955671419235494,0.25,0.022525404835850853,0.017842683071084324,0.007724271719004165,0.008370754250709569,0.0,0.03602239684455905,1.0,0.007843749401633494,3.921874700816747e-06,0.883039921048454,0.1,1.0,fallback,1
2003-07-31,0.2,0.024407625604410284,0.34999999990048675,0.18028099937302225,0.04935806902092339,0.04555866678727557,0.03329004722858813,0.014206025187079795,0.03054347960514516,0.0,0.07235508729386934,1.0,0.4352795755727078,0.0002176397877863539,0.7374806345638812,0.08,1.0,optimal,0
2003-08-29,0.2,0.024073859408137454,0.3499999999101507,0.17693333396149247,0.05734666355393895,0.03625676223564266,0.032346504533415775,0.014800907008294917,0.03597362336587392,0.0,0.07226834602405262,1.0,0.03632431766676781,1.8162158833383905e-05,0.7033140579365091,0.1,1.0,optimal,0
2003-09-30,0.2,0.022969932008765417,0.34999999994064646,0.17123229826255665,0.06068537164280707,0.04298893624655288,0.025724101829308992,0.013779415777931474,0.03940106700046365,0.0,0.07321887729196648,1.0,0.04797651948411051,2.3988259742055255e-05,0.7763363702179004,0.1,1.0,optimal,0
2003-10-31,0.20869993764471867,0.024250458617751516,0.3424451053508915,0.17003110045401856,0.06110996871615537,0.0423357728624294,0.025058433502693767,0.01426433849576705,0.0383792983124212,0.0,0.07342558604315287,1.0,1.97758476261356e-16,9.887923813067801e-20,0.729025843616359,0.1,1.0,fallback,1
2003-11-28,0.2000000000002199,0.025743550294468214,0.34999999980250124,0.17848691811649084,0.06796544291734392,0.04367453739433869,0.024197123681643794,0.012723944663975896,0.02710302722029818,0.0,0.0701054559087193,1.0,0.048726944900257974,2.4363472450128987e-05,0.6661397705735977,0.1,1.0,optimal,0
2003-12-30,0.20000000000309337,0.03346258475267652,0.3499999997663862,0.16954797052389314,0.06880991185636039,0.04677642857179663,0.02411200349575714,0.011411909514413655,0.028394345187563386,0.0,0.06748484632805966,1.0,0.03181631592679506,1.590815796339753e-05,0.6110343298587597,0.1,1.0,optimal,0
2004-01-30,0.20000000000001497,0.024558467660798246,0.3499999999738085,0.16454762861634004,0.11303515025672069,0.03645310143458104,0.015477982806707532,0.013309826464501916,0.01965448921757445,0.0,0.06296335356895251,1.0,0.09310844677390732,4.6554223386953665e-05,0.5563389405411108,0.1,1.0,optimal,0
2004-02-27,0.2000000000056269,0.02867129240529521,0.3499999999692327,0.19946731789043826,0.07182717413293715,0.03903929043098826,0.0123780048940689,0.012528489476892203,0.021186619352393323,0.0,0.0649018114421271,1.0,0.09263028989461447,4.6315144947307235e-05,0.5000155132642838,0.1,1.0,optimal,0
2004-03-31,0.20000000000413165,0.027677142051533335,0.3499999998401616,0.2087298242874785,0.06642617510420398,0.0356807074497611,0.012974555414746904,0.013617821388351124,0.021945481582097935,0.0,0.06294829287753384,1.0,0.03450656315565418,1.725328157782709e-05,0.5974559752277594,0.1,1.0,optimal,0
2004-04-30,0.20000000001527468,0.035248371887414795,0.3499999998175742,0.20645391865478932,0.03839904065062222,0.04452653205956165,0.007013331744868705,0.016689233734166375,0.027522638086033818,0.0,0.07414693334969417,1.0,0.06982923465793239,3.4914617328966197e-05,0.6070340290839504,0.1,1.0,optimal,0
2004-05-28,0.2000000000029123,0.034037866736567536,0.349999999977217,0.21391297801181827,0.03742099769894937,0.04232901190603959,0.00828746910934153,0.015013707454477226,0.026567652512627632,0.0,0.07243031659004967,1.0,0.02098740919495713,1.0493704597478564e-05,0.5784922017623289,0.1,1.0,optimal,0
2004-06-30,0.20000000004168642,0.04268357217097514,0.3499999998221596,0.19884047758012235,0.045484175338243366,0.04144902562679946,0.009518836224681616,0.015088581385531128,0.024182243846393024,0.0,0.07275308796340788,1.0,0.03802103178161394,1.9010515890806968e-05,0.5460045544370573,0.1,1.0,optimal,0
2004-07-30,0.20000000001027046,0.046472810366208914,0.3499999999619584,0.19902544441087178,0.04887931190663347,0.03952740522852947,0.008664230633627042,0.015097499111100718,0.02252655320875979,0.0,0.06980674516203997,1.0,0.03039189775056099,1.5195948875280496e-05,0.5227985901144926,0.1,1.0,optimal,0
2004-08-31,0.2000000000248009,0.054307538640100156,0.34999999985170704,0.1943390546179737,0.045745745052891036,0.03669320551528552,0.01013636212076149,0.016243051941788527,0.024591692881707993,0.0,0.06794334935298352,1.0,0.03413989329750969,1.7069946648754843e-05,0.5334015127208913,0.08,1.0,optimal,0
2004-09-30,0.20000000000107845,0.06259721630762909,0.34999999999376785,0.19661834297383343,0.042739969561913,0.04113151240469686,0.009997268376465088,0.016563716211500684,0.0174611481366335,0.0,0.06289082603248212,1.0,0.03188727953160955,1.5943639765804776e-05,0.49885080558268124,0.1,1.0,optimal,0
2004-10-29,0.2000000000011756,0.06895927172012947,0.34999999998868003,0.19342510237618485,0.04551155264128895,0.03851379873208456,0.00867939371385084,0.016775864118711053,0.017649865662512136,0.0,0.06048515104538251,1.0,0.018353124816465827,9.176562408232913e-06,0.49653508880462777,0.08,1.0,optimal,0
2004-11-30,0.20000000000055748,0.06362325196632364,0.34999999999613324,0.20038975459466177,0.03962634233053013,0.039171771020700234,0.010527562296412395,0.016724836093404246,0.018616360957253594,0.0,0.061320120744023224,1.0,0.0461280894632946,2.3064044731647302e-05,0.4809523933242989,0.08,1.0,optimal,0
2004-12-30,0.20000000000441961,0.0536010706653607,0.3499999999727644,0.21583258494250976,0.03998117089286179,0.03720257025182791,0.009163878006907383,0.01619106507773917,0.02171823892997166,0.0,0.056309421255637655,1.0,0.043478980629815554,2.1739490314907778e-05,0.46656867884449527,0.1,1.0,optimal,0
2005-01-31,0.20000000000064053,0.06317884176599967,0.34999999999467046,0.22787861537636497,0.029930217427963524,0.03294726088639401,0.009328038703151794,0.01704893713827033,0.017472248143051386,0.0,0.052215840563493515,1.0,0.05114223561753484,2.557111780876742e-05,0.45912976866872246,0.08,1.0,optimal,0
2005-02-28,0.2000000000018107,0.058608809248539534,0.3499999999877353,0.22833591751207594,0.031225236183585855,0.033782102520576375,0.00966361293683603,0.018735850416881573,0.017587455495526254,0.0,0.05206101569643252,1.0,0.02268389077108292,1.1341945385541461e-05,0.4595102620048944,0.05,1.0,optimal,0
2005-03-31,0.20000000000076049,0.05966094334383789,0.3499999999945633,0.21803283690477426,0.029933847544356424,0.03767951825743354,0.009761132163478453,0.021730069255621806,0.017963226740872845,0.0,0.05523842579430111,1.0,0.030110054160765367,1.5055027080382684e-05,0.46655358134231883,0.08,1.0,optimal,0
2005-04-28,0.20000000000431073,0.050203705997586646,0.3499999999417238,0.2180604540751618,0.03416906129833619,0.0414102681815488,0.010768861964099373,0.022439407987953002,0.016601071445847868,0.0,0.05634716910343172,1.0,0.03590953457741685,1.7954767288708425e-05,0.5110532211777866,0.1,1.0,optimal,0
2005-05-31,0.20000000000100718,0.06001775912242013,0.3499999999827399,0.21891573433006858,0.027219180325144525,0.04642914130623148,0.009495968655266706,0.02186383367621713,0.014946241227896334,0.0,0.05111214137300807,1.0,0.04604530289197667,2.3022651445988334e-05,0.48121282349299366,0.1,1.0,optimal,0
2005-06-30,0.20000000001601587,0.06962619800272107,0.34999999979346813,0.20032571702450744,0.03041311488367653,0.050691649019503404,0.012706389867873277,0.025707761513669387,0.012521091217457755,0.0,0.04800807866110721,1.0,0.04870050990063591,2.4350254950317957e-05,0.4566745035808487,0.08,1.0,optimal,0
2005-07-29,0.2000000000182358,0.05287398304278357,0.34999999988112995,0.20439487017580812,0.031275441501942856,0.05295299669996295,0.015032036128726818,0.028060299998382974,0.012365607670424574,0.0,0.053044764882602326,1.0,0.05157629175464166,2.578814587732083e-05,0.44276943164234656,0.05,1.0,optimal,0
2005-08-31,0.20000000001333074,0.05172040265389032,0.3499999999402857,0.20276472801823103,0.02884103330439703,0.06014187052044749,0.01679273896423363,0.026983899268055382,0.00943014287210625,0.0,0.05332518444502254,1.0,0.030603095517547294,1.5301547758773647e-05,0.436686338890187,0.05,1.0,optimal,0
2005-09-30,0.2000000000075786,0.06147912853420976,0.3499999999654876,0.20340019031168088,0.029289353488816845,0.04544856774021185,0.01803783415578901,0.02644329172259528,0.010488305372484892,0.0,0.05541332870114531,1.0,0.042196837463512715,2.1098418731756358e-05,0.4267662641156148,0.05,1.0,optimal,0
2005-10-31,0.2000000000069463,0.04757467153689323,0.34999999989912056,0.22474828647674883,0.02611009920133635,0.039244543564800054,0.0173957905604667,0.02896652776167838,0.010893718558806916,0.0,0.05506636243320282,1.0,0.051563582848197106,2.5781791424098554e-05,0.4986182353792425,0.05,1.0,optimal,0
2005-11-30,0.2000000000010036,0.05053270021588369,0.3499999999917233,0.2153966303434767,0.028739949363575892,0.03932793612595665,0.01677937921138145,0.03157937738675448,0.01450542572033389,0.0,0.053138601639910354,1.0,0.03066938285084963,1.5334691425424815e-05,0.4496169105639741,0.1,1.0,optimal,0
2005-12-30,0.20000000002048618,0.053134064771960095,0.3499999998583507,0.23007393324663283,0.03007128434248393,0.03052701769583423,0.012181335612958057,0.024082155772348676,0.016906578949015174,0.0,0.05302362972993015,1.0,0.05158845981708066,2.5794229908540333e-05,0.42794306002250015,0.1,1.0,optimal,0
