timestamp,variant_id,hmm_states,trend_window,momo_windows,signal_weights,ensemble_weights,cov_shrinkage,cv_folds,IS_sharpe,OOS_sharpe,DSR,notes,trial_id,timestamp_utc,use_timesfm,vol_budget,folds,start,end,ann_return,ann_vol,max_dd,sharpe,sortino,calmar
2026-04-19T20:08:07.817235+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,1.1066560967737566,1.0,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-19T20:08:07.817235+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,1.0992940319634403,1.0,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-19T20:08:07.817235+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,1.1450867310594457,1.0,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-19T20:08:07.817235+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,1.1221240554614,1.0,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-19T20:08:07.817235+00:00,saa_minimum_variance,,,,,,,,,0.5621926746511999,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-19T20:08:07.817235+00:00,saa_mean_variance,,,,,,,,,0.5086834719137887,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-19T20:08:07.817235+00:00,saa_maximum_diversification,,,,,,,,,0.5050454331351816,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-19T20:08:07.817235+00:00,saa_inverse_vol,,,,,,,,,0.4897429265437147,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-19T20:08:07.817235+00:00,saa_risk_parity,,,,,,,,,0.4737136128056998,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-19T23:01:55.633364+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,3.0,,2.58569888993656,1.0,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-19T23:01:55.633364+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,3.0,,2.58569888993656,1.0,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-19T23:01:55.633364+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,3.0,,2.58569888993656,1.0,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-19T23:01:55.633364+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,3.0,,2.58569888993656,1.0,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-19T23:01:55.633364+00:00,taa_no_timesfm,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.0, ""trend"": 0.2}",0.70_sample_0.30_diag,3.0,,2.58569888993656,1.0,Leave-one-out TimesFM ablation.,,,,,,,,,,,,,
2026-04-19T23:01:55.633364+00:00,saa_minimum_variance,,,,,,,,,0.5621926771016753,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-19T23:01:55.633364+00:00,saa_mean_variance,,,,,,,,,0.5086834659978052,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-19T23:01:55.633364+00:00,saa_maximum_diversification,,,,,,,,,0.5050454319031291,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-19T23:01:55.633364+00:00,saa_inverse_vol,,,,,,,,,0.4897429226444331,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-19T23:01:55.633364+00:00,saa_risk_parity,,,,,,,,,0.4737136129257712,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio.,pipeline_20260419T230158.433311+0000_timesfm_vb100,2026-04-19T23:01:58.433311+00:00,1.0,0.1,3.0,2003-01-01,2003-12-31,0.2090426452035181,0.0731108505863791,-0.0415188483931583,2.58569888993656,4.1013343022019635,5.034885438632857
2026-04-19T23:09:48.963833+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.9535975491028562,1.0,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-19T23:09:48.963833+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.9535975491028562,1.0,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-19T23:09:48.963833+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.9535975491028562,1.0,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-19T23:09:48.963833+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.9535975491028562,1.0,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-19T23:09:48.963833+00:00,saa_minimum_variance,,,,,,,,,0.5621926771016753,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-19T23:09:48.963833+00:00,saa_mean_variance,,,,,,,,,0.5086834659978052,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-19T23:09:48.963833+00:00,saa_maximum_diversification,,,,,,,,,0.5050454319031291,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-19T23:09:48.963833+00:00,saa_inverse_vol,,,,,,,,,0.4897429226444331,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-19T23:09:48.963833+00:00,saa_risk_parity,,,,,,,,,0.4737136129257712,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=baseline.,baseline_20260419T230951.013541+0000_no_timesfm_vb100,2026-04-19T23:09:51.013541+00:00,0.0,0.1,5.0,2003-01-01,2025-12-31,0.1285984376920645,0.1138828825579867,-0.3454603446293383,0.9535975491028562,1.3913207743439906,0.372252386391973
