date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-01-29,1,risk_on,optimal,0,0.6616371540818617,0.00033081857704093086,0.076512133299044,0.07,1.0,0.5060601552498696,0.493904258383326,3.558636681299697e-05
2003-02-28,1,risk_on,optimal,0,0.0338460568483099,1.692302842415495e-05,0.0749413255620502,0.07,1.0,0.5041465949432379,0.4958534050161984,4.04692716765262e-11
2003-03-31,1,stress,optimal,0,0.18469296410388328,9.234648205194164e-05,0.07361276470285882,0.07,1.0,5.192026057123921e-06,2.83078661345483e-06,0.9999919771872878
2003-04-30,1,risk_on,optimal,0,0.10283988050766811,5.141994025383406e-05,0.06999999997446606,0.07,1.0,0.5029962039174307,0.4970029567437869,8.39338665485818e-07
2003-05-30,1,risk_on,optimal,0,0.15092468686549154,7.546234343274577e-05,0.06999999992108366,0.07,1.0,0.5037349666093098,0.49626503339083344,6.904831168358523e-14
2003-06-30,1,risk_on,optimal,0,0.23707472909742738,0.00011853736454871369,0.06999999999483018,0.07,1.0,0.5025490970052429,0.49745090093093014,2.063752040353061e-09
2003-07-31,1,neutral,optimal,0,0.08192839462102965,4.0964197310514826e-05,0.06999999992428099,0.07,1.0,0.49813416767221796,0.500792253250634,0.0010735790773513895
2003-08-29,1,risk_on,optimal,0,0.08826670270968423,4.413335135484212e-05,0.06999999996362023,0.07,1.0,0.9999999820138329,1.0721605231427243e-08,7.264552100188086e-09
2003-09-30,1,risk_on,optimal,0,0.06565502590832756,3.282751295416378e-05,0.06999999999175521,0.07,1.0,0.5061742106026043,0.49382578939743704,2.37556489724666e-32
2003-10-31,1,risk_on,optimal,0,0.04773145052746686,2.3865725263733428e-05,0.06999999995479504,0.07,1.0,0.9999999999281499,4.6139364986691294e-11,2.553744713776569e-11
2003-11-28,1,risk_on,optimal,0,0.10107102383634332,5.053551191817166e-05,0.06999999985378681,0.07,1.0,0.9999999999427018,4.704482369110816e-11,1.0315863519839077e-11
2003-12-30,1,risk_on,optimal,0,0.10057488738365684,5.0287443691828424e-05,0.06999999996013094,0.07,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.12522425465132375,6.261212732566187e-05,0.0699999999898592,0.07,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.09693527614166737,4.8467638070833686e-05,0.06999999998156521,0.07,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.08292518507149067,4.146259253574534e-05,0.06999999999474446,0.07,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.12022656063614721,6.011328031807361e-05,0.07000000003497125,0.07,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.08308777150297623,4.154388575148812e-05,0.07078257230899217,0.07,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.06485993888419915,3.242996944209958e-05,0.07018980077285514,0.07,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.04308037026026421,2.1540185130132108e-05,0.06999999999606615,0.07,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.060624938303573274,3.0312469151786637e-05,0.06999999999433233,0.07,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.05327290997918466,2.663645498959233e-05,0.06999999999097456,0.07,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.03410404248747324,1.7052021243736624e-05,0.06999999996006567,0.07,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal,0,0.04888272895985349,2.4441364479926745e-05,0.06999999999586164,0.07,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.03117882704698636,1.558941352349318e-05,0.06999999999860221,0.07,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.08464958443775143,4.2324792218875716e-05,0.06999999998642005,0.07,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.0837970491666107,4.189852458330535e-05,0.06999999999764696,0.07,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.10115085230439416,5.0575426152197084e-05,0.06999999997722613,0.07,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.06242748076802408,3.121374038401204e-05,0.06999999997971335,0.07,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.06150927978706241,3.0754639893531206e-05,0.06999999999365362,0.07,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.06514937858957895,3.2574689294789477e-05,0.06999999998925185,0.07,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.17179388294819042,8.589694147409521e-05,0.06999999988485137,0.07,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.15776285112634114,7.888142556317058e-05,0.06999999999197601,0.07,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.08687412116270103,4.3437060581350515e-05,0.06999999999378591,0.07,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.2114351184376297,0.00010571755921881484,0.0699999997752244,0.07,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.2359314833090217,0.00011796574165451085,0.06999999996835524,0.07,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.19347739305024855,9.673869652512427e-05,0.0699999998713855,0.07,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.37761945045543466,0.00018880972522771733,0.06999999996545564,0.07,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.21865683246744613,0.00010932841623372307,0.06999999945785539,0.07,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.14542409558117436,7.271204779058718e-05,0.06999999977003593,0.07,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.20712920122625111,0.00010356460061312556,0.07038881908693698,0.07,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.06660243366736296,3.330121683368148e-05,0.07043810027775493,0.07,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.05954738471934912,2.9773692359674558e-05,0.07228111634683725,0.07,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.08666419326511376,4.333209663255688e-05,0.07134607981881179,0.07,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.10335289670812624,5.167644835406312e-05,0.06999999999910898,0.07,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
