date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,0.000672389357870186,0.00033081857704093086,0.0003415707808292551
2003-01-31,1,2003-01-29,risk_on,0.0011570846148523024,0.0,0.0011570846148523024
2003-02-03,1,2003-01-29,risk_on,0.005028001012089561,0.0,0.005028001012089561
2003-02-04,1,2003-01-29,risk_on,0.0010082255500448568,0.0,0.0010082255500448568
2003-02-05,1,2003-01-29,risk_on,-0.005858109959053919,0.0,-0.005858109959053919
2003-02-06,1,2003-01-29,risk_on,-0.005513168633241327,0.0,-0.005513168633241327
2003-02-07,1,2003-01-29,risk_on,-0.003024974956252056,0.0,-0.003024974956252056
2003-02-10,1,2003-01-29,risk_on,-0.00408357429339401,0.0,-0.00408357429339401
2003-02-11,1,2003-01-29,risk_on,0.001904360349104411,0.0,0.001904360349104411
2003-02-12,1,2003-01-29,risk_on,-0.006419672509294063,0.0,-0.006419672509294063
2003-02-13,1,2003-01-29,risk_on,0.0008003745580169633,0.0,0.0008003745580169633
2003-02-14,1,2003-01-29,risk_on,0.003019791874756563,0.0,0.003019791874756563
2003-02-17,1,2003-01-29,risk_on,-0.001245812007391301,0.0,-0.001245812007391301
2003-02-18,1,2003-01-29,risk_on,0.005447141730255789,0.0,0.005447141730255789
2003-02-19,1,2003-01-29,risk_on,0.0019065665001166028,0.0,0.0019065665001166028
2003-02-20,1,2003-01-29,risk_on,0.000587151015236894,0.0,0.000587151015236894
2003-02-21,1,2003-01-29,risk_on,-8.09236453266066e-05,0.0,-8.09236453266066e-05
2003-02-24,1,2003-01-29,risk_on,-4.2583476584556875e-05,0.0,-4.2583476584556875e-05
2003-02-25,1,2003-01-29,risk_on,-0.0028184062203088335,0.0,-0.0028184062203088335
2003-02-26,1,2003-01-29,risk_on,-0.002150834943065154,0.0,-0.002150834943065154
2003-02-27,1,2003-01-29,risk_on,-0.002665852354486299,0.0,-0.002665852354486299
2003-02-28,1,2003-01-29,risk_on,0.004634353414733809,0.0,0.004634353414733809
2003-03-03,1,2003-02-28,risk_on,0.0013289244082043234,1.692302842415495e-05,0.0013120013797801684
2003-03-04,1,2003-02-28,risk_on,-0.002161577467187216,0.0,-0.002161577467187216
2003-03-05,1,2003-02-28,risk_on,0.00032762377570956145,0.0,0.00032762377570956145
2003-03-06,1,2003-02-28,risk_on,-0.002062771803602562,0.0,-0.002062771803602562
2003-03-07,1,2003-02-28,risk_on,-0.0024858791521324085,0.0,-0.0024858791521324085
2003-03-10,1,2003-02-28,risk_on,-0.007523439586422723,0.0,-0.007523439586422723
2003-03-11,1,2003-02-28,risk_on,-0.0038094623778627606,0.0,-0.0038094623778627606
2003-03-12,1,2003-02-28,risk_on,-0.003414330155355891,0.0,-0.003414330155355891
2003-03-13,1,2003-02-28,risk_on,0.0025912940604745516,0.0,0.0025912940604745516
2003-03-14,1,2003-02-28,risk_on,0.0032389786391476085,0.0,0.0032389786391476085
2003-03-17,1,2003-02-28,risk_on,0.005668989893852731,0.0,0.005668989893852731
2003-03-18,1,2003-02-28,risk_on,0.0009205423491098025,0.0,0.0009205423491098025
2003-03-19,1,2003-02-28,risk_on,0.0009334713198073174,0.0,0.0009334713198073174
2003-03-20,1,2003-02-28,risk_on,-0.0016309195279875315,0.0,-0.0016309195279875315
2003-03-21,1,2003-02-28,risk_on,0.003986286304467788,0.0,0.003986286304467788
2003-03-24,1,2003-02-28,risk_on,-0.005959605987948469,0.0,-0.005959605987948469
2003-03-25,1,2003-02-28,risk_on,0.0006703128426630488,0.0,0.0006703128426630488
2003-03-26,1,2003-02-28,risk_on,0.0009213405700346114,0.0,0.0009213405700346114
2003-03-27,1,2003-02-28,risk_on,0.0011468930069704493,0.0,0.0011468930069704493
2003-03-28,1,2003-02-28,risk_on,-0.0007640206912445033,0.0,-0.0007640206912445033
2003-03-31,1,2003-02-28,risk_on,-0.0025321865735437425,0.0,-0.0025321865735437425
2003-04-01,1,2003-03-31,stress,0.0046441750790563625,9.234648205194164e-05,0.004551828597004421
2003-04-02,1,2003-03-31,stress,0.0053730130005005036,0.0,0.0053730130005005036
2003-04-03,1,2003-03-31,stress,-0.0031862946373289085,0.0,-0.0031862946373289085
2003-04-04,1,2003-03-31,stress,0.001283539836122391,0.0,0.001283539836122391
2003-04-07,1,2003-03-31,stress,0.0018149311539543006,0.0,0.0018149311539543006
2003-04-08,1,2003-03-31,stress,-0.0002534484146878842,0.0,-0.0002534484146878842
2003-04-09,1,2003-03-31,stress,0.000444708043449962,0.0,0.000444708043449962
2003-04-10,1,2003-03-31,stress,0.0018696358903113124,0.0,0.0018696358903113124
2003-04-11,1,2003-03-31,stress,-0.00010696743073542386,0.0,-0.00010696743073542386
2003-04-14,1,2003-03-31,stress,0.007520977174570491,0.0,0.007520977174570491
2003-04-15,1,2003-03-31,stress,0.004349417925838178,0.0,0.004349417925838178
2003-04-16,1,2003-03-31,stress,-0.0052010516450700685,0.0,-0.0052010516450700685
2003-04-17,1,2003-03-31,stress,0.004679003725889761,0.0,0.004679003725889761
2003-04-18,1,2003-03-31,stress,-0.0004986092512224179,0.0,-0.0004986092512224179
2003-04-21,1,2003-03-31,stress,0.0021374119486826824,0.0,0.0021374119486826824
2003-04-22,1,2003-03-31,stress,0.00547228697151077,0.0,0.00547228697151077
2003-04-23,1,2003-03-31,stress,0.0010703668881939757,0.0,0.0010703668881939757
2003-04-24,1,2003-03-31,stress,-0.003929771688517264,0.0,-0.003929771688517264
2003-04-25,1,2003-03-31,stress,-0.006262150689432937,0.0,-0.006262150689432937
2003-04-28,1,2003-03-31,stress,0.007636569879883159,0.0,0.007636569879883159
2003-04-29,1,2003-03-31,stress,-0.002264998632981518,0.0,-0.002264998632981518
2003-04-30,1,2003-03-31,stress,0.005742420131697161,0.0,0.005742420131697161
2003-05-01,1,2003-04-30,risk_on,0.003404155762174694,5.141994025383406e-05,0.00335273582192086
2003-05-02,1,2003-04-30,risk_on,0.0049569209888848526,0.0,0.0049569209888848526
2003-05-05,1,2003-04-30,risk_on,0.0012510939299962775,0.0,0.0012510939299962775
2003-05-06,1,2003-04-30,risk_on,0.0053912926078718585,0.0,0.0053912926078718585
