decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.20000000005618623,0.0817427538589281,0.11042585295121853,0.11588670647263427,0.0,0.11938763184754478,0.1129613137052581,0.04979379105533813,0.10946533957515406,0.0,0.10033661047773783,1.0,0.6616371540818617,0.00033081857704093086,0.076512133299044,0.07,1.0,optimal,0
2003-02-28,0.20000000009683777,0.06671459835707094,0.11240301724565488,0.12122302765213229,0.0,0.11636243569922006,0.11270110428421437,0.05337824403077497,0.11525344670286375,0.0,0.101964125931231,1.0,0.0338460568483099,1.692302842415495e-05,0.0749413255620502,0.07,1.0,optimal,0
2003-03-31,0.20000000005360305,0.053123498548698765,0.10065979035329904,0.11012369028191189,0.09234648205194167,0.10887037296409796,0.09955862093441291,0.04168554987966528,0.10274060083252587,0.0,0.09089139409984354,1.0,0.18469296410388328,9.234648205194164e-05,0.07361276470285882,0.07,1.0,optimal,0
2003-04-30,0.20000000023852893,0.09332673810165862,0.1020958906171411,0.11110245872654201,0.0929351579666322,0.11196654380018088,0.09587102314238449,0.03160238032879812,0.07401925386817615,0.0,0.0870805532099576,1.0,0.10283988050766811,5.141994025383406e-05,0.06999999997446606,0.07,1.0,optimal,0
2003-05-30,0.20000000049316796,0.10760257819437181,0.0975383124235942,0.12177798436956414,0.07754478674811845,0.1186877662508805,0.07430423978891038,0.016297029335926635,0.12562751331719746,0.0,0.0606197890782685,1.0,0.15092468686549154,7.546234343274577e-05,0.06999999992108366,0.07,1.0,optimal,0
2003-06-30,0.20000000013743643,0.09786301716247968,0.09771469051788942,0.11332034763507841,0.1459387829721404,0.10960456713116658,0.09108268003522266,0.043525199619545096,0.026742149810421233,0.0,0.07420856497862016,1.0,0.23707472909742738,0.00011853736454871369,0.06999999999483018,0.07,1.0,optimal,0
2003-07-31,0.20000000048963812,0.08354257082573563,0.08803739729697806,0.10814378719291741,0.1477910577345698,0.10408196880034652,0.12190419729181964,0.03301976390305291,0.043203002225617855,0.0,0.07027625423932385,1.0,0.08192839462102965,4.0964197310514826e-05,0.06999999992428099,0.07,1.0,optimal,0
2003-08-29,0.2000000004897811,0.0745555724104481,0.08758921604237645,0.1172410091488714,0.14994074157486098,0.11835324108793824,0.08836802515113495,0.05242428644766426,0.03461224790505695,0.0,0.07691565974186755,1.0,0.08826670270968423,4.413335135484212e-05,0.06999999996362023,0.07,1.0,optimal,0
2003-09-30,0.20000000005095955,0.0918065823243227,0.09564245249916356,0.11815418045162607,0.1398705520941218,0.11306639264017745,0.09287619416685913,0.04915142660486454,0.02640651904626396,0.0,0.07302570012164124,1.0,0.06565502590832756,3.282751295416378e-05,0.06999999999175521,0.07,1.0,optimal,0
2003-10-31,0.20000000008208085,0.10089357686150266,0.09582797098462278,0.11867205784664146,0.12775039090210574,0.11615206566615212,0.09581826325518143,0.04750412660522269,0.02321675882247254,0.0,0.07416478897401763,1.0,0.04773145052746686,2.3865725263733428e-05,0.06999999995479504,0.07,1.0,optimal,0
2003-11-28,0.2000000010546198,0.09503755962999139,0.08736238313066899,0.10842906083353412,0.13472308686984583,0.10596434121101084,0.12895461292696914,0.04046887058077321,0.039888922367289026,0.0,0.05917116139529774,1.0,0.10107102383634332,5.053551191817166e-05,0.06999999985378681,0.07,1.0,optimal,0
2003-12-30,0.2000000005880918,0.1319408343949653,0.07691697519957823,0.09132778619841352,0.1221616494668671,0.11144020307253459,0.1229517878968456,0.041714433498815255,0.04966571149707679,0.0,0.051880618186811944,1.0,0.10057488738365684,5.0287443691828424e-05,0.06999999996013094,0.07,1.0,optimal,0
2004-01-30,0.2000000001369905,0.1165153495361044,0.08506681956627729,0.10079800610128317,0.13930047436669532,0.09402276008257056,0.0939814738454635,0.06220998608474089,0.060485302591329636,0.0,0.047619827688544815,1.0,0.12522425465132375,6.261212732566187e-05,0.0699999999898592,0.07,1.0,optimal,0
2004-02-27,0.20000000024859363,0.1114942439061412,0.08346857161798427,0.10500551341972555,0.12272968715720008,0.0987520193252379,0.0867083726373842,0.04853625457878213,0.0828903684274772,0.0,0.06041496868147364,1.0,0.09693527614166737,4.8467638070833686e-05,0.06999999998156521,0.07,1.0,optimal,0
2004-03-31,0.20000000008408278,0.09699892928184106,0.08419728016066262,0.10522489534243368,0.11481951911061379,0.10260134305820799,0.0948884891275694,0.07458266330530168,0.0631079847985943,0.0,0.06357889573069267,1.0,0.08292518507149067,4.146259253574534e-05,0.06999999999474446,0.07,1.0,optimal,0
2004-04-30,0.20000000006455648,0.10576217495028793,0.10175852026090094,0.10720031154783408,0.11173779328406128,0.1102283086291073,0.03350887200611815,0.07193069486081516,0.06448458150816685,0.0,0.09338874288815195,1.0,0.12022656063614721,6.011328031807361e-05,0.07000000003497125,0.07,1.0,optimal,0
2004-05-28,0.20000000001933832,0.10095767923830218,0.09324993731170862,0.10108950653925917,0.15353989518699826,0.10271110834638068,0.03920744281340369,0.059260076471433,0.06302633458292659,0.0,0.08695801949024949,1.0,0.08308777150297623,4.154388575148812e-05,0.07078257230899217,0.07,1.0,optimal,0
