decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.4444444444444444,0.0,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666663,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,1.0,0.19999999999999984,9.999999999999992e-05,1.7921340384368898,0.07,1.0,fallback,1
2003-02-28,0.2,0.015358431331499419,0.3499999999783108,0.2499999999747858,0.0,0.0475573409785683,0.030798157666986486,0.012053360865374516,0.019933542739981637,0.0,0.07429916646530105,1.0,0.9195768038185838,0.0004597884019092919,0.8007046722823725,0.07,1.0,optimal,0
2003-03-31,0.2,0.006752688893111248,0.278069017250774,0.17507851620194337,0.24999999995718444,0.022759061859709166,0.015961648687420765,0.005606634152546448,0.010296655287150755,0.0,0.03547577771092295,1.0,0.4999999999136056,0.0002499999999568028,0.7941199004171713,0.07,1.0,optimal,0
2003-04-30,0.21020855237693647,0.007643157351972392,0.27212046699223963,0.16965864662582134,0.25,0.02256279705910177,0.01657291333594902,0.005717276743331705,0.010618305782950407,0.0,0.034897883731697096,1.0,0.007855530179935191,3.927765089967596e-06,0.7637897745472843,0.07,1.0,fallback,1
2003-05-30,0.2,0.009595183255591024,0.2980963341638653,0.15173410571720752,0.24999999998994674,0.023397856243110415,0.017393584214984378,0.00683092850346627,0.008557752041099041,0.0,0.03439425587098595,1.0,0.0779877356634466,3.8993867831723304e-05,0.687345578071819,0.07,1.0,optimal,0
2003-06-30,0.2017293006546948,0.010016220430878896,0.29609162867165795,0.14968616834234597,0.25,0.022536679267298243,0.017835811571653794,0.007716635289603959,0.008375430964903821,0.0,0.03601212480696274,1.0,0.007845271942256676,3.922635971128338e-06,0.8830447651737593,0.07,1.0,fallback,1
2003-07-31,0.2,0.0244089397876397,0.34999999993966546,0.18033356900048766,0.0493443081854902,0.04554042649425125,0.03330058501860021,0.014202406883147878,0.03052842708658583,0.0,0.07234133760465945,1.0,0.4353114115409361,0.00021765570577046806,0.737480641054323,0.07,1.0,optimal,0
2003-08-29,0.2,0.024065701983674682,0.34999999991889386,0.1769801901260095,0.057322364971048444,0.03624139146655318,0.03235230353050423,0.014802807805839303,0.03595019644696338,0.0,0.07228504375151265,1.0,0.03626551106152888,1.813275553076444e-05,0.703314075361073,0.07,1.0,optimal,0
2003-09-30,0.2,0.022964205280913003,0.3499999999394642,0.1712907565585661,0.060665202028091524,0.04299636866925026,0.025717696176445023,0.013782265550814996,0.03937917329898958,0.0,0.07320433249846435,1.0,0.047972329655353516,2.398616482767676e-05,0.7763364265131953,0.07,1.0,optimal,0
2003-10-31,0.2,0.024414081486425186,0.34999999997944,0.17015627156700505,0.06277682966830381,0.045059914576394175,0.02509032620721835,0.012489004779505273,0.0377100305844828,0.0,0.07230354115130366,1.0,0.02446737211640206,1.223368605820103e-05,0.709102780366799,0.07,1.0,optimal,0
2003-11-28,0.20000000000018958,0.025743552451256282,0.34999999984721486,0.1785460286475601,0.06794281374362321,0.04366168681432437,0.02420318290485532,0.012726014060699153,0.027088102168222362,0.0,0.07008861936205485,1.0,0.03318030200127514,1.659015100063757e-05,0.666139805671374,0.07,1.0,optimal,0
2003-12-30,0.20000000000185478,0.03346279598222982,0.3499999998137676,0.16961081238854497,0.0687854848267674,0.04675976201708035,0.024118703512108715,0.011414455899060245,0.02837743242092531,0.0,0.06747055313766086,1.0,0.0318092987184108,1.5904649359205403e-05,0.6110343444861451,0.07,1.0,optimal,0
2004-01-30,0.20000000000349982,0.024559094918258955,0.3499999998708762,0.1646152430577699,0.11299595267343059,0.03644028907047312,0.015482730383275814,0.013313142152953126,0.019642678325516107,0.0,0.06295086954394641,1.0,0.09308113831480512,4.654056915740256e-05,0.5563389306350349,0.07,1.0,optimal,0
2004-02-27,0.20000000000576668,0.028678220231494644,0.34999999996834663,0.19953344305543652,0.07179951456216865,0.03902422771410855,0.012380988636062604,0.012524100732121141,0.02117348027212113,0.0,0.0648860248223736,1.0,0.09262592871276537,4.6312964356382685e-05,0.500015543032559,0.07,1.0,optimal,0
2004-03-31,0.20000000000399756,0.02766793542117411,0.34999999984408503,0.2087920166179052,0.06641009100091956,0.03565921036552451,0.012977232266346842,0.013619898798485214,0.021942919895924843,0.0,0.06293069578563716,1.0,0.03448467159322369,1.7242335796611842e-05,0.597455988127036,0.07,1.0,optimal,0
2004-04-30,0.20000000001542517,0.03524774467636768,0.34999999981366053,0.20651103050347067,0.0383871086890308,0.04450614914116369,0.007014752746464388,0.016691867964134157,0.02750876170598926,0.0,0.0741325847442938,1.0,0.06983398279288651,3.4916991396443254e-05,0.607034068712969,0.07,1.0,optimal,0
2004-05-28,0.2000000000030128,0.03403654399851511,0.3499999999762328,0.2139672920327343,0.03741412828582867,0.04230881152051733,0.008288960504694229,0.015015752821863607,0.026553727529866757,0.0,0.07241478332673439,1.0,0.020976774344802638,1.0488387172401319e-05,0.5784922358333956,0.07,1.0,optimal,0
2004-06-30,0.20000000004207677,0.04267192531947718,0.3499999998202233,0.1988881209238107,0.04548840481376799,0.041440744057281854,0.009514845740839745,0.015090435541202884,0.024169161647749574,0.0,0.07273636209357008,1.0,0.038008689025389286,1.9004344512694644e-05,0.5460046305209303,0.07,1.0,optimal,0
2004-07-30,0.20000000000906717,0.04648120197239742,0.34999999996640796,0.19907690425383354,0.04886922448409885,0.0395069641856113,0.008665785364670102,0.015095998972852229,0.022513795834964455,0.0,0.06979012495609703,1.0,0.030396248458803257,1.5198124229401628e-05,0.5227986239689557,0.07,1.0,optimal,0
2004-08-31,0.20000000002453483,0.054319757519002726,0.3499999998529573,0.19437642979872136,0.04575228735308192,0.03667035051410899,0.010135339001191587,0.016242203315036688,0.024578285030989612,0.0,0.06792534759037497,1.0,0.03413780860272757,1.7068904301363785e-05,0.5334015785214804,0.07,1.0,optimal,0
2004-09-30,0.20000000000131213,0.06260981339148551,0.34999999999241616,0.19667572713437548,0.042729282075623834,0.041106333155108185,0.00999928344507212,0.016552657264193422,0.0174541887415409,0.0,0.06287271479887227,1.0,0.03190277953803202,1.595138976901601e-05,0.4988508626929413,0.07,1.0,optimal,0
2004-10-29,0.20000000000132362,0.06897905873511226,0.3499999999872194,0.19347324597393964,0.045502736676355744,0.03848634008252538,0.00868187803594496,0.016770334904123115,0.01763887625322874,0.0,0.06046752935022703,1.0,0.01836261045891089,9.181305229455445e-06,0.4965351504644328,0.07,1.0,optimal,0
2004-11-30,0.20000000004938348,0.06364114197166053,0.3499999996541257,0.20043641135779686,0.03961839353106783,0.03914299924139698,0.010530923419934455,0.016724462724518212,0.018604775460489605,0.0,0.06130089258962647,1.0,0.046121352405369076,2.3060676202684537e-05,0.48095243350969646,0.07,1.0,optimal_inaccurate,0
2004-12-30,0.2000000000062173,0.053609017136261636,0.3499999999614192,0.21588670276051028,0.03998302165789505,0.03718913252041611,0.009157829068651752,0.016187527767345913,0.021700094591630446,0.0,0.05628667452965243,1.0,0.0434814364852923,2.174071824264615e-05,0.4665687464745348,0.07,1.0,optimal,0
2005-01-31,0.20000000000062967,0.06319363888344735,0.34999999999474474,0.22792184209755706,0.029933879375932455,0.03293143807550886,0.009321908136817977,0.017046456561803966,0.017457854604541936,0.0,0.05219298226901604,1.0,0.05113543160130245,2.5567715800651226e-05,0.45912984640525173,0.07,1.0,optimal,0
2005-02-28,0.20000000000179713,0.05863405946019324,0.34999999998777265,0.228357024349925,0.031238669540495333,0.03376613652048201,0.009659049797115685,0.01873757598558282,0.01757709690881738,0.0,0.05203038744781884,1.0,0.022650375396833337,1.1325187698416669e-05,0.45951035464386886,0.07,1.0,optimal,0
2005-03-31,0.20000000000075674,0.059676352061870226,0.34999999999456866,0.2180797540379535,0.02993833922041495,0.037663247420424976,0.009755250246469341,0.02172066688014495,0.017949530484248615,0.0,0.0552168596531481,1.0,0.030077282877167304,1.5038641438583652e-05,0.4665536648399171,0.07,1.0,optimal,0
2005-04-28,0.20000000000467,0.05021378463577781,0.3499999999367363,0.21812761691815194,0.03417223864108846,0.041378752043151786,0.010766404758296882,0.022428039590030757,0.016587275217972326,0.0,0.05632588825412377,1.0,0.035879269946429086,1.7939634973214544e-05,0.5110532978959229,0.07,1.0,optimal,0
2005-05-31,0.2000000000010975,0.06000738542580425,0.3499999999815529,0.21898318545569143,0.02722101892595904,0.046387534732632116,0.009493193542630098,0.021850565140742215,0.014931649498692788,0.0,0.05112546729519762,1.0,0.045981112412911834,2.299055620645592e-05,0.48121292221155054,0.07,1.0,optimal,0
2005-06-30,0.20000000001574644,0.06964224399473014,0.34999999979205637,0.20036173814984037,0.030416260280646673,0.0506623398585529,0.012696450543243878,0.025692849922375374,0.012508954889694225,0.0,0.04801916255311346,1.0,0.04876314935701947,2.4381574678509735e-05,0.4566745683829694,0.07,1.0,optimal,0
2005-07-29,0.20000000001935955,0.05289818604446103,0.34999999987475017,0.20434706955819376,0.03130040955598693,0.05292216945532087,0.015037103091247297,0.0280633622441511,0.01236264011736395,0.0,0.0530690600391653,1.0,0.05149850389807347,2.5749251949036734e-05,0.4427694971238719,0.07,1.0,optimal,0
2005-08-31,0.20000000001335846,0.05174121616006449,0.349999999939939,0.20277530093119656,0.028852589561709812,0.06010988917578936,0.01678377681210289,0.02698530526238508,0.009423952526132436,0.0,0.05332796961732186,1.0,0.03053071824689589,1.5265359123447946e-05,0.43668640341110776,0.07,1.0,optimal,0
2005-09-30,0.20000000000763682,0.0614826943369404,0.3499999999652283,0.20341198442218245,0.02930171531599861,0.0454235004028505,0.018027878693684007,0.02645448395591362,0.010481195790989377,0.0,0.05541654710857592,1.0,0.042160262429591144,2.108013121479557e-05,0.42676630097816853,0.07,1.0,optimal,0
2005-10-31,0.20000000000761828,0.04756167731192974,0.34999999989225333,0.22476385012989844,0.026108933453343763,0.03924278718007672,0.017387085660267105,0.028978438773282683,0.010887051055935985,0.0,0.05507017653539382,1.0,0.051572829312139946,2.5786414656069975e-05,0.4986182238416089,0.07,1.0,optimal,0
2005-11-30,0.20000000000083568,0.05050466273898886,0.3499999999928572,0.21546241942450697,0.028713560947935056,0.03931102424990167,0.016782436232386115,0.03158276470501496,0.014490923945311103,0.0,0.053152207762262337,1.0,0.030554373897453364,1.527718694872668e-05,0.44961690501333823,0.07,1.0,optimal,0
2005-12-30,0.2000000000201514,0.053120862887013204,0.34999999985768177,0.23013734019151896,0.03004027238790786,0.030511456180112532,0.012183082177283889,0.024083730224687495,0.01688777035492794,0.0,0.05303548571871503,1.0,0.0515919607938007,2.579598039690035e-05,0.42794302168193016,0.07,1.0,optimal,0
2006-01-25,0.20000000000152285,0.04636104388295162,0.3499999999903037,0.2499999999476761,0.03068241720252043,0.02255324244547096,0.011153206637679752,0.017458560247663322,0.017392453386255374,0.0,0.054399076257955974,1.0,0.060309081804209484,3.0154540902104743e-05,0.4325959622620252,0.07,1.0,optimal,0
2006-02-28,0.2000000000095082,0.05274521193403693,0.34999999995814435,0.24999999958483415,0.03441539570257725,0.019386041896169968,0.01039469719582433,0.011613003776635737,0.017830418259211864,0.0,0.05361523168305726,1.0,0.02713410564611094,1.356705282305547e-05,0.4254776603036698,0.07,1.0,optimal,0
2006-03-31,0.20000000000059084,0.04393409617375925,0.349999999998022,0.249999999962908,0.03359662902467405,0.021842359855486288,0.009667998459380135,0.015746027244508222,0.021772760084854716,0.0,0.05344012919581638,1.0,0.03521432293495447,1.7607161467477233e-05,0.41736309415463624,0.07,1.0,optimal,0
2006-04-28,0.20000000001697812,0.05162654619919567,0.34999999996548026,0.24999999983409288,0.03409231200907379,0.010962630138294242,0.003072373388235242,0.02087994068795069,0.02105482777621903,0.0,0.058311369984480124,1.0,0.051269268168562164,2.5634634084281083e-05,0.41498262896594806,0.07,1.0,optimal,0
2006-05-31,0.2000000000058202,0.023042902320257276,0.3499999999874576,0.24999999997439434,0.042823542350930624,0.010619099460082451,0.005794940354036148,0.024157193067999086,0.0221728651034562,0.0,0.07138945737556614,1.0,0.07045571650652327,3.522785825326164e-05,0.45354681807164304,0.07,1.0,optimal,0
2006-06-30,0.20000000000068763,0.01932971084338412,0.3499999999968715,0.24999999999362177,0.04524504661365768,0.007997074685822487,0.004013671947848605,0.017447105294113165,0.025085236903368828,0.0,0.08088215372062423,1.0,0.02643905374858204,1.321952687429102e-05,0.5205087811929232,0.07,1.0,optimal,0
2006-07-31,0.20000000000141363,0.02573035724682985,0.3499999999944148,0.2499999999904492,0.04007620567684716,0.010398189752767184,0.0065784903269319765,0.016055685810243806,0.020144243952380094,0.0,0.08101682724772248,1.0,0.02465661882684841,1.2328309413424206e-05,0.4969454265442806,0.07,1.0,optimal,0
2006-08-31,0.20000000000462603,0.029570522819049518,0.3499999999862822,0.24999999997645014,0.035650384893026583,0.014930177199317017,0.005933063252108179,0.015128927053889862,0.016827923920188375,0.0,0.08195900089506201,1.0,0.024915468538246513,1.2457734269123258e-05,0.4324420935394465,0.07,1.0,optimal,0
