date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-01-29,1,risk_on,optimal,0,0.660903990833817,0.0003304519954169085,0.07661426657786409,0.07,1.0,0.5060601552498696,0.493904258383326,3.558636681299697e-05
2003-02-28,1,risk_on,optimal,0,0.030911671559250918,1.545583577962546e-05,0.07501505045667817,0.07,1.0,0.5041465949432379,0.4958534050161984,4.04692716765262e-11
2003-03-31,1,stress,optimal,0,0.18725238548066675,9.362619274033338e-05,0.07367321834238778,0.07,1.0,5.192026057123921e-06,2.83078661345483e-06,0.9999919771872878
2003-04-30,1,risk_on,optimal,0,0.0958038419834115,4.790192099170575e-05,0.07000000000287061,0.07,1.0,0.5029962039174307,0.4970029567437869,8.39338665485818e-07
2003-05-30,1,risk_on,optimal,0,0.15062959086654154,7.531479543327077e-05,0.06999999996227337,0.07,1.0,0.5037349666093098,0.49626503339083344,6.904831168358523e-14
2003-06-30,1,risk_on,optimal,0,0.21785916270430286,0.00010892958135215144,0.06999999996756229,0.07,1.0,0.5025490970052429,0.49745090093093014,2.063752040353061e-09
2003-07-31,1,neutral,optimal,0,0.1001066930536946,5.00533465268473e-05,0.06999999998118635,0.07,1.0,0.49813416767221796,0.500792253250634,0.0010735790773513895
2003-08-29,1,risk_on,optimal,0,0.11611459150820355,5.8057295754101775e-05,0.06999999998568832,0.07,1.0,0.9999999820138329,1.0721605231427243e-08,7.264552100188086e-09
2003-09-30,1,risk_on,optimal,0,0.07856449621632755,3.9282248108163776e-05,0.06999999999472337,0.07,1.0,0.5061742106026043,0.49382578939743704,2.37556489724666e-32
2003-10-31,1,risk_on,optimal,0,0.043008689414981614,2.150434470749081e-05,0.06999999997754597,0.07,1.0,0.9999999999281499,4.6139364986691294e-11,2.553744713776569e-11
2003-11-28,1,risk_on,optimal,0,0.08241022794535449,4.1205113972677246e-05,0.06999999999825955,0.07,1.0,0.9999999999427018,4.704482369110816e-11,1.0315863519839077e-11
2003-12-30,1,risk_on,optimal,0,0.10052376319193837,5.0261881595969185e-05,0.06999999996910879,0.07,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.13271975852700352,6.635987926350176e-05,0.06999999998901264,0.07,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.09159913101570875,4.579956550785438e-05,0.06999999999915206,0.07,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.07520732367208295,3.7603661836041476e-05,0.0699999999920067,0.07,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.11226006653117196,5.613003326558598e-05,0.07000000014246847,0.07,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
