decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.20000000019885483,6.918977245123618e-10,0.12695299437245774,0.22304700179381765,0.0,0.24279645113507253,0.13396757403143214,6.977715810510043e-10,0.07323597137282815,0.0,5.70586764319066e-09,1.0,0.7999999867950119,0.00039999999339750597,0.09118517056777034,0.1,1.0,optimal,0
2003-02-28,0.20000000026401257,1.0159527852112835e-09,0.1031471894063772,0.24999982077717567,0.0,0.17755607086834005,0.11420783217428546,8.842695735503053e-10,0.15508908193870297,0.0,2.670883843325363e-09,1.0,0.19890346493234495,9.945173246617248e-05,0.08797539110129764,0.1,1.0,optimal,0
2003-03-31,0.20000000039004356,1.738371579062171e-09,0.10000052058531646,0.24999996463676252,1.0346260227407917e-08,0.23687259502476163,0.07804792013562334,1.075435640993611e-09,0.13507898121805043,0.0,4.849374631501355e-09,1.0,0.12942494568201532,6.471247284100767e-05,0.09149938745216908,0.1,1.0,optimal,0
2003-04-30,0.2000000018015959,0.0782651213692938,0.13734674891149204,0.23238152288188163,0.040995740076089165,0.236715450517883,0.07429531955804208,1.3401395886844845e-09,3.9886304124372005e-09,0.0,8.955495243270532e-08,1.0,0.32529064818359854,0.00016264532409179927,0.08667646771389896,0.1,1.0,optimal,0
2003-05-30,0.2000000002474119,0.13914724866364053,0.0828388420987559,0.19609220558013726,1.5339149863048731e-07,0.1819215347368948,1.467325893074536e-08,4.530039330761648e-10,0.19999999850665154,0.0,1.648746533698142e-09,1.0,0.5205555841101254,0.0002602777920550627,0.08491325897446042,0.1,1.0,optimal,0
2003-06-30,0.20000000083316247,0.08399652224028695,0.08075756237633136,0.1881743130135624,0.24999999963081468,0.16207675566780677,0.03499484262131015,1.0101664471294642e-09,3.15787962168521e-10,0.0,2.290770874097439e-09,1.0,0.5699893360686835,0.00028499466803434177,0.08460563107926133,0.1,1.0,optimal,0
2003-07-31,0.2000000031510659,0.05965844372096437,0.081141198306463,0.2092003028196617,0.24999999665301803,0.04462394683128641,0.15537605103090146,2.2034029944599585e-09,1.8310044109697024e-09,0.0,5.345223167857863e-08,1.0,0.30573078031145956,0.0001528653901557298,0.08545708795563063,0.1,1.0,optimal,0
2003-08-29,0.20000002278525622,0.013580863364372016,0.0808242215230098,0.23122893799839672,0.24999999730987657,0.17677350592337918,0.023226450236177518,4.02531709399802e-08,2.0291396336936887e-09,0.0,0.02436595857722137,1.0,0.3505732681397279,0.00017528663406986394,0.08832855605075259,0.1,1.0,optimal,0
2003-09-30,0.20000000148923616,0.04849858031326452,0.07680997856214965,0.2246914556630821,0.24999999677308463,0.16794398155544502,0.03205597921252619,1.656444741204953e-08,1.5002538884427434e-09,0.0,8.366510269355419e-09,1.0,0.09975583166810968,4.9877915834054844e-05,0.08728597282743511,0.1,1.0,optimal,0
2003-10-31,0.20000000019745848,0.08499896455310733,0.05173337635010631,0.21326765975371106,0.24999995654193788,0.16966200088192512,0.0303380399362168,1.0834716888613946e-09,1.181935468142922e-10,0.0,5.83871719218477e-10,1.0,0.0789463508292144,3.94731754146072e-05,0.08662604942794103,0.1,1.0,optimal,0
2003-11-28,0.2000000004397808,0.10602551037773318,0.06432164316347953,0.17965284485901767,0.21386203689262817,0.05712847289254771,0.1790094883182013,1.0748767836754782e-09,3.703474512682018e-10,0.0,1.6113873671173269e-09,1.0,0.3694575317256426,0.00018472876586282132,0.08216151586759947,0.1,1.0,optimal,0
2003-12-30,0.27478953882858537,0.1499999990688854,0.0184727687926798,0.1067376912643629,0.17060686461817462,0.10414257678627474,0.17525055139094436,4.144532346624713e-09,1.5591390021736918e-09,0.0,3.546421462270704e-09,1.0,0.3298028198397529,0.00016490140991987646,0.08497377054066958,0.1,1.0,optimal,0
2004-01-30,0.24570165122149223,0.1499999991545735,0.04278784339574889,0.11151050628422618,0.24461718286304865,0.046540607521235296,0.13054890785177442,0.02829330116807278,3.4315822330723354e-10,0.0,1.9666999155230488e-10,1.0,0.26217406435621504,0.00013108703217810754,0.08546515230032746,0.1,1.0,optimal,0
2004-02-27,0.21849067011085493,0.14999999883400464,0.02191305312818077,0.15959627785400998,0.2017701066150573,0.0482298908502743,0.19999999673260443,2.068550548918927e-09,2.8728017075299678e-09,0.0,9.336615125585445e-10,1.0,0.2315629612901006,0.0001157814806450503,0.09105845237171149,0.1,1.0,optimal,0
2004-03-31,0.20000000771506107,0.1276183684438254,0.04200047062152163,0.18038114003643763,0.1285701242660346,0.04813652338392926,0.1999999939488352,0.07329335041946829,5.685351515594273e-09,0.0,1.5479535407801505e-08,1.0,0.2390426678494147,0.00011952133392470735,0.08558372672504862,0.1,1.0,optimal,0
2004-04-30,0.2000000005338988,0.13528610415757458,0.06319331969473561,0.15152057498155763,0.1596370131609289,0.13447844124989816,0.0784329389257916,0.0774516062682835,1.1024647467824557e-10,0.0,9.170846659727675e-10,1.0,0.28982322957180084,0.00014491161478590042,0.0799991687591069,0.1,1.0,optimal,0
2004-05-28,0.20000000305615537,0.14999998926600983,0.03273418713860026,0.16726581841417018,0.24999999980117654,0.08330279695175455,0.08665779820786403,0.03003940373046888,3.6797427403738794e-10,0.0,3.0658260544774244e-09,1.0,0.24575896815650547,0.00012287948407825274,0.08583193003374118,0.1,1.0,optimal,0
2004-06-30,0.22094637581978646,0.14999999782223947,0.03733137898908921,0.14172224531169852,0.24999999923484692,0.1227927969759466,0.03187494886349005,0.045332253582782096,2.9396915185764573e-10,0.0,3.106151460667251e-09,1.0,0.15791010272684303,7.895505136342151e-05,0.08406896914588066,0.1,1.0,optimal,0
2004-07-30,0.20000000088320763,0.1499998874687348,0.05612245135761009,0.14387766075870445,0.24999999941649154,0.1197092161489186,0.06983874423458708,0.010452037259655576,6.742422345696512e-10,0.0,1.7978479366612371e-09,1.0,0.10486092270192039,5.24304613509602e-05,0.08405528972371311,0.1,1.0,optimal,0
2004-08-31,0.2000000015492077,0.14999997387107167,0.0570818613313768,0.14291816432954602,0.24999999808112205,0.08236531960725561,0.10999998756198803,0.007634687481336244,1.0402039329236855e-09,0.0,5.146891986000801e-09,1.0,0.1040074529274537,5.200372646372685e-05,0.0853145415331399,0.1,1.0,optimal,0
2004-09-30,0.20000000638509866,0.14999999755207494,0.04699286034706202,0.15300713428086582,0.24999999039245518,0.06670804699055345,0.13329194449939324,1.148078578649902e-08,1.0252984490835348e-09,0.0,7.046412439814275e-09,1.0,0.07200161563619364,3.600080781809682e-05,0.08741753516438386,0.1,1.0,optimal,0
2004-10-29,0.20000000090838446,0.14999999964681265,0.04046209400563493,0.1595379052580722,0.24708631306739823,0.09807116426083866,0.10484252175409603,7.57797791518796e-10,4.978664457175781e-11,0.0,2.911783730603492e-10,1.0,0.0918277121833657,4.5913856091682854e-05,0.08595880477973382,0.1,1.0,optimal,0
2004-11-30,0.20000000011469338,0.14999999996791533,0.05967209267517145,0.14032790711135693,0.24999999961601777,0.09218756207710938,0.10781243797413623,2.7526532286595134e-10,2.59186894386909e-11,0.0,1.624154964607531e-10,1.0,0.046552601088320995,2.3276300544160497e-05,0.08424337650624011,0.1,1.0,optimal,0
2004-12-30,0.3040945276736569,0.14999999994930657,2.8611605389107903e-07,0.09590518617270072,0.24999999991515917,0.050907557260278666,0.10930007451196191,0.03979236819563235,4.0107819739611356e-11,0.0,1.6514194016908372e-10,1.0,0.30870571014902526,0.00015435285507451262,0.09256479431259866,0.1,1.0,optimal,0
2005-01-31,0.20000000071264187,0.14999999908517686,0.06743797591623353,0.1325620207422303,0.15306929042580103,0.10619431231252047,0.1503905956598991,0.040345801018541655,1.6746016670827191e-10,0.0,3.9594950373004845e-09,1.0,0.3880861592532593,0.00019404307962662964,0.08002616187295289,0.1,1.0,optimal,0
2005-02-28,0.20000000044303523,0.14999999978418097,0.0649984866765507,0.1350015120858503,0.1991859154362492,0.09042497282851315,0.07878067495912026,0.08160843628945015,2.4684399119090494e-10,0.0,1.250206029231419e-09,1.0,0.19444397475347008,9.722198737673504e-05,0.07742181420901316,0.1,1.0,optimal,0
2005-03-31,0.2576587503246018,0.12931334664990762,0.036681294300835096,0.12634660982168402,0.2326156541500162,0.0574535986964566,0.1599307403760461,4.106742697468594e-09,1.8418440708604154e-10,0.0,1.38952546987549e-09,1.0,0.3452120630329193,0.00017260603151645964,0.08979057572404783,0.1,1.0,optimal,0
2005-04-28,0.20000000002008758,0.10566460148582611,0.08553342690695022,0.15880197202956328,0.24999999994731711,0.08023958702446546,0.1197604108143277,1.5911183552874864e-09,2.4420155428364838e-11,0.0,1.559239451300847e-10,1.0,0.21716184090503077,0.00010858092045251539,0.08387884365298554,0.1,1.0,optimal,0
2005-05-31,0.20217107783138913,0.09794429940668324,0.08754060419523901,0.1623439932400587,0.2499999977069437,0.017111464723801737,0.14276297334003774,0.040125544395271905,1.1801076231416176e-09,0.0,4.3980467206721786e-08,1.0,0.1377366098547833,6.886830492739165e-05,0.08541131226075294,0.1,1.0,optimal,0
2005-06-30,0.20000000642585003,0.10963653663454859,0.0761829045256515,0.16418060889574496,0.249999997278,0.1463354368532021,0.04481845003557791,0.00884601263191059,1.259950013769612e-09,0.0,4.5459564348729206e-08,1.0,0.28526935361929867,0.00014263467680964933,0.08274207118224657,0.1,1.0,optimal,0
2005-07-29,0.20295133126236894,0.08646585122651415,0.13705210291137832,0.09774746439238424,0.24999999962936104,0.03127689906304269,0.16079156956178983,0.007931525267903928,3.4568784289055147e-09,0.0,0.025783253228378357,1.0,0.40984603420003046,0.00020492301710001523,0.08208784480857809,0.1,1.0,optimal,0
2005-08-31,0.20000000224588468,0.10278773176068699,0.08970550587065779,0.15182951092543018,0.24999999872135642,0.09159013926425151,1.950263033747702e-09,0.10840985391315208,8.443316846640327e-10,0.0,0.005677254503985588,1.0,0.4570366370497719,0.00022851831852488595,0.08111203447060224,0.1,1.0,optimal,0
2005-09-30,0.20000000057832065,0.08730962467160899,0.06525946099431082,0.14887818319615082,0.2499999995889111,0.06906278553647345,5.466479411721669e-09,0.13093720914490722,8.924899823421418e-11,0.0,0.04855273073358846,1.0,0.12939754385329238,6.469877192664619e-05,0.08023107989470465,0.1,1.0,optimal,0
2005-10-31,0.20000000180385996,0.06844772283309693,0.07580065893133367,0.13858912514633467,0.23297679963166684,0.09887909632997895,3.480065182617245e-08,0.04065032038812399,0.07749374829502452,0.0,0.06716249183992859,1.0,0.2689101773685374,0.0001344550886842687,0.07703822192422959,0.1,1.0,optimal,0
2005-11-30,0.20676570013477097,0.06748958372303362,0.0691258217775231,0.14862744996257912,0.20266635951358528,0.028513710189406995,0.1275989685463618,0.09122096116056715,2.801401956790753e-10,0.0,0.05799144471203155,1.0,0.39306458677720046,0.00019653229338860025,0.07593377654854762,0.1,1.0,optimal,0
2005-12-30,0.2000000451934863,0.08995462077260237,0.07596463805354617,0.15904485951341207,0.06247764931696458,0.01921669228479176,0.1887775211513476,0.17952808809565368,4.615106277789209e-08,0.0,0.02503583946713271,1.0,0.3576046353233614,0.0001788023176616807,0.07910148540191479,0.1,1.0,optimal,0
2006-01-25,0.20000000123908152,0.11738366769038466,0.14520457716396207,0.0804200817720366,0.20534607029592555,0.007083703628998136,0.07495169404796914,0.011367897241320401,0.15125063470332012,0.0,0.0069916722170018574,1.0,0.7793346853859374,0.00038966734269296874,0.07872826652526844,0.1,1.0,optimal,0
