date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,0.0008169175711088337,0.00039999999339750597,0.00041691757771132777
2003-01-31,1,2003-01-29,risk_on,0.0003184386307820586,0.0,0.0003184386307820586
2003-02-03,1,2003-01-29,risk_on,0.00289941848329535,0.0,0.00289941848329535
2003-02-04,1,2003-01-29,risk_on,0.008230925188863421,0.0,0.008230925188863421
2003-02-05,1,2003-01-29,risk_on,-0.01273399595109872,0.0,-0.01273399595109872
2003-02-06,1,2003-01-29,risk_on,-0.003075999229798046,0.0,-0.003075999229798046
2003-02-07,1,2003-01-29,risk_on,-0.002325934964134939,0.0,-0.002325934964134939
2003-02-10,1,2003-01-29,risk_on,-0.006787273217127724,0.0,-0.006787273217127724
2003-02-11,1,2003-01-29,risk_on,0.0008414254706816655,0.0,0.0008414254706816655
2003-02-12,1,2003-01-29,risk_on,-0.01069377510862777,0.0,-0.01069377510862777
2003-02-13,1,2003-01-29,risk_on,0.0038855828745332625,0.0,0.0038855828745332625
2003-02-14,1,2003-01-29,risk_on,0.00017125424897624045,0.0,0.00017125424897624045
2003-02-17,1,2003-01-29,risk_on,-0.005749827165256362,0.0,-0.005749827165256362
2003-02-18,1,2003-01-29,risk_on,0.00416978910723463,0.0,0.00416978910723463
2003-02-19,1,2003-01-29,risk_on,0.006374208557899997,0.0,0.006374208557899997
2003-02-20,1,2003-01-29,risk_on,0.0027545709749415147,0.0,0.0027545709749415147
2003-02-21,1,2003-01-29,risk_on,0.00016968790337132934,0.0,0.00016968790337132934
2003-02-24,1,2003-01-29,risk_on,0.003330880327481425,0.0,0.003330880327481425
2003-02-25,1,2003-01-29,risk_on,-0.0023163721020312018,0.0,-0.0023163721020312018
2003-02-26,1,2003-01-29,risk_on,-0.0005305814290233243,0.0,-0.0005305814290233243
2003-02-27,1,2003-01-29,risk_on,-0.005807873257161529,0.0,-0.005807873257161529
2003-02-28,1,2003-01-29,risk_on,0.006233555642992261,0.0,0.006233555642992261
2003-03-03,1,2003-02-28,risk_on,0.001011431837533642,9.945173246617248e-05,0.0009119801050674694
2003-03-04,1,2003-02-28,risk_on,9.981899039114747e-05,0.0,9.981899039114747e-05
2003-03-05,1,2003-02-28,risk_on,0.0005856806553333344,0.0,0.0005856806553333344
2003-03-06,1,2003-02-28,risk_on,-0.001638302961762196,0.0,-0.001638302961762196
2003-03-07,1,2003-02-28,risk_on,-0.0009812854389905116,0.0,-0.0009812854389905116
2003-03-10,1,2003-02-28,risk_on,-0.004645133876145392,0.0,-0.004645133876145392
2003-03-11,1,2003-02-28,risk_on,-0.0037861368887591616,0.0,-0.0037861368887591616
2003-03-12,1,2003-02-28,risk_on,-0.0024195825310458488,0.0,-0.0024195825310458488
2003-03-13,1,2003-02-28,risk_on,-0.005306296468716644,0.0,-0.005306296468716644
2003-03-14,1,2003-02-28,risk_on,0.0006175394381106113,0.0,0.0006175394381106113
2003-03-17,1,2003-02-28,risk_on,0.0031351653514554976,0.0,0.0031351653514554976
2003-03-18,1,2003-02-28,risk_on,-0.0006912867185283964,0.0,-0.0006912867185283964
2003-03-19,1,2003-02-28,risk_on,-0.0011114668610087584,0.0,-0.0011114668610087584
2003-03-20,1,2003-02-28,risk_on,-0.003590827204444933,0.0,-0.003590827204444933
2003-03-21,1,2003-02-28,risk_on,-0.0002608526808616591,0.0,-0.0002608526808616591
2003-03-24,1,2003-02-28,risk_on,-0.0027160532976785727,0.0,-0.0027160532976785727
2003-03-25,1,2003-02-28,risk_on,0.0012330261892152573,0.0,0.0012330261892152573
2003-03-26,1,2003-02-28,risk_on,-0.0001789758257048091,0.0,-0.0001789758257048091
2003-03-27,1,2003-02-28,risk_on,0.003635081407675965,0.0,0.003635081407675965
2003-03-28,1,2003-02-28,risk_on,0.001514868392382031,0.0,0.001514868392382031
2003-03-31,1,2003-02-28,risk_on,0.003653416789693532,0.0,0.003653416789693532
2003-04-01,1,2003-03-31,stress,0.001331059633095878,6.471247284100767e-05,0.0012663471602548703
2003-04-02,1,2003-03-31,stress,-0.0006388514487272761,0.0,-0.0006388514487272761
2003-04-03,1,2003-03-31,stress,-0.004748205323015453,0.0,-0.004748205323015453
2003-04-04,1,2003-03-31,stress,0.0011491030164357784,0.0,0.0011491030164357784
2003-04-07,1,2003-03-31,stress,-0.003631993403207247,0.0,-0.003631993403207247
2003-04-08,1,2003-03-31,stress,0.0020778691771830503,0.0,0.0020778691771830503
2003-04-09,1,2003-03-31,stress,0.0031442761005947314,0.0,0.0031442761005947314
2003-04-10,1,2003-03-31,stress,0.0021279033842264033,0.0,0.0021279033842264033
2003-04-11,1,2003-03-31,stress,0.001731478754642457,0.0,0.001731478754642457
2003-04-14,1,2003-03-31,stress,0.005504508773333214,0.0,0.005504508773333214
2003-04-15,1,2003-03-31,stress,0.0032297096308874424,0.0,0.0032297096308874424
2003-04-16,1,2003-03-31,stress,-0.0033108869897247764,0.0,-0.0033108869897247764
2003-04-17,1,2003-03-31,stress,0.0034333971406549815,0.0,0.0034333971406549815
2003-04-18,1,2003-03-31,stress,-0.0014626282988113412,0.0,-0.0014626282988113412
2003-04-21,1,2003-03-31,stress,0.0026558977563171204,0.0,0.0026558977563171204
2003-04-22,1,2003-03-31,stress,0.005037994256175282,0.0,0.005037994256175282
2003-04-23,1,2003-03-31,stress,-0.0015728442561608455,0.0,-0.0015728442561608455
2003-04-24,1,2003-03-31,stress,-0.0012897400810514097,0.0,-0.0012897400810514097
2003-04-25,1,2003-03-31,stress,-0.004437256085099357,0.0,-0.004437256085099357
2003-04-28,1,2003-03-31,stress,0.00847860823193692,0.0,0.00847860823193692
2003-04-29,1,2003-03-31,stress,-0.0024967919850802855,0.0,-0.0024967919850802855
2003-04-30,1,2003-03-31,stress,0.007135173548951329,0.0,0.007135173548951329
2003-05-01,1,2003-04-30,risk_on,0.004425043673720692,0.00016264532409179927,0.004262398349628893
2003-05-02,1,2003-04-30,risk_on,0.003471982968685211,0.0,0.003471982968685211
2003-05-05,1,2003-04-30,risk_on,0.0018998744136058683,0.0,0.0018998744136058683
