date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-01-29,1,risk_on,optimal,0,0.7999999867950119,0.00039999999339750597,0.09118517056777034,0.1,1.0,0.5060601552498696,0.493904258383326,3.558636681299697e-05
2003-02-28,1,risk_on,optimal,0,0.19890346493234495,9.945173246617248e-05,0.08797539110129764,0.1,1.0,0.5041465949432379,0.4958534050161984,4.04692716765262e-11
2003-03-31,1,stress,optimal,0,0.12942494568201532,6.471247284100767e-05,0.09149938745216908,0.1,1.0,5.192026057123921e-06,2.83078661345483e-06,0.9999919771872878
2003-04-30,1,risk_on,optimal,0,0.32529064818359854,0.00016264532409179927,0.08667646771389896,0.1,1.0,0.5029962039174307,0.4970029567437869,8.39338665485818e-07
2003-05-30,1,risk_on,optimal,0,0.5205555841101254,0.0002602777920550627,0.08491325897446042,0.1,1.0,0.5037349666093098,0.49626503339083344,6.904831168358523e-14
2003-06-30,1,risk_on,optimal,0,0.5699893360686835,0.00028499466803434177,0.08460563107926133,0.1,1.0,0.5025490970052429,0.49745090093093014,2.063752040353061e-09
2003-07-31,1,neutral,optimal,0,0.30573078031145956,0.0001528653901557298,0.08545708795563063,0.1,1.0,0.49813416767221796,0.500792253250634,0.0010735790773513895
2003-08-29,1,risk_on,optimal,0,0.3505732681397279,0.00017528663406986394,0.08832855605075259,0.1,1.0,0.9999999820138329,1.0721605231427243e-08,7.264552100188086e-09
2003-09-30,1,risk_on,optimal,0,0.09975583166810968,4.9877915834054844e-05,0.08728597282743511,0.1,1.0,0.5061742106026043,0.49382578939743704,2.37556489724666e-32
2003-10-31,1,risk_on,optimal,0,0.0789463508292144,3.94731754146072e-05,0.08662604942794103,0.1,1.0,0.9999999999281499,4.6139364986691294e-11,2.553744713776569e-11
2003-11-28,1,risk_on,optimal,0,0.3694575317256426,0.00018472876586282132,0.08216151586759947,0.1,1.0,0.9999999999427018,4.704482369110816e-11,1.0315863519839077e-11
2003-12-30,1,risk_on,optimal,0,0.3298028198397529,0.00016490140991987646,0.08497377054066958,0.1,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.26217406435621504,0.00013108703217810754,0.08546515230032746,0.1,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.2315629612901006,0.0001157814806450503,0.09105845237171149,0.1,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.2390426678494147,0.00011952133392470735,0.08558372672504862,0.1,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.28982322957180084,0.00014491161478590042,0.0799991687591069,0.1,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.24575896815650547,0.00012287948407825274,0.08583193003374118,0.1,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.15791010272684303,7.895505136342151e-05,0.08406896914588066,0.1,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
