date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,-0.007592912276980685,9.999999999999992e-05,-0.0076929122769806855
2003-01-31,1,2003-01-29,risk_on,0.004657261644683219,0.0,0.004657261644683219
2003-02-03,1,2003-01-29,risk_on,0.004378177579028733,0.0,0.004378177579028733
2003-02-04,1,2003-01-29,risk_on,-0.0002532589323886236,0.0,-0.0002532589323886236
2003-02-05,1,2003-01-29,risk_on,-0.008225826656240994,0.0,-0.008225826656240994
2003-02-06,1,2003-01-29,risk_on,-0.004371757601700434,0.0,-0.004371757601700434
2003-02-07,1,2003-01-29,risk_on,-0.004975203338737687,0.0,-0.004975203338737687
2003-02-10,1,2003-01-29,risk_on,-0.0016689768582399901,0.0,-0.0016689768582399901
2003-02-11,1,2003-01-29,risk_on,-0.002062387916118175,0.0,-0.002062387916118175
2003-02-12,1,2003-01-29,risk_on,-0.009254854024219676,0.0,-0.009254854024219676
2003-02-13,1,2003-01-29,risk_on,0.0009954506728440324,0.0,0.0009954506728440324
2003-02-14,1,2003-01-29,risk_on,0.007753843804173901,0.0,0.007753843804173901
2003-02-17,1,2003-01-29,risk_on,-0.002695535624895514,0.0,-0.002695535624895514
2003-02-18,1,2003-01-29,risk_on,0.008697215794048018,0.0,0.008697215794048018
2003-02-19,1,2003-01-29,risk_on,0.0011162299487376612,0.0,0.0011162299487376612
2003-02-20,1,2003-01-29,risk_on,-0.0023051515921905194,0.0,-0.0023051515921905194
2003-02-21,1,2003-01-29,risk_on,0.003211067769936442,0.0,0.003211067769936442
2003-02-24,1,2003-01-29,risk_on,-0.003678882025055147,0.0,-0.003678882025055147
2003-02-25,1,2003-01-29,risk_on,3.6050833308049065e-06,0.0,3.6050833308049065e-06
2003-02-26,1,2003-01-29,risk_on,-0.004439014463720672,0.0,-0.004439014463720672
2003-02-27,1,2003-01-29,risk_on,0.0002745201261123068,0.0,0.0002745201261123068
2003-02-28,1,2003-01-29,risk_on,0.004327444728033301,0.0,0.004327444728033301
2003-03-03,1,2003-02-28,risk_on,-0.0019860896827261724,0.0,-0.0019860896827261724
2003-03-04,1,2003-02-28,risk_on,-0.0043439603983111835,0.0,-0.0043439603983111835
2003-03-05,1,2003-02-28,risk_on,0.003666033044681588,0.0,0.003666033044681588
2003-03-06,1,2003-02-28,risk_on,-0.0037135141025256557,0.0,-0.0037135141025256557
2003-03-07,1,2003-02-28,risk_on,-7.60303225906417e-05,0.0,-7.60303225906417e-05
2003-03-10,1,2003-02-28,risk_on,-0.011139889627251787,0.0,-0.011139889627251787
2003-03-11,1,2003-02-28,risk_on,-0.006939916311182676,0.0,-0.006939916311182676
2003-03-12,1,2003-02-28,risk_on,0.00010263962089287324,0.0,0.00010263962089287324
2003-03-13,1,2003-02-28,risk_on,0.006886949545906178,0.0,0.006886949545906178
2003-03-14,1,2003-02-28,risk_on,0.0027686482284966754,0.0,0.0027686482284966754
2003-03-17,1,2003-02-28,risk_on,0.01363224651925566,0.0,0.01363224651925566
2003-03-18,1,2003-02-28,risk_on,0.0023012495855801967,0.0,0.0023012495855801967
2003-03-19,1,2003-02-28,risk_on,0.002947220487629585,0.0,0.002947220487629585
2003-03-20,1,2003-02-28,risk_on,-0.0009939866137162919,0.0,-0.0009939866137162919
2003-03-21,1,2003-02-28,risk_on,0.007395756901437402,0.0,0.007395756901437402
2003-03-24,1,2003-02-28,risk_on,-0.012863695889630147,0.0,-0.012863695889630147
2003-03-25,1,2003-02-28,risk_on,0.0036741301757657625,0.0,0.0036741301757657625
2003-03-26,1,2003-02-28,risk_on,-0.0008234193592375182,0.0,-0.0008234193592375182
2003-03-27,1,2003-02-28,risk_on,0.000676923029509286,0.0,0.000676923029509286
2003-03-28,1,2003-02-28,risk_on,-0.001958129508903654,0.0,-0.001958129508903654
2003-03-31,1,2003-02-28,risk_on,-0.005603959796816145,0.0,-0.005603959796816145
2003-04-01,1,2003-03-31,stress,0.004395696371051888,0.0,0.004395696371051888
2003-04-02,1,2003-03-31,stress,0.009682760543646418,0.0,0.009682760543646418
2003-04-03,1,2003-03-31,stress,-0.005115172420999432,0.0,-0.005115172420999432
2003-04-04,1,2003-03-31,stress,0.002070031951426954,0.0,0.002070031951426954
2003-04-07,1,2003-03-31,stress,-0.00017248186538112504,0.0,-0.00017248186538112504
2003-04-08,1,2003-03-31,stress,-0.00013298652581508112,0.0,-0.00013298652581508112
2003-04-09,1,2003-03-31,stress,-0.004039477847811022,0.0,-0.004039477847811022
2003-04-10,1,2003-03-31,stress,0.0034461802215752474,0.0,0.0034461802215752474
2003-04-11,1,2003-03-31,stress,-0.001687320767483443,0.0,-0.001687320767483443
2003-04-14,1,2003-03-31,stress,0.008642016843740202,0.0,0.008642016843740202
2003-04-15,1,2003-03-31,stress,0.004501044442783431,0.0,0.004501044442783431
2003-04-16,1,2003-03-31,stress,-0.006262691733371108,0.0,-0.006262691733371108
2003-04-17,1,2003-03-31,stress,0.007478736918065384,0.0,0.007478736918065384
2003-04-18,1,2003-03-31,stress,-0.00042529215499260303,0.0,-0.00042529215499260303
2003-04-21,1,2003-03-31,stress,0.0024863485375083267,0.0,0.0024863485375083267
2003-04-22,1,2003-03-31,stress,0.008906575981679068,0.0,0.008906575981679068
2003-04-23,1,2003-03-31,stress,0.002316197771878376,0.0,0.002316197771878376
2003-04-24,1,2003-03-31,stress,-0.0029093880942925496,0.0,-0.0029093880942925496
2003-04-25,1,2003-03-31,stress,-0.008581307983427528,0.0,-0.008581307983427528
2003-04-28,1,2003-03-31,stress,0.00979480335519049,0.0,0.00979480335519049
2003-04-29,1,2003-03-31,stress,-7.654531533208983e-05,0.0,-7.654531533208983e-05
2003-04-30,1,2003-03-31,stress,0.005497066733206934,0.0,0.005497066733206934
2003-05-01,1,2003-04-30,risk_on,0.00279096117159904,1.605838940153362e-05,0.002774902782197506
2003-05-02,1,2003-04-30,risk_on,0.00638282265804371,0.0,0.00638282265804371
2003-05-05,1,2003-04-30,risk_on,-0.000566716610085346,0.0,-0.000566716610085346
2003-05-06,1,2003-04-30,risk_on,0.00614686374538757,0.0,0.00614686374538757
2003-05-07,1,2003-04-30,risk_on,-0.0021988455779014646,0.0,-0.0021988455779014646
2003-05-08,1,2003-04-30,risk_on,-0.0017144034772864163,0.0,-0.0017144034772864163
2003-05-09,1,2003-04-30,risk_on,0.0071970647206030984,0.0,0.0071970647206030984
2003-05-12,1,2003-04-30,risk_on,0.00900419502583962,0.0,0.00900419502583962
2003-05-13,1,2003-04-30,risk_on,-0.003631966984565507,0.0,-0.003631966984565507
2003-05-14,1,2003-04-30,risk_on,0.0029169467091658356,0.0,0.0029169467091658356
2003-05-15,1,2003-04-30,risk_on,0.0033055148905500914,0.0,0.0033055148905500914
2003-05-16,1,2003-04-30,risk_on,-9.936550784575278e-06,0.0,-9.936550784575278e-06
2003-05-19,1,2003-04-30,risk_on,-0.006878268111011559,0.0,-0.006878268111011559
2003-05-20,1,2003-04-30,risk_on,-0.0007245551019572597,0.0,-0.0007245551019572597
2003-05-21,1,2003-04-30,risk_on,0.0028469248219129546,0.0,0.0028469248219129546
2003-05-22,1,2003-04-30,risk_on,0.002185637024264941,0.0,0.002185637024264941
2003-05-23,1,2003-04-30,risk_on,0.002694074638935805,0.0,0.002694074638935805
2003-05-26,1,2003-04-30,risk_on,0.0017175228035592955,0.0,0.0017175228035592955
2003-05-27,1,2003-04-30,risk_on,0.005055132529406462,0.0,0.005055132529406462
2003-05-28,1,2003-04-30,risk_on,-6.471990134450015e-05,0.0,-6.471990134450015e-05
2003-05-29,1,2003-04-30,risk_on,0.001642493645345413,0.0,0.001642493645345413
2003-05-30,1,2003-04-30,risk_on,0.0046260069094225705,0.0,0.0046260069094225705
2003-06-02,1,2003-05-30,risk_on,0.0026615691719368948,3.9814139970008525e-06,0.002657587757939894
2003-06-03,1,2003-05-30,risk_on,0.002363304035298391,0.0,0.002363304035298391
2003-06-04,1,2003-05-30,risk_on,0.0062318453849284595,0.0,0.0062318453849284595
2003-06-05,1,2003-05-30,risk_on,0.00459180622289477,0.0,0.00459180622289477
2003-06-06,1,2003-05-30,risk_on,-0.0025311729130576928,0.0,-0.0025311729130576928
2003-06-09,1,2003-05-30,risk_on,-0.005936085749894029,0.0,-0.005936085749894029
2003-06-10,1,2003-05-30,risk_on,0.0002968196432674277,0.0,0.0002968196432674277
2003-06-11,1,2003-05-30,risk_on,0.009276583432510269,0.0,0.009276583432510269
2003-06-12,1,2003-05-30,risk_on,3.750126481821645e-05,0.0,3.750126481821645e-05
2003-06-13,1,2003-05-30,risk_on,-0.0017905407205355299,0.0,-0.0017905407205355299
2003-06-16,1,2003-05-30,risk_on,0.010233730811005258,0.0,0.010233730811005258
2003-06-17,1,2003-05-30,risk_on,0.0023863244144281684,0.0,0.0023863244144281684
2003-06-18,1,2003-05-30,risk_on,-0.0035916073115976194,0.0,-0.0035916073115976194
2003-06-19,1,2003-05-30,risk_on,-0.005916670904985457,0.0,-0.005916670904985457
2003-06-20,1,2003-05-30,risk_on,-0.0017256000209958026,0.0,-0.0017256000209958026
2003-06-23,1,2003-05-30,risk_on,-0.008019514321940946,0.0,-0.008019514321940946
2003-06-24,1,2003-05-30,risk_on,-0.0030914913131122033,0.0,-0.0030914913131122033
2003-06-25,1,2003-05-30,risk_on,-0.0037712990621993235,0.0,-0.0037712990621993235
2003-06-26,1,2003-05-30,risk_on,0.00262194581855934,0.0,0.00262194581855934
2003-06-27,1,2003-05-30,risk_on,-0.004389426937648896,0.0,-0.004389426937648896
2003-06-30,1,2003-05-30,risk_on,-3.2678331240895635e-05,0.0,-3.2678331240895635e-05
2003-07-01,1,2003-06-30,risk_on,0.00685440269696696,5.89471482440874e-06,0.006848507982142551
2003-07-02,1,2003-06-30,risk_on,0.009496763732364173,0.0,0.009496763732364173
2003-07-03,1,2003-06-30,risk_on,-0.0034039893380364973,0.0,-0.0034039893380364973
2003-07-04,1,2003-06-30,risk_on,-0.0008138452238914372,0.0,-0.0008138452238914372
2003-07-07,1,2003-06-30,risk_on,0.010475966351458267,0.0,0.010475966351458267
2003-07-08,1,2003-06-30,risk_on,0.0006998826974023325,0.0,0.0006998826974023325
2003-07-09,1,2003-06-30,risk_on,-0.0011044771418060998,0.0,-0.0011044771418060998
2003-07-10,1,2003-06-30,risk_on,-0.004281300178941239,0.0,-0.004281300178941239
2003-07-11,1,2003-06-30,risk_on,0.0027879566775112666,0.0,0.0027879566775112666
2003-07-14,1,2003-06-30,risk_on,0.0035655794674912212,0.0,0.0035655794674912212
2003-07-15,1,2003-06-30,risk_on,-0.0060413152906527365,0.0,-0.0060413152906527365
2003-07-16,1,2003-06-30,risk_on,-0.0029409676310161266,0.0,-0.0029409676310161266
2003-07-17,1,2003-06-30,risk_on,-0.00663091995686292,0.0,-0.00663091995686292
2003-07-18,1,2003-06-30,risk_on,0.005823316680334122,0.0,0.005823316680334122
2003-07-21,1,2003-06-30,risk_on,-0.006603844484802184,0.0,-0.006603844484802184
2003-07-22,1,2003-06-30,risk_on,0.004215410923299398,0.0,0.004215410923299398
2003-07-23,1,2003-06-30,risk_on,0.008251098606812656,0.0,0.008251098606812656
2003-07-24,1,2003-06-30,risk_on,-0.0022877603314799583,0.0,-0.0022877603314799583
2003-07-25,1,2003-06-30,risk_on,0.007300941603253013,0.0,0.007300941603253013
2003-07-28,1,2003-06-30,risk_on,0.0009856860229529682,0.0,0.0009856860229529682
2003-07-29,1,2003-06-30,risk_on,-0.005543353845109406,0.0,-0.005543353845109406
2003-07-30,1,2003-06-30,risk_on,-0.004249422762428632,0.0,-0.004249422762428632
2003-07-31,1,2003-06-30,risk_on,-0.00039083548050497345,0.0,-0.00039083548050497345
2003-08-01,1,2003-07-31,neutral,-0.008226056699668251,7.393014224911844e-07,-0.008226796001090742
2003-08-04,1,2003-07-31,neutral,0.0011581030119179822,0.0,0.0011581030119179822
2003-08-05,1,2003-07-31,neutral,-0.008598087647135905,0.0,-0.008598087647135905
2003-08-06,1,2003-07-31,neutral,0.0016356725180869467,0.0,0.0016356725180869467
2003-08-07,1,2003-07-31,neutral,0.005235203921817968,0.0,0.005235203921817968
2003-08-08,1,2003-07-31,neutral,0.0027861593697703726,0.0,0.0027861593697703726
2003-08-11,1,2003-07-31,neutral,0.004966128845860546,0.0,0.004966128845860546
2003-08-12,1,2003-07-31,neutral,0.0028581315852758715,0.0,0.0028581315852758715
2003-08-13,1,2003-07-31,neutral,-0.0007525172295810576,0.0,-0.0007525172295810576
2003-08-14,1,2003-07-31,neutral,0.005514283553683641,0.0,0.005514283553683641
2003-08-15,1,2003-07-31,neutral,-0.0021255981649940955,0.0,-0.0021255981649940955
2003-08-18,1,2003-07-31,neutral,0.003963401731274143,0.0,0.003963401731274143
2003-08-19,1,2003-07-31,neutral,0.005890439422833491,0.0,0.005890439422833491
2003-08-20,1,2003-07-31,neutral,0.0019391648040126682,0.0,0.0019391648040126682
2003-08-21,1,2003-07-31,neutral,-0.0006665632639824173,0.0,-0.0006665632639824173
2003-08-22,1,2003-07-31,neutral,-0.0034669826122574964,0.0,-0.0034669826122574964
2003-08-25,1,2003-07-31,neutral,-0.0016521315556722118,0.0,-0.0016521315556722118
2003-08-26,1,2003-07-31,neutral,0.003407430187672585,0.0,0.003407430187672585
2003-08-27,1,2003-07-31,neutral,0.004275926757931289,0.0,0.004275926757931289
2003-08-28,1,2003-07-31,neutral,0.0015481787555186163,0.0,0.0015481787555186163
2003-08-29,1,2003-07-31,neutral,0.005668967491295883,0.0,0.005668967491295883
2003-09-01,1,2003-08-29,risk_on,0.0036772631702963942,6.982261990806649e-20,0.0036772631702963942
2003-09-02,1,2003-08-29,risk_on,0.0026398634859707967,0.0,0.0026398634859707967
2003-09-03,1,2003-08-29,risk_on,0.003982712080230002,0.0,0.003982712080230002
2003-09-04,1,2003-08-29,risk_on,-0.0006535519907837556,0.0,-0.0006535519907837556
