decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.4444444444444444,0.0,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666663,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,1.0,0.19999999999999984,9.999999999999992e-05,1.7921340384368898,0.1,1.0,fallback,1
2003-02-28,0.44063260852811625,0.0,0.11483526920126715,0.058703267730468064,0.0,0.1620097388827875,0.05400679141533002,0.05671773871523846,0.05676392661832656,0.0,0.05633065890846609,1.0,0.0,0.0,1.6584508177006847,0.1,1.0,fallback,1
2003-03-31,0.2,0.006760554745065535,0.2780411937588681,0.17499850587813373,0.24999999996784114,0.0227559465577005,0.015981504753267397,0.005613687578336665,0.01030922955490894,0.0,0.03553937720626118,1.0,1.0722631564825245,0.0005361315782412623,0.7941198034625451,0.05,1.0,optimal,0
2003-04-30,0.21020812881591566,0.007651489047706996,0.2720927486762703,0.16958096135321352,0.25,0.022559678772264013,0.016592907939547003,0.005723860702851699,0.01063067153916619,0.0,0.034959553153064614,1.0,0.00785462633343443,3.927313166717215e-06,0.7637895737755549,0.1,1.0,fallback,1
2003-05-30,0.2,0.009593442730091729,0.29804207115155146,0.15167918413411202,0.24999999999172381,0.02339782816826664,0.017426426649768158,0.006844553096976484,0.008557133754299508,0.0,0.0344593603234385,1.0,0.07797411859112433,3.8987059295562165e-05,0.6873454767426529,0.1,1.0,optimal,0
2003-06-30,0.20172825894282537,0.01001431105676528,0.2960363401479423,0.14963134054132443,0.25,0.022536424376407054,0.01786845886584516,0.007730995973816412,0.008374693246416624,0.0,0.03607917684865743,1.0,0.007842966881222442,3.921483440611221e-06,0.8830411385624664,0.1,1.0,fallback,1
2003-07-31,0.2,0.024394383990754935,0.34999999989674774,0.18039405282374527,0.04934408505037404,0.04552247394824909,0.033280588348628036,0.014194644156435595,0.030516096322239932,0.0,0.07235367546366399,1.0,0.4353002206588805,0.00021765011032944028,0.7374806557935439,0.08,1.0,optimal,0
2003-08-29,0.2,0.024061672606607975,0.349999999909452,0.17695204134391765,0.05734731521192668,0.03623844794103498,0.032346880097986704,0.014801076699942295,0.03598332285247392,0.0,0.07226924333765752,1.0,0.036425884253891955,1.8212942126945978e-05,0.7033140508000064,0.1,1.0,optimal,0
2003-09-30,0.2,0.022957142397006927,0.3499999999406158,0.1712237427034508,0.060682342955538184,0.04298678758466851,0.025709795522290118,0.013778725365796484,0.03940911348227141,0.0,0.0732523500493609,1.0,0.048064424266499345,2.4032212133249673e-05,0.7763363354299674,0.1,1.0,optimal,0
2003-10-31,0.20870002316531705,0.02423696594312913,0.3424452456772586,0.17002267458380807,0.06110694387834149,0.04233367419418038,0.025044507665854573,0.014263629631688745,0.038387151858929325,0.0,0.07345918340149277,1.0,1.5439038936193583e-16,7.719519468096791e-20,0.7290262438761519,0.1,1.0,fallback,1
2003-11-28,0.20000000000022702,0.02573633407505448,0.3499999998013734,0.17848147868002853,0.0679633771428473,0.04365144929327157,0.024196387300517267,0.012723555225319132,0.027108990460611444,0.0,0.07013842802075004,1.0,0.048702893844949524,2.435144692247476e-05,0.6661397327426467,0.1,1.0,optimal,0
2003-12-30,0.2000000000031993,0.03345439606948749,0.34999999976265045,0.16955257577287117,0.06881177826489489,0.046752245785648114,0.02411265922877243,0.011412221435724543,0.028380532119179906,0.0,0.06752359155757182,1.0,0.03178664607050702,1.589332303525351e-05,0.6110342869296933,0.1,1.0,optimal,0
2004-01-30,0.2000000000000229,0.02455545473809245,0.34999999997397263,0.1645741827391142,0.11298929417384013,0.03643828288537188,0.015480476466491895,0.013311974513734122,0.019640896204100183,0.0,0.06300943830525961,1.0,0.09301702323942228,4.650851161971114e-05,0.5563388557238282,0.1,1.0,optimal,0
2004-02-27,0.20000000000555276,0.02867437348180467,0.349999999969552,0.19948875769296923,0.07179631117822037,0.039022508654747545,0.012379332234491247,0.01252309105110169,0.021171775594816807,0.0,0.0649438501367436,1.0,0.09261757034349052,4.6308785171745266e-05,0.5000154538969368,0.1,1.0,optimal,0
2004-03-31,0.20000000000405385,0.02766441985967127,0.3499999998426453,0.20874668737676158,0.06640764574868845,0.035657897124294145,0.0129755994752178,0.013618916047743785,0.021941315736014155,0.0,0.06298751878490952,1.0,0.03448229932324906,1.724114966162453e-05,0.5974559168150672,0.1,1.0,optimal,0
2004-04-30,0.20000000001486842,0.03523748322663977,0.349999999822061,0.20644552177947548,0.03840789856941891,0.044533998305414095,0.007013497682121153,0.016687751251829957,0.027512336684242175,0.0,0.07416151266392915,1.0,0.06982098090016504,3.491049045008252e-05,0.6070340408837621,0.1,1.0,optimal,0
2004-05-28,0.20000000000257595,0.03402849144668009,0.3499999999799196,0.21390094092845496,0.037408146797847826,0.04233152683996604,0.008288106785701679,0.015012971934078436,0.02657178181110456,0.0,0.0724580334736709,1.0,0.02103717954899246,1.051858977449623e-05,0.5784921156345768,0.1,1.0,optimal,0
2004-06-30,0.2000000000415952,0.042660977952705105,0.34999999982234914,0.19882292534438842,0.045480051111469307,0.04146452261215485,0.009520540753730591,0.01508720930861027,0.024185380486367567,0.0,0.07277839256662956,1.0,0.038008939287100973,1.9004469643550486e-05,0.5460045035535828,0.1,1.0,optimal,0
2004-07-30,0.200000000010626,0.04648039182708311,0.3499999999606021,0.19903168405006513,0.04886572614127199,0.03954067015785634,0.008664539668111246,0.015101795746067213,0.022532520820178842,0.0,0.0697826716181378,1.0,0.03044456920176454,1.522228460088227e-05,0.5227985822284915,0.1,1.0,optimal,0
2004-08-31,0.20000000002526308,0.054327284158841666,0.3499999998483053,0.1943430650581945,0.04574668743183448,0.03667052468537787,0.010133282097050089,0.01624781201870819,0.024598262391030374,0.0,0.06793308228539424,1.0,0.03418662091066198,1.709331045533099e-05,0.5334015012504457,0.08,1.0,optimal,0
2004-09-30,0.20000000000114904,0.06259701027405765,0.3499999999933486,0.19661748262813866,0.042724359145592146,0.04110158635966764,0.009997229153215643,0.01656814015293775,0.017470633249924438,0.0,0.06292355904196845,1.0,0.03182312810738147,1.5911564053690735e-05,0.4988507093216651,0.1,1.0,optimal,0
2004-10-29,0.20000000000126092,0.06895908726403678,0.34999999998784376,0.19342459793711836,0.04549395121476012,0.038484079107766085,0.008679369501526328,0.016783925218007936,0.017654948771590222,0.0,0.06052004099608946,1.0,0.018347138338954697,9.173569169477349e-06,0.4965349956970231,0.08,1.0,optimal,0
2004-11-30,0.2000000000005582,0.0636245361470511,0.34999999999611825,0.20039380816373953,0.03961148105345408,0.03914153624880337,0.010527775034808862,0.016720540756863533,0.01862230773737803,0.0,0.061358014861224996,1.0,0.04614494169479061,2.3072470847395306e-05,0.4809522818401574,0.08,1.0,optimal,0
2004-12-30,0.20000000000671292,0.053599224387712585,0.34999999995841075,0.21582512724694233,0.0399797954198832,0.037186118763520105,0.009157930600139351,0.016185557250534284,0.021724172657093404,0.0,0.056342073709051164,1.0,0.04345601740843892,2.172800870421946e-05,0.46656859984875737,0.1,1.0,optimal,0
2005-01-31,0.20000000000064538,0.06317687936230003,0.34999999999460946,0.22787152982224942,0.029929288982624515,0.03293159670721436,0.009321049113191234,0.017042696819366605,0.017477612473614734,0.0,0.052249346724184194,1.0,0.05114131160759028,2.557065580379514e-05,0.4591296914749726,0.08,1.0,optimal,0
2005-02-28,0.20000000000181464,0.05860737667575401,0.34999999998766046,0.22833032434937348,0.031224472650905426,0.0337660108606313,0.00965465696752314,0.018729042775008708,0.017592923646209697,0.0,0.05209519208511928,1.0,0.022687117578124583,1.1343558789062291e-05,0.45951019509851904,0.05,1.0,optimal,0
2005-03-31,0.20000000000074775,0.05966088955020941,0.3499999999946345,0.21803264322669044,0.02993413426871343,0.03766352084680336,0.00975285695066311,0.02171601105160554,0.017969074929999426,0.0,0.055270869179933,1.0,0.030095536719348198,1.5047768359674099e-05,0.46655351597171313,0.08,1.0,optimal,0
2005-04-28,0.20000000000429427,0.05020158613560428,0.3499999999418486,0.2180512399378545,0.03416762544231233,0.04137337139058874,0.010772393582724868,0.02245148363397999,0.01660572084587764,0.0,0.0563765790849149,1.0,0.035933224705198163,1.7966612352599082e-05,0.5110531716994133,0.1,1.0,optimal,0
2005-05-31,0.20000000000098192,0.05999525698134098,0.3499999999830273,0.21890840189733585,0.02721827236941923,0.04644993023496832,0.009491098232441821,0.021875431187954486,0.014951184114635346,0.0,0.05111042499789471,1.0,0.04612456431392476,2.306228215696238e-05,0.48121278694412273,0.1,1.0,optimal,0
2005-06-30,0.20000000001604626,0.06962716263839754,0.3499999997926531,0.20032476236282556,0.030412971136156517,0.0506666838941294,0.01270907726584741,0.02572565831370157,0.012525835122730755,0.0,0.04800784945751171,1.0,0.048684862679903074,2.4342431339951538e-05,0.4566744686067835,0.08,1.0,optimal,0
2005-07-29,0.20000000001837784,0.05287028062471658,0.3499999998803472,0.20434161258749536,0.03128370825060519,0.052963282004519024,0.015031183305566253,0.028077844954567256,0.012373211369694565,0.0,0.0530588770041108,1.0,0.051562821528733455,2.5781410764366727e-05,0.4427694282233067,0.05,1.0,optimal,0
2005-08-31,0.20000000001322207,0.05172319939138428,0.34999999994059716,0.20277565792131236,0.028842582935479734,0.06012077298749686,0.016801505108091207,0.02697591033639286,0.009432302796593012,0.0,0.05332806856943049,1.0,0.030537647286651468,1.5268823643325733e-05,0.43668631912307865,0.05,1.0,optimal,0
2005-09-30,0.20000000000762738,0.061464893245156145,0.3499999999651995,0.20342755345806382,0.02929327452712328,0.0454325147864582,0.018022663015355333,0.026446842001951337,0.010491465061455686,0.0,0.05542079393160921,1.0,0.04220942556924955,2.1104712784624777e-05,0.4267662610412279,0.05,1.0,optimal,0
2005-10-31,0.20000000000697585,0.04755355576111239,0.3499999998989243,0.22479072454502447,0.0260986343254948,0.039245136001278845,0.01738020172963196,0.028966965512961605,0.010897587853344548,0.0,0.05506719436525137,1.0,0.05158885283089204,2.579442641544602e-05,0.49861822471893963,0.05,1.0,optimal,0
2005-11-30,0.20000000000100643,0.0505236546971754,0.349999999991692,0.21543801083915434,0.02871338649694388,0.03931073510670936,0.016780255931146522,0.0315810288420043,0.014511539480525188,0.0,0.053141388613642634,1.0,0.030668681743320443,1.5334340871660223e-05,0.44961686270382195,0.1,1.0,optimal,0
2005-12-30,0.20000000002030813,0.05312361838545592,0.3499999998593848,0.2301190171967791,0.030045747011670336,0.030517020764482927,0.012183713733741133,0.024086855194722732,0.016889993927601123,0.0,0.05303403390585376,1.0,0.05156415711095884,2.578207855547942e-05,0.4279430328918667,0.1,1.0,optimal,0
2006-01-25,0.20000000001446683,0.04633843299157999,0.349999999930416,0.2499999996744285,0.030667353858207663,0.022552729045865142,0.011147539080258652,0.017449878037920818,0.017383786474061566,0.0,0.05446028089279493,1.0,0.06047202630147116,3.023601315073558e-05,0.4325958477078438,0.05,1.0,optimal,0
