decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.4444444444444444,0.0,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666663,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,1.0,0.19999999999999984,9.999999999999992e-05,0.11890592416921374,0.1,1.0,missing_dependency,1
2003-02-28,0.44063260852811625,0.0,0.11483526920126715,0.058703267730468064,0.0,0.1620097388827875,0.05400679141533002,0.05671773871523846,0.05676392661832656,0.0,0.05633065890846609,1.0,0.0,0.0,0.11121007492121848,0.1,1.0,missing_dependency,1
2003-03-31,0.4479326314195361,0.0,0.11552468180049008,0.05814399430796467,0.0,0.15728331209356702,0.052718554367174215,0.054497529458521876,0.057211425957671785,0.0,0.05668787059507429,1.0,0.0,0.0,0.11650983943210293,0.05,1.0,missing_dependency,1
2003-04-30,0.45,0.0017842654890592791,0.11375283951616544,0.0575335429528975,0.00178426548905929,0.15347129936561307,0.05465371399259174,0.052704330212056505,0.057905177267597654,0.0,0.05641056571495954,1.0,0.032116778803067236,1.605838940153362e-05,0.10666807121217001,0.1,1.0,missing_dependency,1
2003-05-30,0.45,0.0022469448865400352,0.11149102042612889,0.05819594556615963,0.0022623510860513766,0.15877501746005493,0.051436757990628704,0.05469083893727594,0.05866388017794467,0.0,0.052237243469215586,1.0,0.007962827994001704,3.9814139970008525e-06,0.10136984227801227,0.1,1.0,missing_dependency,1
2003-06-30,0.45,0.0029132281469227343,0.11196185112806525,0.058275489399554105,0.0029679585681778044,0.1516167776132978,0.05244965646577353,0.059331651109629416,0.05543990253108602,0.0,0.055043485037493345,1.0,0.01178942964881748,5.89471482440874e-06,0.10101522557023543,0.1,1.0,missing_dependency,1
2003-07-31,0.45,0.0029575067106800243,0.10658005487681826,0.05479435274162455,0.0031629691613243864,0.1527419010108904,0.05833080388838596,0.06134909705287078,0.05502034561082033,0.0,0.05506296894658524,1.0,0.0014786028449823687,7.393014224911844e-07,0.1010657725334323,0.08,1.0,missing_dependency,1
2003-08-29,0.44737292820763425,0.0028300864631315083,0.1046211713356264,0.054390593088733535,0.0031116248077744284,0.15785680525218812,0.056383566997140915,0.06688662421448303,0.051716296103957254,0.0,0.054830303529330604,1.0,1.3964523981613297e-16,6.982261990806649e-20,0.10086474085119994,0.1,1.0,missing_dependency,1
2003-09-30,0.4421318076550368,0.002932129175428176,0.10727169798783305,0.05612871499809053,0.0032136179686955823,0.1617968086506809,0.05654202744119061,0.06896550415744696,0.04940537875819452,0.0,0.051612313207403004,1.0,1.3964523981613297e-16,6.982261990806649e-20,0.1004434628336531,0.1,1.0,missing_dependency,1
2003-10-31,0.45,0.0036035961636417045,0.10404997939246588,0.055512138392302256,0.0037421586031106055,0.1576772547473737,0.054865153303748415,0.07095230537202116,0.048007007998258064,0.0,0.051590406027078116,1.0,0.009917741207406707,4.9588706037033536e-06,0.10159754908768134,0.1,1.0,missing_dependency,1
2003-11-28,0.44938344045337536,0.003668865214271481,0.1032478242958393,0.054985397605307004,0.003868539638432837,0.1617342109638991,0.057538561646166116,0.06749060840866153,0.04886132084106981,0.0,0.04922123093297747,1.0,0.0,0.0,0.10157935541670104,0.1,1.0,missing_dependency,1
2003-12-30,0.45,0.003929275520987083,0.09992875342032867,0.05323792142561002,0.004047773434735392,0.1620305837740556,0.06164703876308922,0.07006283936600095,0.04958515706464364,0.0,0.045530657230549616,1.0,0.0034777552886654387,1.7388776443327194e-06,0.10172787490693364,0.1,1.0,missing_dependency,1
2004-01-30,0.45,0.004249889386944381,0.0998406624971167,0.05360562269292183,0.004480580208649439,0.1549363413362171,0.06382996177536032,0.07098295714921508,0.05228675577616896,0.0,0.0457872291774063,1.0,0.006274483603488508,3.137241801744254e-06,0.10139652695074207,0.1,1.0,missing_dependency,1
2004-02-27,0.45,0.004401404210312373,0.09957013643097336,0.05411339491354477,0.004526641536700074,0.15046351019913504,0.0676286735816985,0.06948742076666078,0.05442024475251472,0.0,0.04538857360846031,1.0,0.0001937035244715772,9.685176223578861e-08,0.10174154784216902,0.1,1.0,missing_dependency,1
2004-03-31,0.4311043194308271,0.0041227773368507845,0.09757556213364213,0.05347835618569329,0.004657489874643988,0.15754742167394364,0.07782646836418965,0.07517407145594644,0.054238897000862825,0.0,0.044274636543400185,1.0,1.474514954580286e-16,7.372574772901431e-20,0.09928227957499061,0.1,1.0,missing_dependency,1
2004-04-30,0.4487169598663911,0.004305409570081671,0.10049739606226436,0.053807211519301054,0.004218965677969554,0.15108999362371403,0.06280229894431114,0.07530483657771327,0.05134002487222758,0.0,0.047916903286026435,1.0,1.474514954580286e-16,7.372574772901431e-20,0.10292012048133639,0.1,1.0,missing_dependency,1
2004-05-28,0.45,0.00469081238700396,0.09998464229973057,0.05486238675238269,0.004820098010271863,0.15332643364545293,0.063629922633461,0.07237994358419071,0.049875147921846615,0.0,0.046430612765659726,1.0,0.005811744582645607,2.9058722913228034e-06,0.10280918923211448,0.1,1.0,missing_dependency,1
2004-06-30,0.45,0.005358233009641694,0.1007265659919828,0.055302572320243326,0.005648237051201004,0.1535751316705478,0.060429576892930756,0.07696103219264139,0.045232424777188654,0.0,0.046766226093622576,1.0,0.01268706192142867,6.343530960714335e-06,0.10256264184361624,0.1,1.0,missing_dependency,1
2004-07-30,0.4394109970297769,0.005353864593612955,0.10273175622288035,0.05637168238459879,0.00572777514755347,0.15383619403788895,0.06917171299458726,0.07281737631238686,0.046108993256565534,0.0,0.04846964802014885,1.0,2.3071822230491534e-16,1.1535911115245768e-19,0.1012557737266429,0.1,1.0,missing_dependency,1
