decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.4444444444444444,0.0,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666663,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,1.0,0.19999999999999984,9.999999999999992e-05,1.7921340384368898,0.08,1.0,fallback,1
2003-02-28,0.2,0.015364710343557523,0.3499999999560992,0.2499999999493091,0.0,0.04754355260169453,0.030802675287084767,0.012055750720608188,0.019927025849581875,0.0,0.07430628529306454,1.0,0.9196035994026586,0.00045980179970132927,0.8007046546407934,0.08,1.0,optimal,0
2003-03-31,0.2,0.006750646828329275,0.278232339746605,0.17493081847422617,0.2499999999677291,0.022743962468570283,0.01595675374278225,0.00560799619215276,0.010293516171342913,0.0,0.03548396640884505,1.0,0.4999999999348754,0.00024999999996743773,0.7941198404421443,0.08,1.0,optimal,0
2003-04-30,0.21020828088959576,0.007640937575326186,0.27227969701072136,0.16951566424624917,0.25,0.022548060009730246,0.016567914183589622,0.005718521430027291,0.010615157860035774,0.0,0.03490576679472463,1.0,0.00785495085326476,3.92747542663238e-06,0.7637892879560728,0.08,1.0,fallback,1
2003-05-30,0.2,0.009599032580290092,0.29821587652471493,0.15160303428553915,0.24999999999091746,0.02338608340988108,0.017400588443166706,0.006838189444499189,0.008552823994035055,0.0,0.034404371327198285,1.0,0.07797189679077449,3.898594839538724e-05,0.6873455083448805,0.08,1.0,optimal,0
2003-06-30,0.2017286126246285,0.010019950501246256,0.2962092210528321,0.14955671083684322,0.25,0.022525408241405646,0.01784268160412193,0.007724267977176743,0.008370750527120734,0.0,0.03602239663462483,1.0,0.007843749494788301,3.92187474739415e-06,0.8830399213300794,0.08,1.0,fallback,1
2003-07-31,0.2,0.02440762560943268,0.3499999999004861,0.1802809993574735,0.049358069021396,0.0455586667883564,0.03329004723183378,0.014206025194553214,0.030543479609066237,0.0,0.07235508728820267,1.0,0.4352795761924102,0.0002176397880962051,0.737480634563878,0.08,1.0,optimal,0
2003-08-29,0.2,0.024073857412079312,0.3499999999159839,0.17693332180464497,0.057346654189342976,0.03625676184279857,0.03234651595423119,0.014800918300218352,0.035973621156348765,0.0,0.07226834942535182,1.0,0.03632429052021583,1.8162145260107917e-05,0.7033140579219243,0.08,1.0,optimal,0
2003-09-30,0.2,0.022969928905670824,0.3499999999388589,0.17123229673899246,0.06068537417673049,0.04298893712306156,0.02572409856606597,0.01377941313925003,0.03940106776190257,0.0,0.07321888365046691,1.0,0.047976557939957296,2.398827896997865e-05,0.7763363702156577,0.08,1.0,optimal,0
2003-10-31,0.2086999376797935,0.024250455345741388,0.3424451054066952,0.17003109896971833,0.0611099712780783,0.04233577373273575,0.025058430328105823,0.014264335766622921,0.03837929906056427,0.0,0.07342559243194453,1.0,0.0,0.0,0.7290258435712252,0.08,1.0,fallback,1
