date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,0.0005179628562033427,0.00033130399129688266,0.00018665886490646
2003-01-31,1,2003-01-29,risk_on,0.0009131226160898399,0.0,0.0009131226160898399
2003-02-03,1,2003-01-29,risk_on,0.003300991594882071,0.0,0.003300991594882071
2003-02-04,1,2003-01-29,risk_on,0.004098298377150072,0.0,0.004098298377150072
2003-02-05,1,2003-01-29,risk_on,-0.009390279659122439,0.0,-0.009390279659122439
2003-02-06,1,2003-01-29,risk_on,-0.004389741358140681,0.0,-0.004389741358140681
2003-02-07,1,2003-01-29,risk_on,-0.002622076262517989,0.0,-0.002622076262517989
2003-02-10,1,2003-01-29,risk_on,-0.005154146540532763,0.0,-0.005154146540532763
2003-02-11,1,2003-01-29,risk_on,0.001133538983725643,0.0,0.001133538983725643
2003-02-12,1,2003-01-29,risk_on,-0.007796852256880648,0.0,-0.007796852256880648
2003-02-13,1,2003-01-29,risk_on,0.0017887699360815022,0.0,0.0017887699360815022
2003-02-14,1,2003-01-29,risk_on,0.0021332358997032804,0.0,0.0021332358997032804
2003-02-17,1,2003-01-29,risk_on,-0.0033764642774111314,0.0,-0.0033764642774111314
2003-02-18,1,2003-01-29,risk_on,0.005227502549788853,0.0,0.005227502549788853
2003-02-19,1,2003-01-29,risk_on,0.004087697443427943,0.0,0.004087697443427943
2003-02-20,1,2003-01-29,risk_on,0.001232386795453679,0.0,0.001232386795453679
2003-02-21,1,2003-01-29,risk_on,2.8688277452169604e-05,0.0,2.8688277452169604e-05
2003-02-24,1,2003-01-29,risk_on,0.0011075245630984758,0.0,0.0011075245630984758
2003-02-25,1,2003-01-29,risk_on,-0.0017922733368336253,0.0,-0.0017922733368336253
2003-02-26,1,2003-01-29,risk_on,-0.0014510960294589219,0.0,-0.0014510960294589219
2003-02-27,1,2003-01-29,risk_on,-0.0037704179844852623,0.0,-0.0037704179844852623
2003-02-28,1,2003-01-29,risk_on,0.0047758936672323855,0.0,0.0047758936672323855
2003-03-03,1,2003-02-28,risk_on,0.0005748332342351978,5.08928644530265e-05,0.0005239403697821713
2003-03-04,1,2003-02-28,risk_on,-0.0007299566228283145,0.0,-0.0007299566228283145
2003-03-05,1,2003-02-28,risk_on,0.0004182235291174457,0.0,0.0004182235291174457
2003-03-06,1,2003-02-28,risk_on,-0.0012484322664295263,0.0,-0.0012484322664295263
2003-03-07,1,2003-02-28,risk_on,-0.0010997686117418008,0.0,-0.0010997686117418008
2003-03-10,1,2003-02-28,risk_on,-0.005239979506757529,0.0,-0.005239979506757529
2003-03-11,1,2003-02-28,risk_on,-0.003420366089139512,0.0,-0.003420366089139512
2003-03-12,1,2003-02-28,risk_on,-0.0028376525141572094,0.0,-0.0028376525141572094
2003-03-13,1,2003-02-28,risk_on,-0.0017450295041218716,0.0,-0.0017450295041218716
2003-03-14,1,2003-02-28,risk_on,0.0015128365141728176,0.0,0.0015128365141728176
2003-03-17,1,2003-02-28,risk_on,0.0043266048436987935,0.0,0.0043266048436987935
2003-03-18,1,2003-02-28,risk_on,-1.316144818571672e-05,0.0,-1.316144818571672e-05
2003-03-19,1,2003-02-28,risk_on,-0.00027625805271686666,0.0,-0.00027625805271686666
2003-03-20,1,2003-02-28,risk_on,-0.0030690246203396447,0.0,-0.0030690246203396447
2003-03-21,1,2003-02-28,risk_on,0.00127090400334715,0.0,0.00127090400334715
2003-03-24,1,2003-02-28,risk_on,-0.004499807099331041,0.0,-0.004499807099331041
2003-03-25,1,2003-02-28,risk_on,0.0015234203689591652,0.0,0.0015234203689591652
2003-03-26,1,2003-02-28,risk_on,0.00010710137774918941,0.0,0.00010710137774918941
2003-03-27,1,2003-02-28,risk_on,0.002092515361060085,0.0,0.002092515361060085
2003-03-28,1,2003-02-28,risk_on,0.0006985154165562884,0.0,0.0006985154165562884
2003-03-31,1,2003-02-28,risk_on,0.0010737692292055118,0.0,0.0010737692292055118
2003-04-01,1,2003-03-31,stress,0.00305802328938464,8.47893450778473e-05,0.0029732339443067925
2003-04-02,1,2003-03-31,stress,0.002325564652077174,0.0,0.002325564652077174
2003-04-03,1,2003-03-31,stress,-0.003880765061385787,0.0,-0.003880765061385787
2003-04-04,1,2003-03-31,stress,0.0008730150481543344,0.0,0.0008730150481543344
2003-04-07,1,2003-03-31,stress,-0.0015248993637987799,0.0,-0.0015248993637987799
2003-04-08,1,2003-03-31,stress,0.0015841592309252983,0.0,0.0015841592309252983
2003-04-09,1,2003-03-31,stress,0.001787568822620986,0.0,0.001787568822620986
2003-04-10,1,2003-03-31,stress,0.0021848922255278003,0.0,0.0021848922255278003
2003-04-11,1,2003-03-31,stress,0.0011497323359069517,0.0,0.0011497323359069517
2003-04-14,1,2003-03-31,stress,0.006720324992018668,0.0,0.006720324992018668
2003-04-15,1,2003-03-31,stress,0.003291525125636522,0.0,0.003291525125636522
2003-04-16,1,2003-03-31,stress,-0.004034800510557785,0.0,-0.004034800510557785
2003-04-17,1,2003-03-31,stress,0.004098208433309494,0.0,0.004098208433309494
2003-04-18,1,2003-03-31,stress,-0.0010316579529340223,0.0,-0.0010316579529340223
2003-04-21,1,2003-03-31,stress,0.0024326321327035254,0.0,0.0024326321327035254
2003-04-22,1,2003-03-31,stress,0.005735365501488447,0.0,0.005735365501488447
2003-04-23,1,2003-03-31,stress,-0.0002656820841437661,0.0,-0.0002656820841437661
2003-04-24,1,2003-03-31,stress,-0.0028231301090334334,0.0,-0.0028231301090334334
2003-04-25,1,2003-03-31,stress,-0.004665957400188255,0.0,-0.004665957400188255
2003-04-28,1,2003-03-31,stress,0.007548418559299537,0.0,0.007548418559299537
2003-04-29,1,2003-03-31,stress,-0.0022441296261961154,0.0,-0.0022441296261961154
2003-04-30,1,2003-03-31,stress,0.005473845195648807,0.0,0.005473845195648807
2003-05-01,1,2003-04-30,risk_on,0.004680799316798299,0.00016078069115311704,0.004520018625645182
2003-05-02,1,2003-04-30,risk_on,0.004453849900292793,0.0,0.004453849900292793
2003-05-05,1,2003-04-30,risk_on,0.0018610330945853148,0.0,0.0018610330945853148
2003-05-06,1,2003-04-30,risk_on,0.006122430965508506,0.0,0.006122430965508506
2003-05-07,1,2003-04-30,risk_on,-0.003616018322108983,0.0,-0.003616018322108983
2003-05-08,1,2003-04-30,risk_on,0.0029201843864686233,0.0,0.0029201843864686233
2003-05-09,1,2003-04-30,risk_on,0.004782700474437713,0.0,0.004782700474437713
2003-05-12,1,2003-04-30,risk_on,0.00750992663948996,0.0,0.00750992663948996
2003-05-13,1,2003-04-30,risk_on,-0.0014178437716416109,0.0,-0.0014178437716416109
2003-05-14,1,2003-04-30,risk_on,0.0026668020429251936,0.0,0.0026668020429251936
2003-05-15,1,2003-04-30,risk_on,0.0011921431572024333,0.0,0.0011921431572024333
2003-05-16,1,2003-04-30,risk_on,0.003178525052882975,0.0,0.003178525052882975
2003-05-19,1,2003-04-30,risk_on,-0.00025553012274872965,0.0,-0.00025553012274872965
2003-05-20,1,2003-04-30,risk_on,0.0016298905207310969,0.0,0.0016298905207310969
2003-05-21,1,2003-04-30,risk_on,0.0018228959736273284,0.0,0.0018228959736273284
2003-05-22,1,2003-04-30,risk_on,0.0003290103016095224,0.0,0.0003290103016095224
2003-05-23,1,2003-04-30,risk_on,0.0010064263749935166,0.0,0.0010064263749935166
2003-05-26,1,2003-04-30,risk_on,0.001503701501058965,0.0,0.001503701501058965
2003-05-27,1,2003-04-30,risk_on,-6.777694847623051e-05,0.0,-6.777694847623051e-05
2003-05-28,1,2003-04-30,risk_on,0.0002121041369404146,0.0,0.0002121041369404146
2003-05-29,1,2003-04-30,risk_on,0.001808044518521566,0.0,0.001808044518521566
2003-05-30,1,2003-04-30,risk_on,-0.0009307400704567042,0.0,-0.0009307400704567042
2003-06-02,1,2003-05-30,risk_on,0.0032301872071327157,0.00022677161532806922,0.0030034155918046467
2003-06-03,1,2003-05-30,risk_on,-0.0012304907540659094,0.0,-0.0012304907540659094
2003-06-04,1,2003-05-30,risk_on,0.004901634162846859,0.0,0.004901634162846859
2003-06-05,1,2003-05-30,risk_on,0.003033745550074112,0.0,0.003033745550074112
2003-06-06,1,2003-05-30,risk_on,-0.002924979085054692,0.0,-0.002924979085054692
2003-06-09,1,2003-05-30,risk_on,-0.006462152336358367,0.0,-0.006462152336358367
2003-06-10,1,2003-05-30,risk_on,0.0006659951494300964,0.0,0.0006659951494300964
2003-06-11,1,2003-05-30,risk_on,0.010284891675764934,0.0,0.010284891675764934
2003-06-12,1,2003-05-30,risk_on,-0.0006238825912157787,0.0,-0.0006238825912157787
2003-06-13,1,2003-05-30,risk_on,-0.0007789757449348815,0.0,-0.0007789757449348815
2003-06-16,1,2003-05-30,risk_on,0.0062857972290044474,0.0,0.0062857972290044474
2003-06-17,1,2003-05-30,risk_on,0.0011126545490284475,0.0,0.0011126545490284475
2003-06-18,1,2003-05-30,risk_on,-0.0047808921378042395,0.0,-0.0047808921378042395
2003-06-19,1,2003-05-30,risk_on,-0.005686311082919431,0.0,-0.005686311082919431
2003-06-20,1,2003-05-30,risk_on,-0.0039278987650665795,0.0,-0.0039278987650665795
2003-06-23,1,2003-05-30,risk_on,-0.007817561619168183,0.0,-0.007817561619168183
2003-06-24,1,2003-05-30,risk_on,-0.002718993388993437,0.0,-0.002718993388993437
2003-06-25,1,2003-05-30,risk_on,-0.0016260588214774528,0.0,-0.0016260588214774528
2003-06-26,1,2003-05-30,risk_on,-0.0014655448024161928,0.0,-0.0014655448024161928
2003-06-27,1,2003-05-30,risk_on,-0.005162425800430032,0.0,-0.005162425800430032
2003-06-30,1,2003-05-30,risk_on,-0.0011141310948106773,0.0,-0.0011141310948106773
2003-07-01,1,2003-06-30,risk_on,0.0039694067751763085,0.00026623849230776543,0.003703168282868543
2003-07-02,1,2003-06-30,risk_on,0.00860630554878992,0.0,0.00860630554878992
2003-07-03,1,2003-06-30,risk_on,-0.0006063645326431921,0.0,-0.0006063645326431921
2003-07-04,1,2003-06-30,risk_on,-0.0008126768557248932,0.0,-0.0008126768557248932
2003-07-07,1,2003-06-30,risk_on,0.005972221054001013,0.0,0.005972221054001013
2003-07-08,1,2003-06-30,risk_on,-0.0015758968039589361,0.0,-0.0015758968039589361
2003-07-09,1,2003-06-30,risk_on,-0.0010183542103780593,0.0,-0.0010183542103780593
2003-07-10,1,2003-06-30,risk_on,-0.005673369971784729,0.0,-0.005673369971784729
2003-07-11,1,2003-06-30,risk_on,0.005085547336363074,0.0,0.005085547336363074
2003-07-14,1,2003-06-30,risk_on,0.0040255966532235605,0.0,0.0040255966532235605
2003-07-15,1,2003-06-30,risk_on,-0.009021368291621337,0.0,-0.009021368291621337
2003-07-16,1,2003-06-30,risk_on,-0.001855981555504169,0.0,-0.001855981555504169
2003-07-17,1,2003-06-30,risk_on,-0.005966713150700435,0.0,-0.005966713150700435
2003-07-18,1,2003-06-30,risk_on,0.005805096189581989,0.0,0.005805096189581989
2003-07-21,1,2003-06-30,risk_on,-0.004561728082155069,0.0,-0.004561728082155069
2003-07-22,1,2003-06-30,risk_on,0.004662175436574357,0.0,0.004662175436574357
2003-07-23,1,2003-06-30,risk_on,0.0074207078802116695,0.0,0.0074207078802116695
2003-07-24,1,2003-06-30,risk_on,0.0028570518527870513,0.0,0.0028570518527870513
2003-07-25,1,2003-06-30,risk_on,0.004940137878033287,0.0,0.004940137878033287
2003-07-28,1,2003-06-30,risk_on,0.0001746591912350203,0.0,0.0001746591912350203
2003-07-29,1,2003-06-30,risk_on,-0.0032910727018966657,0.0,-0.0032910727018966657
2003-07-30,1,2003-06-30,risk_on,0.000680278748261291,0.0,0.000680278748261291
2003-07-31,1,2003-06-30,risk_on,-0.0021240113683769703,0.0,-0.0021240113683769703
2003-08-01,1,2003-07-31,neutral,-0.00798057039383129,8.54091260536613e-05,-0.008065979519884952
2003-08-04,1,2003-07-31,neutral,-0.0005235695285469295,0.0,-0.0005235695285469295
2003-08-05,1,2003-07-31,neutral,-0.00697150011939678,0.0,-0.00697150011939678
2003-08-06,1,2003-07-31,neutral,0.0017310219564764542,0.0,0.0017310219564764542
2003-08-07,1,2003-07-31,neutral,0.006120685484269688,0.0,0.006120685484269688
2003-08-08,1,2003-07-31,neutral,0.0011878153214886636,0.0,0.0011878153214886636
2003-08-11,1,2003-07-31,neutral,0.002769013948323974,0.0,0.002769013948323974
2003-08-12,1,2003-07-31,neutral,-0.0011308438315660188,0.0,-0.0011308438315660188
2003-08-13,1,2003-07-31,neutral,0.00027850005108277136,0.0,0.00027850005108277136
2003-08-14,1,2003-07-31,neutral,0.0050726635075937785,0.0,0.0050726635075937785
2003-08-15,1,2003-07-31,neutral,-0.0039314480161572645,0.0,-0.0039314480161572645
2003-08-18,1,2003-07-31,neutral,0.003475578527507143,0.0,0.003475578527507143
2003-08-19,1,2003-07-31,neutral,0.005224693931556026,0.0,0.005224693931556026
2003-08-20,1,2003-07-31,neutral,0.0013802579485261055,0.0,0.0013802579485261055
2003-08-21,1,2003-07-31,neutral,-0.002813516209344661,0.0,-0.002813516209344661
2003-08-22,1,2003-07-31,neutral,-0.0028189240098259664,0.0,-0.0028189240098259664
2003-08-25,1,2003-07-31,neutral,-0.0028089860722662952,0.0,-0.0028089860722662952
2003-08-26,1,2003-07-31,neutral,0.0019893574694183585,0.0,0.0019893574694183585
2003-08-27,1,2003-07-31,neutral,0.007667609230986209,0.0,0.007667609230986209
2003-08-28,1,2003-07-31,neutral,0.001460264246758108,0.0,0.001460264246758108
2003-08-29,1,2003-07-31,neutral,0.001928828477138454,0.0,0.001928828477138454
2003-09-01,1,2003-08-29,risk_on,0.0012900585962642142,0.00013921430633581235,0.0011508442899284019
2003-09-02,1,2003-08-29,risk_on,0.0019910911728582567,0.0,0.0019910911728582567
2003-09-03,1,2003-08-29,risk_on,0.005462601499278897,0.0,0.005462601499278897
2003-09-04,1,2003-08-29,risk_on,0.0006000515578973434,0.0,0.0006000515578973434
2003-09-05,1,2003-08-29,risk_on,0.0024426745193367448,0.0,0.0024426745193367448
2003-09-08,1,2003-08-29,risk_on,0.0021354712399887462,0.0,0.0021354712399887462
2003-09-09,1,2003-08-29,risk_on,0.0017506318462011585,0.0,0.0017506318462011585
2003-09-10,1,2003-08-29,risk_on,-0.0057439632748567905,0.0,-0.0057439632748567905
2003-09-11,1,2003-08-29,risk_on,0.002183089005788236,0.0,0.002183089005788236
2003-09-12,1,2003-08-29,risk_on,-0.0007162334923444749,0.0,-0.0007162334923444749
2003-09-15,1,2003-08-29,risk_on,-0.0009835280212957178,0.0,-0.0009835280212957178
2003-09-16,1,2003-08-29,risk_on,0.002969564009059458,0.0,0.002969564009059458
2003-09-17,1,2003-08-29,risk_on,0.0013879145744274959,0.0,0.0013879145744274959
2003-09-18,1,2003-08-29,risk_on,0.004851607303010173,0.0,0.004851607303010173
2003-09-19,1,2003-08-29,risk_on,0.003299359719141132,0.0,0.003299359719141132
2003-09-22,1,2003-08-29,risk_on,-0.001786611363631128,0.0,-0.001786611363631128
2003-09-23,1,2003-08-29,risk_on,0.002220616008476539,0.0,0.002220616008476539
2003-09-24,1,2003-08-29,risk_on,-0.0017756591874644072,0.0,-0.0017756591874644072
2003-09-25,1,2003-08-29,risk_on,-0.004172050487410515,0.0,-0.004172050487410515
2003-09-26,1,2003-08-29,risk_on,-0.0038923556138581402,0.0,-0.0038923556138581402
2003-09-29,1,2003-08-29,risk_on,0.0029356777806514712,0.0,0.0029356777806514712
2003-09-30,1,2003-08-29,risk_on,0.0009113661408335862,0.0,0.0009113661408335862
2003-10-01,1,2003-09-30,risk_on,0.007750995458493578,9.505606593473805e-05,0.00765593939255884
2003-10-02,1,2003-09-30,risk_on,0.0019723494680634703,0.0,0.0019723494680634703
2003-10-03,1,2003-09-30,risk_on,-0.006395295890072552,0.0,-0.006395295890072552
2003-10-06,1,2003-09-30,risk_on,0.005547078165172169,0.0,0.005547078165172169
2003-10-07,1,2003-09-30,risk_on,0.0013609176279147852,0.0,0.0013609176279147852
2003-10-08,1,2003-09-30,risk_on,-0.002043427587587188,0.0,-0.002043427587587188
2003-10-09,1,2003-09-30,risk_on,0.0005251606910663915,0.0,0.0005251606910663915
2003-10-10,1,2003-09-30,risk_on,0.0029896737171246496,0.0,0.0029896737171246496
2003-10-13,1,2003-09-30,risk_on,0.004991307896020063,0.0,0.004991307896020063
2003-10-14,1,2003-09-30,risk_on,-0.00015109543796611104,0.0,-0.00015109543796611104
2003-10-15,1,2003-09-30,risk_on,-0.0020093365032752323,0.0,-0.0020093365032752323
2003-10-16,1,2003-09-30,risk_on,0.00016304300050372646,0.0,0.00016304300050372646
2003-10-17,1,2003-09-30,risk_on,-0.0028515326336721585,0.0,-0.0028515326336721585
2003-10-20,1,2003-09-30,risk_on,0.002908868825457446,0.0,0.002908868825457446
2003-10-21,1,2003-09-30,risk_on,0.0036480671453236442,0.0,0.0036480671453236442
2003-10-22,1,2003-09-30,risk_on,-0.002286095822521923,0.0,-0.002286095822521923
2003-10-23,1,2003-09-30,risk_on,-0.002482221956131446,0.0,-0.002482221956131446
2003-10-24,1,2003-09-30,risk_on,0.0010955946337570604,0.0,0.0010955946337570604
2003-10-27,1,2003-09-30,risk_on,0.003167781724515443,0.0,0.003167781724515443
2003-10-28,1,2003-09-30,risk_on,-0.00010317254436152501,0.0,-0.00010317254436152501
2003-10-29,1,2003-09-30,risk_on,0.0037007910914162415,0.0,0.0037007910914162415
2003-10-30,1,2003-09-30,risk_on,-0.000571524010249344,0.0,-0.000571524010249344
2003-10-31,1,2003-09-30,risk_on,-0.00037054388311773127,0.0,-0.00037054388311773127
2003-11-03,1,2003-10-31,risk_on,-0.0009857263757626887,4.5854985453363997e-05,-0.0010315813612160527
2003-11-04,1,2003-10-31,risk_on,0.0029826331539743217,0.0,0.0029826331539743217
2003-11-05,1,2003-10-31,risk_on,-0.0032866026071084052,0.0,-0.0032866026071084052
2003-11-06,1,2003-10-31,risk_on,0.0012837003840561784,0.0,0.0012837003840561784
2003-11-07,1,2003-10-31,risk_on,0.004461931132723757,0.0,0.004461931132723757
2003-11-10,1,2003-10-31,risk_on,-0.0009400213642578584,0.0,-0.0009400213642578584
2003-11-11,1,2003-10-31,risk_on,-0.0014673225432352498,0.0,-0.0014673225432352498
2003-11-12,1,2003-10-31,risk_on,0.01386600299963123,0.0,0.01386600299963123
2003-11-13,1,2003-10-31,risk_on,0.003455613763891162,0.0,0.003455613763891162
2003-11-14,1,2003-10-31,risk_on,0.003386162042378534,0.0,0.003386162042378534
2003-11-17,1,2003-10-31,risk_on,-0.007209083432846812,0.0,-0.007209083432846812
2003-11-18,1,2003-10-31,risk_on,0.004323617161262591,0.0,0.004323617161262591
2003-11-19,1,2003-10-31,risk_on,-0.004316209100349457,0.0,-0.004316209100349457
2003-11-20,1,2003-10-31,risk_on,-0.003985927723197387,0.0,-0.003985927723197387
2003-11-21,1,2003-10-31,risk_on,0.0008042654851290504,0.0,0.0008042654851290504
2003-11-24,1,2003-10-31,risk_on,0.0026371219438459624,0.0,0.0026371219438459624
2003-11-25,1,2003-10-31,risk_on,0.004271214795807174,0.0,0.004271214795807174
2003-11-26,1,2003-10-31,risk_on,0.005017404850162054,0.0,0.005017404850162054
2003-11-27,1,2003-10-31,risk_on,-0.0009717369242525639,0.0,-0.0009717369242525639
2003-11-28,1,2003-10-31,risk_on,0.0014399491263155032,0.0,0.0014399491263155032
2003-12-01,1,2003-11-28,risk_on,0.01031757864714347,8.720860208676243e-05,0.010230370045056707
