date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-01-29,1,risk_on,optimal,0,0.6626079825937653,0.00033130399129688266,0.07999999997958405,0.08,1.0,0.5060601552498696,0.493904258383326,3.558636681299697e-05
2003-02-28,1,risk_on,optimal,0,0.101785728906053,5.08928644530265e-05,0.07999999997922722,0.08,1.0,0.5041465949432379,0.4958534050161984,4.04692716765262e-11
2003-03-31,1,stress,optimal,0,0.1695786901556946,8.47893450778473e-05,0.07999999991742698,0.08,1.0,5.192026057123921e-06,2.83078661345483e-06,0.9999919771872878
2003-04-30,1,risk_on,optimal,0,0.3215613823062341,0.00016078069115311704,0.07999999966680633,0.08,1.0,0.5029962039174307,0.4970029567437869,8.39338665485818e-07
2003-05-30,1,risk_on,optimal,0,0.45354323065613844,0.00022677161532806922,0.07999999994004806,0.08,1.0,0.5037349666093098,0.49626503339083344,6.904831168358523e-14
2003-06-30,1,risk_on,optimal,0,0.5324769846155308,0.00026623849230776543,0.07999999976234479,0.08,1.0,0.5025490970052429,0.49745090093093014,2.063752040353061e-09
2003-07-31,1,neutral,optimal,0,0.1708182521073226,8.54091260536613e-05,0.07999999996894801,0.08,1.0,0.49813416767221796,0.500792253250634,0.0010735790773513895
2003-08-29,1,risk_on,optimal,0,0.27842861267162466,0.00013921430633581235,0.07999999989203188,0.08,1.0,0.9999999820138329,1.0721605231427243e-08,7.264552100188086e-09
2003-09-30,1,risk_on,optimal,0,0.1901121318694761,9.505606593473805e-05,0.07999999985410607,0.08,1.0,0.5061742106026043,0.49382578939743704,2.37556489724666e-32
2003-10-31,1,risk_on,optimal,0,0.09170997090672799,4.5854985453363997e-05,0.07999999982893918,0.08,1.0,0.9999999999281499,4.6139364986691294e-11,2.553744713776569e-11
2003-11-28,1,risk_on,optimal,0,0.17441720417352485,8.720860208676243e-05,0.0791458161143278,0.08,1.0,0.9999999999427018,4.704482369110816e-11,1.0315863519839077e-11
2003-12-30,1,risk_on,optimal,0,0.2570171097678513,0.00012850855488392564,0.07999999965745466,0.08,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.2417627077718935,0.00012088135388594675,0.079999998855959,0.08,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.1970331987609106,9.85165993804553e-05,0.0799999992691203,0.08,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.19374740602808027,9.687370301404014e-05,0.07999999981432906,0.08,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.19115021905718205,9.557510952859102e-05,0.07935913230714299,0.08,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.26205724405090536,0.00013102862202545268,0.07999999995559956,0.08,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.09966741458964966,4.983370729482483e-05,0.07999999999295515,0.08,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.1083206529146339,5.416032645731695e-05,0.0799999998822606,0.08,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.09354914524404492,4.677457262202246e-05,0.07999999991482426,0.08,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.11748386397613013,5.8741931988065064e-05,0.07999999991955073,0.08,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.0707157165464946,3.53578582732473e-05,0.07999999969997955,0.08,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal,0,0.054506031353780654,2.7253015676890326e-05,0.07999999963452638,0.08,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.14250110295118457,7.125055147559228e-05,0.07999999983389461,0.08,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.24531082061736523,0.00012265541030868262,0.07999999898537612,0.08,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.17791556760338176,8.895778380169088e-05,0.07624149526228949,0.08,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.13878350563473973,6.939175281736987e-05,0.0799999998231618,0.08,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.20737394421115593,0.00010368697210557797,0.07999999964024823,0.08,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.2037743919075684,0.0001018871959537842,0.07999999989092867,0.08,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.19978370670047013,9.989185335023506e-05,0.07999999987666075,0.08,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.22866416805982218,0.0001143320840299111,0.07999999985605631,0.08,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.31523765582389035,0.00015761882791194518,0.07999999948711542,0.08,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.07153578359727812,3.5767891798639064e-05,0.0791221945955255,0.08,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.2724679008927714,0.0001362339504463857,0.07739840786084974,0.08,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.3253088730279034,0.0001626544365139517,0.07863269948184765,0.08,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.3965385279517138,0.0001982692639758569,0.07626093634821694,0.08,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.6164973598351625,0.0003082486799175813,0.07999999847789252,0.08,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.3130431442105943,0.00015652157210529715,0.07261644111891205,0.08,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.43854698335356807,0.00021927349167678403,0.0799999994592016,0.08,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.4370777669226773,0.00021853888346133865,0.07999999993662255,0.08,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.10143698194221704,5.071849097110852e-05,0.07999999971960822,0.08,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.11589164331015331,5.7945821655076654e-05,0.07999999998590712,0.08,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.32635863701510176,0.00016317931850755088,0.0799999999349443,0.08,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.3068322882562876,0.0001534161441281438,0.07999999986685909,0.08,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
