regime,grouping,component,avg_weight,days
neutral,asset,SPXT,0.276074593789826,1899
neutral,asset,FTSE100,0.100967680016106,1899
neutral,asset,LBUSTRUU,0.0604489299076913,1899
neutral,asset,BROAD_TIPS,0.06272798143821987,1899
neutral,asset,B3REITT,0.11945799399392068,1899
neutral,asset,XAU,0.12233663042714438,1899
neutral,asset,SILVER_FUT,0.0687972499842053,1899
neutral,asset,NIKKEI225,0.05292674015416177,1899
neutral,asset,CSI300_CHINA,0.05759070903125652,1899
neutral,asset,BITCOIN,0.04058022343488786,1899
neutral,asset,CHF_FRANC,0.03809126782258028,1899
neutral,tier,Core,0.5002191851518432,1899
neutral,tier,Satellite,0.4211093235906886,1899
neutral,tier,Non-Traditional,0.07867149125746815,1899
risk_on,asset,SPXT,0.27928254462485363,3348
risk_on,asset,FTSE100,0.0827347813134436,3348
risk_on,asset,LBUSTRUU,0.06154498967051535,3348
risk_on,asset,BROAD_TIPS,0.07566379731623944,3348
risk_on,asset,B3REITT,0.15374392482829197,3348
risk_on,asset,XAU,0.08133885531314201,3348
risk_on,asset,SILVER_FUT,0.04726702224614963,3348
risk_on,asset,NIKKEI225,0.08252074092110336,3348
risk_on,asset,CSI300_CHINA,0.05284816655271119,3348
risk_on,asset,BITCOIN,0.05506053792512892,3348
risk_on,asset,CHF_FRANC,0.027994639288420935,3348
risk_on,tier,Core,0.49922611292505203,3348
risk_on,tier,Satellite,0.41771870986139814,3348
risk_on,tier,Non-Traditional,0.08305517721354987,3348
stress,asset,SPXT,0.2289708444566982,1653
stress,asset,FTSE100,0.07477358533615575,1653
stress,asset,LBUSTRUU,0.1171407295870206,1653
stress,asset,BROAD_TIPS,0.11705801912312855,1653
stress,asset,B3REITT,0.055293744018800245,1653
stress,asset,XAU,0.13321687781824082,1653
stress,asset,SILVER_FUT,0.09674243444371385,1653
stress,asset,NIKKEI225,0.03670958492764534,1653
stress,asset,CSI300_CHINA,0.08772206627993889,1653
stress,asset,BITCOIN,0.014141428695510421,1653
stress,asset,CHF_FRANC,0.03823068531314726,1653
stress,tier,Core,0.5379431785030031,1653
stress,tier,Satellite,0.4096847074883392,1653
stress,tier,Non-Traditional,0.05237211400865768,1653
