date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,0.0016631766433643403,0.00044047415049644365,0.0012227024928678967
2003-01-31,1,2003-01-29,risk_on,-0.00013717780955539,0.0,-0.00013717780955539
2003-02-03,1,2003-01-29,risk_on,0.0031513953622541923,0.0,0.0031513953622541923
2003-02-04,1,2003-01-29,risk_on,0.009703878163396119,0.0,0.009703878163396119
2003-02-05,1,2003-01-29,risk_on,-0.014736385325074456,0.0,-0.014736385325074456
2003-02-06,1,2003-01-29,risk_on,-0.0037114202380225136,0.0,-0.0037114202380225136
2003-02-07,1,2003-01-29,risk_on,-0.0024860489925771618,0.0,-0.0024860489925771618
2003-02-10,1,2003-01-29,risk_on,-0.0070155235075355996,0.0,-0.0070155235075355996
2003-02-11,1,2003-01-29,risk_on,0.00041754663620727634,0.0,0.00041754663620727634
2003-02-12,1,2003-01-29,risk_on,-0.01291653114688595,0.0,-0.01291653114688595
2003-02-13,1,2003-01-29,risk_on,0.004797547654566519,0.0,0.004797547654566519
2003-02-14,1,2003-01-29,risk_on,-0.0005375368956422489,0.0,-0.0005375368956422489
2003-02-17,1,2003-01-29,risk_on,-0.006087574222168339,0.0,-0.006087574222168339
2003-02-18,1,2003-01-29,risk_on,0.004397399011824876,0.0,0.004397399011824876
2003-02-19,1,2003-01-29,risk_on,0.006771139999619145,0.0,0.006771139999619145
2003-02-20,1,2003-01-29,risk_on,0.003370570328729604,0.0,0.003370570328729604
2003-02-21,1,2003-01-29,risk_on,0.0013685377605771275,0.0,0.0013685377605771275
2003-02-24,1,2003-01-29,risk_on,0.004129216090835554,0.0,0.004129216090835554
2003-02-25,1,2003-01-29,risk_on,-0.004464224277691461,0.0,-0.004464224277691461
2003-02-26,1,2003-01-29,risk_on,-0.00021870342718731308,0.0,-0.00021870342718731308
2003-02-27,1,2003-01-29,risk_on,-0.007270916457228877,0.0,-0.007270916457228877
2003-02-28,1,2003-01-29,risk_on,0.006947577414397155,0.0,0.006947577414397155
2003-03-03,1,2003-02-28,risk_on,-3.3229849182987156e-05,0.00012906292999472082,-0.00016229277917770797
2003-03-04,1,2003-02-28,risk_on,0.0008123943910138114,0.0,0.0008123943910138114
2003-03-05,1,2003-02-28,risk_on,0.0010041046167497813,0.0,0.0010041046167497813
2003-03-06,1,2003-02-28,risk_on,-0.0009410234618225671,0.0,-0.0009410234618225671
2003-03-07,1,2003-02-28,risk_on,-0.0015509249594947909,0.0,-0.0015509249594947909
2003-03-10,1,2003-02-28,risk_on,-0.0033309064095096604,0.0,-0.0033309064095096604
2003-03-11,1,2003-02-28,risk_on,-0.0042842043121888475,0.0,-0.0042842043121888475
2003-03-12,1,2003-02-28,risk_on,-0.002864421592685196,0.0,-0.002864421592685196
2003-03-13,1,2003-02-28,risk_on,-0.005986954012908601,0.0,-0.005986954012908601
2003-03-14,1,2003-02-28,risk_on,0.0008486092590961049,0.0,0.0008486092590961049
2003-03-17,1,2003-02-28,risk_on,0.0037992229825369985,0.0,0.0037992229825369985
2003-03-18,1,2003-02-28,risk_on,-0.0004839799481721716,0.0,-0.0004839799481721716
2003-03-19,1,2003-02-28,risk_on,-0.0012968269951422811,0.0,-0.0012968269951422811
2003-03-20,1,2003-02-28,risk_on,-0.003968114125022112,0.0,-0.003968114125022112
2003-03-21,1,2003-02-28,risk_on,-0.0011161000456218814,0.0,-0.0011161000456218814
2003-03-24,1,2003-02-28,risk_on,-0.0022664912231499202,0.0,-0.0022664912231499202
2003-03-25,1,2003-02-28,risk_on,0.0014003912468284966,0.0,0.0014003912468284966
2003-03-26,1,2003-02-28,risk_on,0.00023710444257380722,0.0,0.00023710444257380722
2003-03-27,1,2003-02-28,risk_on,0.002338391020674524,0.0,0.002338391020674524
2003-03-28,1,2003-02-28,risk_on,0.0016645325257785672,0.0,0.0016645325257785672
2003-03-31,1,2003-02-28,risk_on,0.0036414978622216765,0.0,0.0036414978622216765
2003-04-01,1,2003-03-31,stress,0.0009646939217129968,6.543910961326357e-05,0.0008992548120997332
2003-04-02,1,2003-03-31,stress,-0.0011756438611109751,0.0,-0.0011756438611109751
2003-04-03,1,2003-03-31,stress,-0.005196002235299438,0.0,-0.005196002235299438
2003-04-04,1,2003-03-31,stress,0.0008412797616361394,0.0,0.0008412797616361394
2003-04-07,1,2003-03-31,stress,-0.003983770432239175,0.0,-0.003983770432239175
2003-04-08,1,2003-03-31,stress,0.0014950858724308586,0.0,0.0014950858724308586
2003-04-09,1,2003-03-31,stress,0.00286243183504749,0.0,0.00286243183504749
2003-04-10,1,2003-03-31,stress,0.0014450579695240388,0.0,0.0014450579695240388
2003-04-11,1,2003-03-31,stress,0.001113965177874421,0.0,0.001113965177874421
2003-04-14,1,2003-03-31,stress,0.003341939582749571,0.0,0.003341939582749571
2003-04-15,1,2003-03-31,stress,0.0030648998216350966,0.0,0.0030648998216350966
2003-04-16,1,2003-03-31,stress,-0.002182096896179446,0.0,-0.002182096896179446
2003-04-17,1,2003-03-31,stress,0.0035882299491996014,0.0,0.0035882299491996014
2003-04-18,1,2003-03-31,stress,-0.0014667224818441847,0.0,-0.0014667224818441847
2003-04-21,1,2003-03-31,stress,0.004224424537933458,0.0,0.004224424537933458
2003-04-22,1,2003-03-31,stress,0.004222970797969602,0.0,0.004222970797969602
2003-04-23,1,2003-03-31,stress,-0.0012163626446037993,0.0,-0.0012163626446037993
2003-04-24,1,2003-03-31,stress,0.00047960332882704664,0.0,0.00047960332882704664
2003-04-25,1,2003-03-31,stress,-0.003944066402785052,0.0,-0.003944066402785052
2003-04-28,1,2003-03-31,stress,0.007468098711962497,0.0,0.007468098711962497
2003-04-29,1,2003-03-31,stress,-0.0015332898125314063,0.0,-0.0015332898125314063
2003-04-30,1,2003-03-31,stress,0.006524575024662262,0.0,0.006524575024662262
2003-05-01,1,2003-04-30,risk_on,0.0043688208324570085,0.00013146011080970147,0.004237360721647307
2003-05-02,1,2003-04-30,risk_on,0.0030047982117884318,0.0,0.0030047982117884318
2003-05-05,1,2003-04-30,risk_on,0.001722642357403965,0.0,0.001722642357403965
2003-05-06,1,2003-04-30,risk_on,0.006177883029523646,0.0,0.006177883029523646
