comparison,grouping,component,total_contribution
taa_vs_saa,asset,SPXT,-0.2849586955488946
taa_vs_saa,asset,FTSE100,-0.02001168247738253
taa_vs_saa,asset,LBUSTRUU,0.15687937269762303
taa_vs_saa,asset,BROAD_TIPS,0.13290489911547693
taa_vs_saa,asset,B3REITT,-0.023365664671714012
taa_vs_saa,asset,XAU,-0.4298716176481454
taa_vs_saa,asset,SILVER_FUT,-0.18766568512789877
taa_vs_saa,asset,NIKKEI225,-0.062348748828739545
taa_vs_saa,asset,CSI300_CHINA,-0.24150785606540112
taa_vs_saa,asset,BITCOIN,-0.7350907549758142
taa_vs_saa,asset,CHF_FRANC,-0.038439516940254215
taa_vs_saa,tier,Core,-0.015186106213177147
taa_vs_saa,tier,Non-Traditional,-0.7735302719160684
taa_vs_saa,tier,Satellite,-0.9447595723418989
taa_vs_saa,total,total,-1.7334759504711446
taa_vs_bm1,asset,SPXT,-1.165971192413146
taa_vs_bm1,asset,FTSE100,0.03987457357748973
taa_vs_bm1,asset,LBUSTRUU,-0.04868048331321699
taa_vs_bm1,asset,BROAD_TIPS,0.2004190670996716
taa_vs_bm1,asset,B3REITT,0.12200075913866765
taa_vs_bm1,asset,XAU,0.08745087404080269
taa_vs_bm1,asset,SILVER_FUT,0.03869819082591663
taa_vs_bm1,asset,NIKKEI225,0.02732532090214626
taa_vs_bm1,asset,CSI300_CHINA,0.0390960931584069
taa_vs_bm1,asset,BITCOIN,0.25286304823648253
taa_vs_bm1,asset,CHF_FRANC,-0.05142519733248278
taa_vs_bm1,tier,Core,-0.9743580350492016
taa_vs_bm1,tier,Non-Traditional,0.20143785090399974
taa_vs_bm1,tier,Satellite,0.3145712380659401
taa_vs_bm1,total,total,-0.45834894607926174
taa_vs_bm2,asset,SPXT,-0.5880004387364153
taa_vs_bm2,asset,FTSE100,0.03987457357748973
taa_vs_bm2,asset,LBUSTRUU,0.17767997161039129
taa_vs_bm2,asset,BROAD_TIPS,0.15902996726254334
taa_vs_bm2,asset,B3REITT,-0.12560396944230456
taa_vs_bm2,asset,XAU,-0.3478971495012117
taa_vs_bm2,asset,SILVER_FUT,-0.1587131573244166
taa_vs_bm2,asset,NIKKEI225,-0.05300015914188891
taa_vs_bm2,asset,CSI300_CHINA,-0.12535046689538518
taa_vs_bm2,asset,BITCOIN,0.25286304823648253
taa_vs_bm2,asset,CHF_FRANC,-0.029825947263140796
taa_vs_bm2,tier,Core,-0.2114159262859909
taa_vs_bm2,tier,Non-Traditional,0.22303710097334173
taa_vs_bm2,tier,Satellite,-0.810564902305207
taa_vs_bm2,total,total,-0.798943727617856
