comparison,grouping,component,total_contribution
taa_vs_saa,asset,SPXT,0.004495732796717576
taa_vs_saa,asset,FTSE100,-0.04575431541690496
taa_vs_saa,asset,LBUSTRUU,-0.020298199700811696
taa_vs_saa,asset,BROAD_TIPS,-0.010952633496853659
taa_vs_saa,asset,B3REITT,-0.07950309556072248
taa_vs_saa,asset,XAU,-0.0868167920209327
taa_vs_saa,asset,SILVER_FUT,0.03229483348371916
taa_vs_saa,asset,NIKKEI225,0.004160835562766713
taa_vs_saa,asset,CSI300_CHINA,-0.15981563499877313
taa_vs_saa,asset,BITCOIN,0.5652042815765488
taa_vs_saa,asset,CHF_FRANC,-0.006345897725530107
taa_vs_saa,tier,Core,-0.07250941581785274
taa_vs_saa,tier,Non-Traditional,0.5588583838510187
taa_vs_saa,tier,Satellite,-0.28967985353394243
taa_vs_saa,total,total,0.1966691144992235
taa_vs_bm1,asset,SPXT,-0.8765167640675338
taa_vs_bm1,asset,FTSE100,0.014131940637967307
taa_vs_bm1,asset,LBUSTRUU,-0.22585805571165174
taa_vs_bm1,asset,BROAD_TIPS,0.05656153448734104
taa_vs_bm1,asset,B3REITT,0.06586332824965918
taa_vs_bm1,asset,XAU,0.4305056996680154
taa_vs_bm1,asset,SILVER_FUT,0.25865870943753455
taa_vs_bm1,asset,NIKKEI225,0.09383490529365252
taa_vs_bm1,asset,CSI300_CHINA,0.12078831422503489
taa_vs_bm1,asset,BITCOIN,1.5531580847888455
taa_vs_bm1,asset,CHF_FRANC,-0.019331578117758683
taa_vs_bm1,tier,Core,-1.031681344653877
taa_vs_bm1,tier,Non-Traditional,1.5338265066710868
taa_vs_bm1,tier,Satellite,0.9696509568738965
taa_vs_bm1,total,total,1.4717961188911062
taa_vs_bm2,asset,SPXT,-0.2985460103908031
taa_vs_bm2,asset,FTSE100,0.014131940637967307
taa_vs_bm2,asset,LBUSTRUU,0.0005023992119565332
taa_vs_bm2,asset,BROAD_TIPS,0.015172434650212781
taa_vs_bm2,asset,B3REITT,-0.18174140033131303
taa_vs_bm2,asset,XAU,-0.00484232387399898
taa_vs_bm2,asset,SILVER_FUT,0.061247361287201305
taa_vs_bm2,asset,NIKKEI225,0.013509425249617367
taa_vs_bm2,asset,CSI300_CHINA,-0.04365824582875716
taa_vs_bm2,asset,BITCOIN,1.5531580847888455
taa_vs_bm2,asset,CHF_FRANC,0.002267671951583306
taa_vs_bm2,tier,Core,-0.26873923589066645
taa_vs_bm2,tier,Non-Traditional,1.5554257567404288
taa_vs_bm2,tier,Satellite,-0.1554851834972505
taa_vs_bm2,total,total,1.1312013373525118
