decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.4444444444444444,0.0,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666663,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,1.0,0.19999999999999984,9.999999999999992e-05,1.7921340384368898,0.1,1.0,fallback,1
2003-02-28,0.44063260852811625,0.0,0.11483526920126715,0.058703267730468064,0.0,0.1620097388827875,0.05400679141533002,0.05671773871523846,0.05676392661832656,0.0,0.05633065890846609,1.0,0.0,0.0,1.6584508177006847,0.1,1.0,fallback,1
2003-03-31,0.2,0.006747952329262767,0.2781225342850871,0.1750495659504421,0.24999999997630618,0.02276143064523342,0.015951872278612632,0.0056032105146633475,0.010290356035647576,0.0,0.03547307798503993,1.0,1.0725027528649917,0.0005362513764324959,0.7941199071212804,0.1,1.0,optimal,0
2003-04-30,0.21020864889930935,0.007638116667541927,0.27217287683176455,0.16963074481072932,0.25,0.02256512041471315,0.016563047820530273,0.00571406562292133,0.01061209231627664,0.0,0.03489528661621339,1.0,0.00785573619071225,3.927868095356125e-06,0.7637899488329477,0.1,1.0,fallback,1
2003-05-30,0.2,0.009595627792443624,0.2981100056601077,0.1517136652799414,0.2499999999915741,0.023403148677878335,0.01739438802699964,0.0068319989797369215,0.008559078918515725,0.0,0.03439208667303319,1.0,0.07795828416040229,3.897914208020115e-05,0.6873455715887853,0.1,1.0,optimal,0
2003-06-30,0.20172933990109837,0.010016670744739439,0.2961052436224093,0.14966609284486262,0.25,0.022541686928804903,0.01783662347843114,0.007717782332905148,0.008376668178042255,0.0,0.0360098919687068,1.0,0.007845358788007937,3.9226793940039685e-06,0.8830444495061947,0.1,1.0,fallback,1
2003-07-31,0.2,0.024408026555432137,0.34999999988595504,0.18033045890341937,0.049346223231396036,0.04554769952023923,0.0332991669527855,0.014202579042797023,0.030528223352610215,0.0,0.07233762255636517,1.0,0.4353069897899252,0.0002176534948949626,0.7374806467023731,0.1,1.0,optimal,0
2003-08-29,0.2,0.024066148636693242,0.3499999999102665,0.1769682253400121,0.057328364044697724,0.0362451803173893,0.032352886975670764,0.014803832029176664,0.03595273276040817,0.0,0.07228262998668511,1.0,0.036282151634423165,1.8141075817211583e-05,0.703314073347479,0.1,1.0,optimal,0
2003-09-30,0.2,0.022964552988593224,0.34999999994045194,0.171278875438465,0.060671208511270266,0.043000633062840125,0.025718084028311175,0.013783174049532476,0.039381769160631866,0.0,0.07320170282090326,1.0,0.04797254674284943,2.3986273371424717e-05,0.7763364240132679,0.1,1.0,optimal,0
2003-10-31,0.20869997176366364,0.02424478369185004,0.3424451613347414,0.1700773786949566,0.06109571647762325,0.042347298883223604,0.02505257552135191,0.014268231360401736,0.03836050718537411,0.0,0.07340837508681386,1.0,1.5439038936193583e-16,7.719519468096791e-20,0.7290258790469781,0.1,1.0,fallback,1
2003-11-28,0.20000000000022392,0.02574384502423955,0.3499999998021926,0.17853353242505857,0.06794927540310829,0.04366418579718617,0.024203435508644837,0.012727273018041274,0.02708974784235394,0.0,0.07008870517895083,1.0,0.04869211972205961,2.4346059861029806e-05,0.6661398033538879,0.1,1.0,optimal,0
2003-12-30,0.20000000000311574,0.03346329196551679,0.3499999997661217,0.16959777077846674,0.06879264889814073,0.046764690470857656,0.024119072797271768,0.011415266141199396,0.028379431804480992,0.0,0.06746782737482854,1.0,0.03180994466146296,1.590497233073148e-05,0.6110343514389555,0.1,1.0,optimal,0
2004-01-30,0.20000000000002047,0.024559371222345756,0.34999999997393433,0.16460043921899997,0.11300728239970109,0.03644409513493344,0.015482943724673293,0.013314098492410805,0.019644035050065307,0.0,0.06294773478291543,1.0,0.09308949474740871,4.654474737370436e-05,0.5563389424973093,0.1,1.0,optimal,0
2004-02-27,0.2000000000055658,0.028678836847605898,0.3499999999695034,0.19951982209822708,0.07180747747059739,0.039028566432141684,0.01238125467019595,0.012525044139011232,0.021175080702846235,0.0,0.06488391766430539,1.0,0.0926327142571367,4.631635712856835e-05,0.500015547614665,0.1,1.0,optimal,0
2004-03-31,0.20000000000404936,0.02766861749377881,0.3499999998429275,0.20877835689653587,0.06641769936797282,0.03566330306441454,0.012977559966647345,0.013620979774726108,0.021944650667749335,0.0,0.06292883292119829,1.0,0.03448623938912765,1.7243119694563825e-05,0.5974559957456272,0.1,1.0,optimal,0
2004-04-30,0.20000000001525117,0.03524857749551469,0.34999999981764596,0.2065005680675768,0.0383908252077421,0.04451046222009874,0.007014912684337255,0.016693002036841296,0.027510636174430756,0.0,0.0741310162805613,1.0,0.06983622750262905,3.491811375131453e-05,0.6070340672907575,0.1,1.0,optimal,0
2004-05-28,0.20000000000293486,0.03403739745510304,0.3499999999769963,0.2139569413098859,0.03741777225623715,0.04231296361616202,0.00828916922465446,0.015016791829513676,0.02655556964998509,0.0,0.07241339467852745,1.0,0.020977818076449783,1.0488909038224891e-05,0.5784922446737839,0.1,1.0,optimal,0
2004-06-30,0.20000000004179902,0.04267283777034283,0.3499999998215349,0.19887785787598455,0.04549269522067856,0.04144466810353456,0.009515046889895875,0.015091417617670322,0.02417074972871081,0.0,0.07273472692984863,1.0,0.038009295897309905,1.9004647948654952e-05,0.5460046341703547,0.1,1.0,optimal,0
2004-07-30,0.2000000000102343,0.0464822510544188,0.3499999999620567,0.1990658788855267,0.04887410227861416,0.0395109240191576,0.008665989078087744,0.015097054665567546,0.022515368527399337,0.0,0.0697884315189371,1.0,0.030397850486058583,1.5198925243029292e-05,0.5227986263095574,0.1,1.0,optimal,0
2004-08-31,0.20000000002461713,0.05431751555994367,0.34999999985271135,0.19437475473103596,0.045754124419858835,0.03667601455516849,0.010134920495017349,0.01624206146672311,0.02457806963605047,0.0,0.06792253925887372,1.0,0.0341220643100226,1.70610321550113e-05,0.5334015845760508,0.1,1.0,optimal,0
2004-09-30,0.20000000000130114,0.06261144942686313,0.3499999999924814,0.19666308737528262,0.04273425392544228,0.04111112707055736,0.009999544247388952,0.01655399152750371,0.01745560507048894,0.0,0.06287094136269042,1.0,0.031889839935698536,1.5944919967849267e-05,0.4988508644322043,0.1,1.0,optimal,0
2004-10-29,0.2000000000012348,0.06897568625551626,0.34999999998823295,0.1934711445246338,0.04550490329971665,0.03849335838828282,0.008681460242011512,0.016770173487453365,0.017638708829861377,0.0,0.06046456498305656,1.0,0.01834132310472701,9.170661552363505e-06,0.49653515738714127,0.1,1.0,optimal,0
2004-11-30,0.20000000000056992,0.0636380673137029,0.34999999999603,0.20043653414326643,0.03961989225493829,0.03914986818857675,0.010530013104732658,0.016723762279718758,0.01860402279242803,0.0,0.06129783992603648,1.0,0.04612357668459167,2.3061788342295833e-05,0.48095244260604936,0.1,1.0,optimal,0
2004-12-30,0.20000000000987148,0.05361083708539059,0.3499999999386483,0.21587201972531256,0.03998843656285249,0.03719418726947581,0.00915814010081955,0.016189067684261305,0.021702173534029413,0.0,0.05628513808933867,1.0,0.04345728301443613,2.1728641507218067e-05,0.4665687606247378,0.1,1.0,optimal,0
2005-01-31,0.2000000000006393,0.06319028726622379,0.349999999994672,0.22791993053681503,0.029935631237289508,0.03293851662871619,0.009321414393028297,0.017046313306112844,0.0174577065056066,0.0,0.052190200130896446,1.0,0.051145054816092904,2.5572527408046454e-05,0.45912985340123025,0.1,1.0,optimal,0
2005-02-28,0.20000000000179644,0.05861970354218008,0.3499999999877797,0.22837845066961487,0.03123102535758629,0.03377311424809849,0.009656680939493569,0.018732979236517157,0.017572756756074205,0.0,0.05203528926085927,1.0,0.022684089353415465,1.1342044676707733e-05,0.45951033238165573,0.1,1.0,optimal,0
2005-03-31,0.20000000000074133,0.0596731594981859,0.3499999999946873,0.21807749755459463,0.029939961181123503,0.037670979961746884,0.009754728914913822,0.021720439938571843,0.01794934133400093,0.0,0.05521389162143379,1.0,0.03010512841102,1.505256420551e-05,0.4665536716599079,0.1,1.0,optimal,0
2005-04-28,0.20000000000427753,0.05021560898833528,0.34999999994210257,0.2181121256169884,0.03417713662297099,0.04138469722437514,0.010766814402858671,0.022430322705168617,0.01658896977261759,0.0,0.05632432472030523,1.0,0.03589177116078246,1.794588558039123e-05,0.5110532965565824,0.1,1.0,optimal,0
2005-05-31,0.20000000000105558,0.06000985325274908,0.3499999999818574,0.21896586938723214,0.027225385711371446,0.04639503745642976,0.009493581215683108,0.021853044733038094,0.014933350767653815,0.0,0.05112387749292966,1.0,0.04598226390582578,2.2991131952912888e-05,0.48121291165112196,0.1,1.0,optimal,0
2005-06-30,0.20000000001631899,0.06963740244846794,0.3499999997979851,0.20035788092910034,0.030418005109456484,0.05067420337922771,0.012695582670131354,0.025692379900257495,0.012508727655673261,0.0,0.04801581809338125,1.0,0.04874347242947893,2.4371736214739465e-05,0.4566745754602444,0.1,1.0,optimal,0
2005-07-29,0.20000000002021678,0.052884858115438214,0.34999999987033825,0.2043664103852019,0.03129255947767621,0.0529332090096399,0.01503325407527576,0.028056204128281147,0.012359484494456527,0.0,0.0530740204234752,1.0,0.05154069602514084,2.577034801257042e-05,0.44276947599519595,0.1,1.0,optimal,0
2005-08-31,0.200000000013679,0.051727676213834506,0.34999999993855163,0.20279326968454703,0.028845068772275526,0.06012223371388093,0.016779361007621896,0.02697824054083732,0.009421452456446064,0.0,0.053332697658326066,1.0,0.030531526417041342,1.526576320852067e-05,0.43668640058312225,0.1,1.0,optimal,0
2005-09-30,0.20000000000770057,0.06146671234401203,0.34999999996508585,0.20343357710028961,0.029294139305910835,0.04543386061591661,0.018023191832975745,0.02644762434821933,0.010478454904859871,0.0,0.055422439575029556,1.0,0.04216453675454369,2.1082268377271845e-05,0.42676629013062967,0.1,1.0,optimal,0
2005-10-31,0.20000000000865353,0.04754965049152388,0.3499999998822238,0.22478397134532527,0.02610236730537901,0.039250765245463184,0.017382696724079105,0.028971130935146368,0.010884318057848424,0.0,0.055075100004357475,1.0,0.05156908893302987,2.5784544466514933e-05,0.4986182131222805,0.1,1.0,optimal,0
2005-11-30,0.20000000000100399,0.05050681440333087,0.34999999999171183,0.21544479251416615,0.028718285075960068,0.039317459321576535,0.016783120434538865,0.03158642360978427,0.01449260687075119,0.0,0.05315049777717636,1.0,0.030636096291385338,1.5318048145692668e-05,0.4496169117980745,0.1,1.0,optimal,0
2005-12-30,0.20000000002051976,0.053123602595512326,0.3499999998578997,0.23011903391272315,0.03004575049520252,0.030517024494372682,0.012183715216762411,0.024086858129371575,0.016889976489582445,0.0,0.05303403878805336,1.0,0.051595862609533735,2.579793130476687e-05,0.42794303290263264,0.1,1.0,optimal,0
2006-01-25,0.2000000000004796,0.04635405178571295,0.34999999999793824,0.24999999999014794,0.030677830366737942,0.022560511084608863,0.011151582695225794,0.017455976848528225,0.01738987896589537,0.0,0.05441016826472508,1.0,0.060371756884718304,3.0185878442359153e-05,0.43259593800239804,0.1,1.0,optimal,0
