regime,grouping,component,avg_weight,days
neutral,asset,SPXT,0.21831966257662094,1899
neutral,asset,FTSE100,0.10310101004108456,1899
neutral,asset,LBUSTRUU,0.08089785475582902,1899
neutral,asset,BROAD_TIPS,0.08596537602766252,1899
neutral,asset,B3REITT,0.11520649345669333,1899
neutral,asset,XAU,0.11958060228951232,1899
neutral,asset,SILVER_FUT,0.0575660621323576,1899
neutral,asset,NIKKEI225,0.07347556864643989,1899
neutral,asset,CSI300_CHINA,0.05583600189857374,1899
neutral,asset,BITCOIN,0.03617095859834558,1899
neutral,asset,CHF_FRANC,0.053880409576880464,1899
neutral,tier,Core,0.48828390340119704,1899
neutral,tier,Satellite,0.42166472842357694,1899
neutral,tier,Non-Traditional,0.09005136817522605,1899
risk_on,asset,SPXT,0.27905792834715704,3348
risk_on,asset,FTSE100,0.08272915621043356,3348
risk_on,asset,LBUSTRUU,0.06174017245626711,3348
risk_on,asset,BROAD_TIPS,0.07560941012930542,3348
risk_on,asset,B3REITT,0.15375591573041827,3348
risk_on,asset,XAU,0.08119058370609727,3348
risk_on,asset,SILVER_FUT,0.04734559145712024,3348
risk_on,asset,NIKKEI225,0.08265742172460153,3348
risk_on,asset,CSI300_CHINA,0.052879601716332485,3348
risk_on,asset,BITCOIN,0.05505317991572977,3348
risk_on,asset,CHF_FRANC,0.027981038606537282,3348
risk_on,tier,Core,0.4991366671431632,3348
risk_on,tier,Satellite,0.4178291143345698,3348
risk_on,tier,Non-Traditional,0.08303421852226704,3348
stress,asset,SPXT,0.19994384228956547,1653
stress,asset,FTSE100,0.07871255098698113,1653
stress,asset,LBUSTRUU,0.11137932570155512,1653
stress,asset,BROAD_TIPS,0.11086534019534783,1653
stress,asset,B3REITT,0.0695844886738689,1653
stress,asset,XAU,0.10367209445157152,1653
stress,asset,SILVER_FUT,0.06281113867087852,1653
stress,asset,NIKKEI225,0.08316197929198434,1653
stress,asset,CSI300_CHINA,0.07458351671462883,1653
stress,asset,BITCOIN,0.005988562994299605,1653
stress,asset,CHF_FRANC,0.09929716002931872,1653
stress,tier,Core,0.5009010591734495,1653
stress,tier,Satellite,0.3938132178029321,1653
stress,tier,Non-Traditional,0.10528572302361833,1653
