regime,grouping,component,avg_weight,days
neutral,asset,SPXT,0.20020373156408594,1899
neutral,asset,FTSE100,0.028772535481215205,1899
neutral,asset,LBUSTRUU,0.308057154775523,1899
neutral,asset,BROAD_TIPS,0.23616933079227007,1899
neutral,asset,B3REITT,0.025975754646752256,1899
neutral,asset,XAU,0.039633553090158764,1899
neutral,asset,SILVER_FUT,0.011407090290971481,1899
neutral,asset,NIKKEI225,0.01927089894692301,1899
neutral,asset,CSI300_CHINA,0.01844621665783167,1899
neutral,asset,BITCOIN,0.007059634539350002,1899
neutral,asset,CHF_FRANC,0.10500409921491939,1899
neutral,tier,Core,0.7732027526130941,1899
neutral,tier,Satellite,0.11473351363263716,1899
neutral,tier,Non-Traditional,0.11206373375426941,1899
risk_on,asset,SPXT,0.20405213300514982,3348
risk_on,asset,FTSE100,0.0291815541359731,3348
risk_on,asset,LBUSTRUU,0.326467584000373,3348
risk_on,asset,BROAD_TIPS,0.22711299411970523,3348
risk_on,asset,B3REITT,0.036217536074182974,3348
risk_on,asset,XAU,0.034184779499215674,3348
risk_on,asset,SILVER_FUT,0.011779595321135998,3348
risk_on,asset,NIKKEI225,0.017301401682925002,3348
risk_on,asset,CSI300_CHINA,0.018166251640984614,3348
risk_on,asset,BITCOIN,0.002646065089293515,3348
risk_on,asset,CHF_FRANC,0.09289010543106173,3348
risk_on,tier,Core,0.7868142652612011,3348
risk_on,tier,Satellite,0.11764956421844426,3348
risk_on,tier,Non-Traditional,0.09553617052035523,3348
stress,asset,SPXT,0.20045933505372165,1653
stress,asset,FTSE100,0.024772493372652235,1653
stress,asset,LBUSTRUU,0.3374695961432916,1653
stress,asset,BROAD_TIPS,0.2363890857438545,1653
stress,asset,B3REITT,0.021321781274552084,1653
stress,asset,XAU,0.02996234767399481,1653
stress,asset,SILVER_FUT,0.011669003398848748,1653
stress,asset,NIKKEI225,0.019419646937331215,1653
stress,asset,CSI300_CHINA,0.014636239490905083,1653
stress,asset,BITCOIN,0.0009897955813832015,1653
stress,asset,CHF_FRANC,0.10291067532946796,1653
stress,tier,Core,0.79909051031352,1653
stress,tier,Satellite,0.09700901877563194,1653
stress,tier,Non-Traditional,0.10390047091085117,1653
