decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.20000000002315735,6.974533109985996e-11,0.12695256087667098,0.22304747812937223,0.0,0.2747846170926538,0.1656894943280013,9.55353477256942e-11,0.00952584926342797,0.0,1.214357403111221e-10,1.0,0.8809483009928872,0.00044047415049644365,0.09563748689848352,0.1,1.0,optimal,0
2003-02-28,0.2000000002120666,7.316208250696446e-10,0.14782664510488205,0.24999999816983146,0.0,0.22646092997054798,0.0713353031907672,6.835305820793756e-10,0.10437712043710869,0.0,1.499644611400693e-09,1.0,0.25812585998944215,0.0001290629299947211,0.09018432883999142,0.1,1.0,optimal,0
2003-03-31,0.20000000005192448,0.05149762399449925,0.10399352336108268,0.11345655485593646,0.09285312116767962,0.11207277274331463,0.09700174843294981,0.04029703026743085,0.10049510380622098,0.0,0.0883325213189613,1.0,0.5999030059101886,0.0002999515029550943,0.07370230808845112,0.05,1.0,optimal,0
2003-04-30,0.20000000008342453,0.07924972636723887,0.14816960456038053,0.23903662290817676,0.005987751393277811,0.24539925733684964,0.08215703700111306,3.222220669215406e-11,9.079585598467458e-11,0.0,2.2652085515096348e-10,1.0,0.6736939632374418,0.0003368469816187209,0.088989464664913,0.1,1.0,optimal,0
2003-05-30,0.20000000004625818,0.13914068596416135,0.08284108973592849,0.19609445473601392,6.213261178660282e-10,0.18192376879387867,2.3131765603551764e-10,5.090742955556458e-11,0.19999999973491464,0.0,8.529346234705737e-11,1.0,0.5183712348856712,0.00025918561744283557,0.08491330283074616,0.1,1.0,optimal,0
2003-06-30,0.20000000023257336,0.09475576458018037,0.08735320172088555,0.1983056604984247,0.24999999990940666,0.1695853709708823,1.641056415606284e-09,2.2281572838763687e-10,4.550513379782797e-11,0.0,1.7826973676979077e-10,1.0,0.5057615365216189,0.0002528807682608095,0.08652409897438769,0.1,1.0,optimal,0
2003-07-31,0.20000000470138418,0.11261412235731019,0.06946646310851119,0.15727166877694282,0.22090766794597327,0.07896695184503598,0.15012536734428433,5.7568964563745755e-09,4.44926560002492e-09,0.0,0.010647743714395943,1.0,0.3584801019858276,0.0001792400509929138,0.07999999940879025,0.08,1.0,optimal,0
2003-08-29,0.20000015422466288,0.03415415849615358,0.02826186681655509,0.24272111102748078,0.24999999732069236,0.1767794474352036,0.02322053566088663,1.8063775121243942e-08,5.739936344690654e-10,0.0,0.04486271038059625,1.0,0.48377178607196314,0.00024188589303598157,0.08880873220256925,0.1,1.0,optimal,0
2003-09-30,0.2000000001171996,0.04988774832184296,0.07403164002308853,0.2260806126218656,0.2499999995719364,0.16794663305609264,0.032053364879361515,1.067533250509057e-09,8.277736260658592e-11,0.0,2.5830217806712496e-10,1.0,0.1510915816387613,7.554579081938065e-05,0.08736499164072968,0.1,1.0,optimal,0
2003-10-31,0.20000000004793766,0.08534552401247361,0.05106136026063584,0.21359312864838903,0.22010699955864524,0.1867195629929411,0.043173423842325954,5.418103120221915e-10,2.4944787553426805e-11,0.0,6.98964215907532e-11,1.0,0.13520268503864816,6.760134251932408e-05,0.08501630894876182,0.1,1.0,optimal,0
2003-11-28,0.20000000028930895,0.10630157281564731,0.06378860544133615,0.17990982142313455,0.18055387700486303,0.07378109297673889,0.19566502852103976,9.562286627706764e-10,1.8113951989093971e-10,0.0,3.9056305221886514e-10,1.0,0.376348841054761,0.00018817442052738051,0.08102520796214686,0.1,1.0,optimal,0
2003-12-30,0.274823301044286,0.1499999987276732,0.018454588925452563,0.1067221111212355,0.13729514701512582,0.12079663910333867,0.19190820260588815,6.846023298947758e-09,2.0929150958413883e-09,0.0,2.5180616429490066e-09,1.0,0.3304556151407501,0.00016522780757037507,0.0848824177699611,0.1,1.0,optimal,0
2004-01-30,0.24570168869493855,0.14999999916396067,0.04278776999490391,0.1115105423116157,0.24461719142182087,0.04654058725632647,0.13054891432202026,0.028293306477805293,2.9195009598483035e-10,0.0,6.465806961420358e-11,1.0,0.32913651812899725,0.00016456825906449861,0.08546515817958616,0.1,1.0,optimal,0
2004-02-27,0.21849065267107512,0.14999999885202076,0.021913061284083175,0.15959628763138764,0.20179517411364745,0.048204823359907716,0.19999999687141168,2.006978487887474e-09,2.7919587143386614e-09,0.0,4.175292923998918e-10,1.0,0.23151279972020794,0.00011575639986010397,0.09106013992136301,0.1,1.0,optimal,0
2004-03-31,0.20000000775676724,0.12761836808835245,0.0420004757893428,0.1803811441169457,0.1285701927994013,0.048136408853057165,0.19999999385463385,0.0732933963274812,5.8474990929745686e-09,0.0,6.566519208257351e-09,1.0,0.23904256961642723,0.00011952128480821362,0.08558373102780598,0.1,1.0,optimal,0
2004-04-30,0.20000000946559135,0.13829954398748798,0.06095982505632934,0.15074086288796523,0.13649667012901268,0.10179966507912601,0.09266740828430638,0.11903600886046962,1.2903346147054253e-09,0.0,4.959376906734063e-09,1.0,0.2568867983512563,0.00012844339917562813,0.08168215284327114,0.1,1.0,optimal,0
2004-05-28,0.20000000801762827,0.1499999971007803,3.136826121827098e-08,0.19999996271516263,0.24999999977033313,0.04756939612140719,0.09685502924435956,0.05557557299917329,4.633775370263015e-10,0.0,2.199516936079901e-09,1.0,0.34238554478993255,0.0001711927723949663,0.08933070274828073,0.1,1.0,optimal,0
2004-06-30,0.23333183013158132,0.14999999693162086,0.01286577577557596,0.15380239771336604,0.2499999993390764,0.09917179007708594,0.018225181231722357,0.08260302652776948,3.891093712753204e-10,0.0,1.883092221211744e-09,1.0,0.24433468627417546,0.00012216734313708774,0.08618232327861393,0.1,1.0,optimal,0
2004-07-30,0.20000000166127027,0.14995286564611351,0.062400322930719676,0.152764616922829,0.2499999987360458,0.07875322667893128,0.09169751927380396,0.014431442062597052,1.564435011252894e-09,0.0,4.523254522063526e-09,1.0,0.24019403156790392,0.00012009701578395196,0.08518658295401706,0.1,1.0,optimal,0
2004-08-31,0.2000000008820488,0.12410605357580204,0.0893558096475769,0.12438890952168957,0.2371825251474181,0.09986905471556448,0.07646869120832524,0.03647972312634411,1.2368864222821938e-09,0.0,0.01214923093834438,1.0,0.17584607969306246,8.792303984653123e-05,0.07999999982868808,0.08,1.0,optimal,0
2004-09-30,0.20000000333702392,0.14999999936488007,0.04699288771704396,0.1530071107244511,0.2499999964109066,0.0667149796222542,0.1332850189422057,2.084016780855704e-09,2.964620472103867e-10,0.0,1.5007556377742244e-09,1.0,0.24651233665214484,0.00012325616832607243,0.08741689873004725,0.1,1.0,optimal,0
2004-10-29,0.20000000193507342,0.14798030289337724,0.07466568140180968,0.12735403023335334,0.19897637248497,0.1372445325514182,0.08726795775580858,0.02651111190432208,1.4708361528533548e-09,0.0,7.369031361063593e-09,1.0,0.258980436055568,0.000129490218027784,0.0799999998144576,0.08,1.0,optimal,0
2004-11-30,0.2000000024214132,0.14999999761142052,0.07789704950672907,0.12210294673441102,0.21392362106886118,0.1162085309724403,0.09652049642182327,0.023347347555213307,1.5980347906661794e-09,0.0,6.109653282530931e-09,1.0,0.05531972175029843,2.7659860875149216e-05,0.07999999960246301,0.08,1.0,optimal,0
2004-12-30,0.3040937855745021,0.14999999992095128,6.941865052584395e-07,0.0959055202650589,0.24999999988381713,0.05436947042582101,0.10280170750203244,0.042828822029917404,5.5093965259454765e-11,0.0,1.5630069431168832e-10,1.0,0.3293337679139036,0.00016466688395695182,0.09213514844556561,0.1,1.0,optimal,0
2005-01-31,0.20000000044400582,0.14999999916870718,0.06743760380908202,0.1325623963613854,0.15522984981941607,0.108213958575316,0.1441117516947717,0.04244443941470911,1.1775597359623187e-10,0.0,5.948508285984701e-10,1.0,0.38591497800261465,0.00019295748900130733,0.07955203619029098,0.08,1.0,optimal,0
2005-02-28,0.2000000003097658,0.10372475036759608,0.09031155269132624,0.09461805920845089,0.10570645601215302,0.09928229308500651,0.061704721146519405,0.09876789167258672,0.0693472859180038,0.0,0.07653698958859159,1.0,0.45962003970807025,0.00022981001985403513,0.06802765478829281,0.05,1.0,optimal,0
2005-03-31,0.20769409290924962,0.1315760795745602,0.08078438353311083,0.12994544999345709,0.19517907683115973,0.09471617210944643,0.12789159685541776,0.032213134176174475,1.865709476347658e-09,0.0,1.2151714527021478e-08,1.0,0.45117376535565124,0.0002255868826778256,0.07999999957088366,0.08,1.0,optimal,0
2005-04-28,0.20000000082143907,0.10567169949111473,0.08553018849653306,0.1587981730316164,0.24999999851140245,0.10394204128166577,0.09605789063519272,4.908768154999319e-09,8.830986913193292e-10,0.0,1.939169081329205e-09,1.0,0.1706993216824987,8.534966084124936e-05,0.08295074444408293,0.1,1.0,optimal,0
2005-05-31,0.20950730307788,0.103973261167238,0.09907330495543676,0.17387789318235983,0.24999999753445798,2.390676560622047e-08,0.16356783862928967,1.6481610964914293e-07,1.108907170350412e-09,0.0,2.1162155512361886e-07,1.0,0.20817537748473453,0.00010408768874236726,0.08970043972976856,0.1,1.0,optimal,0
2005-06-30,0.2000000007804627,0.106632954088317,0.09077621188816953,0.1362784728197175,0.24888966359970754,0.12810290328561008,0.03684566646163042,0.011251543977559637,4.459391542230432e-10,0.0,0.0412225826528865,1.0,0.3654329931940161,0.00018271649659700807,0.07999999993838426,0.08,1.0,optimal,0
2005-07-29,0.2000000000140541,0.0888711574640367,0.09192147392386273,0.08900383671306256,0.11628585076490698,0.08438375686203513,0.09061832085617243,0.08204209548448488,0.07104289828412554,0.0,0.08583060963325903,1.0,0.4898902498614789,0.00024494512493073947,0.06725969760839944,0.05,1.0,optimal,0
