comparison,grouping,component,total_contribution
taa_vs_saa,asset,SPXT,-0.22634156629188243
taa_vs_saa,asset,FTSE100,0.02194795902522504
taa_vs_saa,asset,LBUSTRUU,-0.021264980045643
taa_vs_saa,asset,BROAD_TIPS,0.023230749452356477
taa_vs_saa,asset,B3REITT,0.18311341283046445
taa_vs_saa,asset,XAU,-0.18260950376659937
taa_vs_saa,asset,SILVER_FUT,0.07888893092028326
taa_vs_saa,asset,NIKKEI225,-0.04770293734433609
taa_vs_saa,asset,CSI300_CHINA,-0.06334246679593593
taa_vs_saa,asset,BITCOIN,0.6416307733624955
taa_vs_saa,asset,CHF_FRANC,-0.03255965452016555
taa_vs_saa,tier,Core,-0.20242783785994392
taa_vs_saa,tier,Non-Traditional,0.60907111884233
taa_vs_saa,tier,Satellite,-0.03165256415612368
taa_vs_saa,total,total,0.37499071682626234
taa_vs_bm1,asset,SPXT,-1.1073540631561336
taa_vs_bm1,asset,FTSE100,0.0818342150800973
taa_vs_bm1,asset,LBUSTRUU,-0.22682483605648301
taa_vs_bm1,asset,BROAD_TIPS,0.09074491743655118
taa_vs_bm1,asset,B3REITT,0.3284798366408461
taa_vs_bm1,asset,XAU,0.3347129879223488
taa_vs_bm1,asset,SILVER_FUT,0.3052528068740986
taa_vs_bm1,asset,NIKKEI225,0.041971132386549745
taa_vs_bm1,asset,CSI300_CHINA,0.21726148242787205
taa_vs_bm1,asset,BITCOIN,1.629584576574792
taa_vs_bm1,asset,CHF_FRANC,-0.045545334912394125
taa_vs_bm1,tier,Core,-1.161599766695968
taa_vs_bm1,tier,Non-Traditional,1.5840392416623978
taa_vs_bm1,tier,Satellite,1.2276782462517153
taa_vs_bm1,total,total,1.6501177212181448
taa_vs_bm2,asset,SPXT,-0.5293833094794032
taa_vs_bm2,asset,FTSE100,0.0818342150800973
taa_vs_bm2,asset,LBUSTRUU,-0.000464381132874767
taa_vs_bm2,asset,BROAD_TIPS,0.04935581759942291
taa_vs_bm2,asset,B3REITT,0.0808751080598739
taa_vs_bm2,asset,XAU,-0.10063503561966565
taa_vs_bm2,asset,SILVER_FUT,0.10784145872376544
taa_vs_bm2,asset,NIKKEI225,-0.038354347657485424
taa_vs_bm2,asset,CSI300_CHINA,0.05281492237408003
taa_vs_bm2,asset,BITCOIN,1.629584576574792
taa_vs_bm2,asset,CHF_FRANC,-0.023946084843052134
taa_vs_bm2,tier,Core,-0.3986576579327577
taa_vs_bm2,tier,Non-Traditional,1.60563849173174
taa_vs_bm2,tier,Satellite,0.1025421058805683
taa_vs_bm2,total,total,1.3095229396795505
